Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,18.25,18.299999237060547,18.25,18.25,0,0.0,0.0
2024-04-01 01:25:00+00:00,18.25,18.25,18.25,18.25,3000,0.0,0.0
2024-04-01 01:40:00+00:00,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,1000,0.0,0.0
2024-04-01 01:50:00+00:00,18.25,18.25,18.25,18.25,1000,0.0,0.0
2024-04-01 01:55:00+00:00,18.25,18.25,18.25,18.25,6405,0.0,0.0
2024-04-01 02:10:00+00:00,18.25,18.25,18.25,18.25,2000,0.0,0.0
2024-04-01 02:20:00+00:00,18.25,18.25,18.25,18.25,8006,0.0,0.0
2024-04-01 02:40:00+00:00,18.25,18.25,18.25,18.25,2000,0.0,0.0
2024-04-01 02:45:00+00:00,18.25,18.25,18.25,18.25,3000,0.0,0.0
2024-04-01 03:05:00+00:00,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,12000,0.0,0.0
2024-04-01 03:20:00+00:00,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,2000,0.0,0.0
2024-04-01 03:25:00+00:00,18.299999237060547,18.350000381469727,18.299999237060547,18.350000381469727,2000,0.0,0.0
2024-04-01 03:30:00+00:00,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,5000,0.0,0.0
2024-04-01 03:40:00+00:00,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,5000,0.0,0.0
2024-04-01 03:55:00+00:00,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,6000,0.0,0.0
2024-04-01 04:05:00+00:00,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,1000,0.0,0.0
2024-04-01 04:25:00+00:00,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,1000,0.0,0.0
2024-04-01 04:30:00+00:00,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,3000,0.0,0.0
2024-04-01 05:10:00+00:00,18.299999237060547,18.350000381469727,18.299999237060547,18.350000381469727,10000,0.0,0.0
2024-04-01 05:15:00+00:00,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,1250,0.0,0.0
2024-04-02 01:20:00+00:00,18.399999618530273,18.399999618530273,18.399999618530273,18.399999618530273,0,0.0,0.0
2024-04-02 01:25:00+00:00,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,9001,0.0,0.0
2024-04-02 01:30:00+00:00,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,1000,0.0,0.0
2024-04-02 01:40:00+00:00,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,1100,0.0,0.0
