Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 04:00:00+00:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,0,0.0,0.0,0.0
2024-04-02 04:45:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,200,0.0,0.0,0.0
2024-04-09 03:55:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
2024-04-10 03:40:00+00:00,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,0,0.0,0.0,0.0
2024-04-11 03:45:00+00:00,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,0,0.0,0.0,0.0
2024-04-12 02:35:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,200,0.0,0.0,0.0
2024-04-15 04:30:00+00:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,0.0,0.0,0.0
2024-04-16 04:15:00+00:00,13.65999984741211,13.65999984741211,13.65999984741211,13.65999984741211,0,0.0,0.0,0.0
2024-04-17 03:55:00+00:00,13.710000038146973,13.710000038146973,13.710000038146973,13.710000038146973,200,0.0,0.0,0.0
2024-04-18 04:00:00+00:00,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,0,0.0,0.0,0.0
2024-04-19 04:15:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,200,0.0,0.0,0.0
2024-04-22 04:05:00+00:00,13.8100004196167,13.8100004196167,13.8100004196167,13.8100004196167,0,0.0,0.0,0.0
2024-04-23 04:45:00+00:00,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,200,0.0,0.0,0.0
2024-04-24 03:15:00+00:00,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,0,0.0,0.0,0.0
2024-04-25 04:00:00+00:00,13.920000076293945,13.920000076293945,13.920000076293945,13.920000076293945,0,0.0,0.0,0.0
2024-04-26 03:50:00+00:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,200,0.0,0.0,0.0
2024-04-29 03:15:00+00:00,13.90999984741211,13.90999984741211,13.90999984741211,13.90999984741211,0,0.0,0.0,0.0
2024-04-30 03:30:00+00:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,200,0.0,0.0,0.0
2024-05-03 03:15:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,0,0.0,0.0,0.0
2024-05-06 02:40:00+00:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,0,0.0,0.0,0.0
2024-05-07 04:00:00+00:00,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0,0.0,0.0,0.0
2024-05-08 03:05:00+00:00,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0,0.0,0.0,0.0
2024-05-09 04:35:00+00:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,200,0.0,0.0,0.0
2024-05-10 03:35:00+00:00,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,0,0.0,0.0,0.0
2024-05-13 03:10:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,0,0.0,0.0,0.0
2024-05-14 04:30:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,0.0,0.0,0.0
2024-05-15 04:05:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,0,0.0,0.0,0.0
2024-05-16 04:40:00+00:00,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,0,0.0,0.0,0.0
2024-05-17 03:20:00+00:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,200,0.0,0.0,0.0
2024-05-20 03:30:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,0,0.0,0.0,0.0
2024-05-21 03:10:00+00:00,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,0,0.0,0.0,0.0
2024-05-22 04:05:00+00:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,0,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,200,0.0,0.0,0.0
2024-05-24 04:50:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0,0.0,0.0,0.0
2024-05-27 03:25:00+00:00,14.15999984741211,14.15999984741211,14.15999984741211,14.15999984741211,0,0.0,0.0,0.0
2024-05-28 03:40:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0,0.0,0.0,0.0
2024-05-29 03:35:00+00:00,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,0,0.0,0.0,0.0
2024-05-30 04:25:00+00:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,200,0.0,0.0,0.0
2024-05-31 03:35:00+00:00,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,0.0,0.0,0.0
2024-06-03 03:35:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
