Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,15.5,15.550000190734863,15.5,15.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,15.600000381469727,15.600000381469727,15.5,15.550000190734863,28000,0.0,0.0
2024-04-01 01:10:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 01:15:00+00:00,15.5,15.550000190734863,15.5,15.550000190734863,28000,0.0,0.0
2024-04-01 01:20:00+00:00,15.550000190734863,15.649999618530273,15.550000190734863,15.649999618530273,27000,0.0,0.0
2024-04-01 01:25:00+00:00,15.600000381469727,15.699999809265137,15.600000381469727,15.649999618530273,29000,0.0,0.0
2024-04-01 01:30:00+00:00,15.699999809265137,15.699999809265137,15.600000381469727,15.699999809265137,27000,0.0,0.0
2024-04-01 01:35:00+00:00,15.699999809265137,15.75,15.649999618530273,15.649999618530273,41000,0.0,0.0
2024-04-01 01:40:00+00:00,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,5000,0.0,0.0
2024-04-01 01:45:00+00:00,15.600000381469727,15.75,15.600000381469727,15.600000381469727,19000,0.0,0.0
2024-04-01 01:50:00+00:00,15.600000381469727,15.649999618530273,15.600000381469727,15.649999618530273,2000,0.0,0.0
2024-04-01 01:55:00+00:00,15.75,15.75,15.649999618530273,15.649999618530273,3000,0.0,0.0
2024-04-01 02:00:00+00:00,15.649999618530273,15.699999809265137,15.550000190734863,15.550000190734863,87000,0.0,0.0
2024-04-01 02:05:00+00:00,15.550000190734863,15.649999618530273,15.550000190734863,15.550000190734863,7000,0.0,0.0
2024-04-01 02:10:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 02:15:00+00:00,15.550000190734863,15.600000381469727,15.550000190734863,15.600000381469727,4000,0.0,0.0
2024-04-01 02:20:00+00:00,15.550000190734863,15.649999618530273,15.550000190734863,15.649999618530273,4000,0.0,0.0
2024-04-01 02:25:00+00:00,15.550000190734863,15.649999618530273,15.550000190734863,15.600000381469727,5000,0.0,0.0
2024-04-01 02:30:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 02:35:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,1000,0.0,0.0
2024-04-01 02:40:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 02:45:00+00:00,15.550000190734863,15.649999618530273,15.550000190734863,15.550000190734863,3000,0.0,0.0
2024-04-01 02:50:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 02:55:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,1000,0.0,0.0
2024-04-01 03:00:00+00:00,15.649999618530273,15.649999618530273,15.550000190734863,15.550000190734863,33000,0.0,0.0
2024-04-01 03:05:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,6000,0.0,0.0
2024-04-01 03:10:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 03:15:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,1000,0.0,0.0
2024-04-01 03:20:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 03:25:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 03:30:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,1000,0.0,0.0
2024-04-01 03:35:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 03:40:00+00:00,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,2000,0.0,0.0
2024-04-01 03:45:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 03:50:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,1000,0.0,0.0
2024-04-01 03:55:00+00:00,15.550000190734863,15.600000381469727,15.550000190734863,15.550000190734863,7000,0.0,0.0
2024-04-01 04:00:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 04:05:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 04:10:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,1000,0.0,0.0
2024-04-01 04:15:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2002,0.0,0.0
2024-04-01 04:20:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 04:25:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 04:30:00+00:00,15.600000381469727,15.600000381469727,15.550000190734863,15.550000190734863,6000,0.0,0.0
2024-04-01 04:35:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 04:40:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 04:45:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,2000,0.0,0.0
2024-04-01 04:50:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,1000,0.0,0.0
2024-04-01 04:55:00+00:00,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,8377,0.0,0.0
2024-04-01 05:00:00+00:00,15.5,15.5,15.5,15.5,11000,0.0,0.0
2024-04-01 05:05:00+00:00,15.5,15.5,15.5,15.5,51000,0.0,0.0
