Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,122.5,123.0,121.0,122.0,0,0.0,0.0
2024-04-01 01:05:00+00:00,121.5,122.0,120.0,120.5,433645,0.0,0.0
2024-04-01 01:10:00+00:00,120.5,122.0,120.5,122.0,129120,0.0,0.0
2024-04-01 01:15:00+00:00,121.5,122.5,121.5,121.5,156441,0.0,0.0
2024-04-01 01:20:00+00:00,121.5,122.0,121.0,121.0,127099,0.0,0.0
2024-04-01 01:25:00+00:00,121.0,122.0,121.0,121.5,75525,0.0,0.0
2024-04-01 01:30:00+00:00,122.0,122.0,121.0,121.5,96698,0.0,0.0
2024-04-01 01:35:00+00:00,121.5,121.5,121.0,121.5,25300,0.0,0.0
2024-04-01 01:40:00+00:00,121.0,121.5,121.0,121.0,10117,0.0,0.0
2024-04-01 01:45:00+00:00,121.5,121.5,120.5,121.0,165355,0.0,0.0
2024-04-01 01:50:00+00:00,121.0,122.5,121.0,122.0,179000,0.0,0.0
2024-04-01 01:55:00+00:00,122.5,122.5,121.5,121.5,62616,0.0,0.0
2024-04-01 02:00:00+00:00,121.5,121.5,121.5,121.5,8050,0.0,0.0
2024-04-01 02:05:00+00:00,121.5,121.5,121.0,121.0,60373,0.0,0.0
2024-04-01 02:10:00+00:00,121.0,121.5,121.0,121.0,18139,0.0,0.0
2024-04-01 02:15:00+00:00,121.0,121.5,121.0,121.0,68454,0.0,0.0
2024-04-01 02:20:00+00:00,121.0,121.5,121.0,121.5,79080,0.0,0.0
2024-04-01 02:25:00+00:00,121.5,121.5,121.0,121.0,15000,0.0,0.0
2024-04-01 02:30:00+00:00,121.5,122.5,121.0,122.0,189010,0.0,0.0
2024-04-01 02:35:00+00:00,122.5,123.0,122.5,123.0,140353,0.0,0.0
2024-04-01 02:40:00+00:00,123.0,123.5,122.5,123.5,210584,0.0,0.0
2024-04-01 02:45:00+00:00,123.5,123.5,123.0,123.5,98364,0.0,0.0
2024-04-01 02:50:00+00:00,123.5,123.5,123.0,123.5,105113,0.0,0.0
2024-04-01 02:55:00+00:00,124.0,124.0,123.5,124.0,153662,0.0,0.0
2024-04-01 03:00:00+00:00,124.0,124.5,124.0,124.5,140621,0.0,0.0
2024-04-01 03:05:00+00:00,124.5,124.5,124.0,124.0,189108,0.0,0.0
2024-04-01 03:10:00+00:00,124.5,125.0,124.0,125.0,124554,0.0,0.0
2024-04-01 03:15:00+00:00,124.5,125.0,124.5,125.0,94484,0.0,0.0
2024-04-01 03:20:00+00:00,125.0,125.5,124.5,125.5,240459,0.0,0.0
2024-04-01 03:25:00+00:00,125.5,125.5,124.5,125.5,395690,0.0,0.0
2024-04-01 03:30:00+00:00,125.5,126.0,125.0,125.5,238170,0.0,0.0
2024-04-01 03:35:00+00:00,125.5,125.5,125.0,125.5,208900,0.0,0.0
