Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,56.099998474121094,56.099998474121094,56.0,56.099998474121094,0,0.0,0.0
2024-04-01 01:05:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,1021,0.0,0.0
2024-04-01 01:10:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,5070,0.0,0.0
2024-04-01 01:15:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,1000,0.0,0.0
2024-04-01 01:30:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,1000,0.0,0.0
2024-04-01 01:35:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,1000,0.0,0.0
2024-04-01 01:40:00+00:00,56.099998474121094,56.20000076293945,56.099998474121094,56.20000076293945,5170,0.0,0.0
2024-04-01 01:55:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,10119,0.0,0.0
2024-04-01 02:25:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2030,0.0,0.0
2024-04-01 03:10:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,3000,0.0,0.0
2024-04-01 03:45:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,4650,0.0,0.0
2024-04-01 04:25:00+00:00,56.29999923706055,56.29999923706055,56.20000076293945,56.20000076293945,3250,0.0,0.0
2024-04-01 04:35:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,1265,0.0,0.0
2024-04-01 05:05:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,2060,0.0,0.0
2024-04-02 01:00:00+00:00,56.099998474121094,56.099998474121094,56.0,56.0,0,0.0,0.0
2024-04-02 01:10:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,3000,0.0,0.0
2024-04-02 01:25:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,18175,0.0,0.0
2024-04-02 01:30:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,1090,0.0,0.0
2024-04-02 01:45:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2000,0.0,0.0
2024-04-02 02:10:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,1000,0.0,0.0
2024-04-02 02:30:00+00:00,56.20000076293945,56.20000076293945,56.099998474121094,56.099998474121094,14000,0.0,0.0
2024-04-02 02:40:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,8040,0.0,0.0
2024-04-02 02:45:00+00:00,56.20000076293945,56.29999923706055,56.20000076293945,56.29999923706055,2000,0.0,0.0
2024-04-02 02:50:00+00:00,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,6000,0.0,0.0
2024-04-02 02:55:00+00:00,56.29999923706055,56.29999923706055,56.099998474121094,56.29999923706055,7000,0.0,0.0
2024-04-02 03:00:00+00:00,56.099998474121094,56.29999923706055,56.099998474121094,56.29999923706055,13000,0.0,0.0
2024-04-02 03:05:00+00:00,56.29999923706055,56.400001525878906,56.099998474121094,56.099998474121094,6000,0.0,0.0
2024-04-02 03:10:00+00:00,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,10035,0.0,0.0
2024-04-02 04:25:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,2000,0.0,0.0
2024-04-02 04:35:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,1000,0.0,0.0
2024-04-02 04:40:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,1000,0.0,0.0
2024-04-02 04:50:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,1000,0.0,0.0
2024-04-02 05:05:00+00:00,56.20000076293945,56.29999923706055,56.20000076293945,56.29999923706055,4000,0.0,0.0
2024-04-02 05:10:00+00:00,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,2000,0.0,0.0
2024-04-02 05:20:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,1000,0.0,0.0
2024-04-03 01:15:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-03 01:20:00+00:00,56.0,56.0,56.0,56.0,21000,0.0,0.0
2024-04-03 01:30:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-03 01:35:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-03 01:40:00+00:00,56.0,56.0,56.0,56.0,1110,0.0,0.0
2024-04-03 02:20:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2000,0.0,0.0
2024-04-03 02:25:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2209,0.0,0.0
2024-04-03 02:30:00+00:00,56.0,56.0,56.0,56.0,3000,0.0,0.0
2024-04-03 02:35:00+00:00,56.0,56.0,56.0,56.0,2100,0.0,0.0
2024-04-03 02:55:00+00:00,56.0,56.0,56.0,56.0,14022,0.0,0.0
2024-04-03 03:45:00+00:00,56.0,56.0,56.0,56.0,2020,0.0,0.0
2024-04-03 05:05:00+00:00,56.0,56.0,56.0,56.0,2000,0.0,0.0
2024-04-03 05:15:00+00:00,56.0,56.0,55.900001525878906,55.900001525878906,4000,0.0,0.0
2024-04-03 05:20:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,1000,0.0,0.0
2024-04-08 01:00:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,0,0.0,0.0
2024-04-08 01:10:00+00:00,56.0,56.0,55.599998474121094,55.599998474121094,10400,0.0,0.0
2024-04-08 01:30:00+00:00,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,1000,0.0,0.0
2024-04-08 02:35:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,1000,0.0,0.0
2024-04-08 02:55:00+00:00,56.099998474121094,56.099998474121094,55.900001525878906,55.900001525878906,21000,0.0,0.0
2024-04-08 03:05:00+00:00,56.0,56.0,55.900001525878906,55.900001525878906,2000,0.0,0.0
2024-04-08 04:05:00+00:00,56.0,56.0,55.900001525878906,56.0,8131,0.0,0.0
2024-04-08 05:15:00+00:00,56.099998474121094,56.099998474121094,56.0,56.0,4000,0.0,0.0
2024-04-09 01:20:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,2000,0.0,0.0
2024-04-09 01:25:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,1000,0.0,0.0
2024-04-09 01:55:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-09 02:00:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,1000,0.0,0.0
2024-04-09 02:10:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,3000,0.0,0.0
2024-04-09 02:20:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,1000,0.0,0.0
2024-04-09 02:30:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,1040,0.0,0.0
2024-04-09 02:40:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,3000,0.0,0.0
2024-04-09 02:45:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,2000,0.0,0.0
2024-04-09 02:55:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,2000,0.0,0.0
2024-04-09 03:00:00+00:00,55.79999923706055,55.900001525878906,55.79999923706055,55.900001525878906,7000,0.0,0.0
2024-04-09 03:10:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,2000,0.0,0.0
2024-04-09 03:15:00+00:00,55.900001525878906,55.900001525878906,55.79999923706055,55.79999923706055,9000,0.0,0.0
2024-04-09 03:30:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,5000,0.0,0.0
2024-04-09 03:35:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,1000,0.0,0.0
2024-04-09 03:45:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,3010,0.0,0.0
2024-04-09 03:55:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,2143,0.0,0.0
2024-04-09 04:25:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,3039,0.0,0.0
2024-04-09 04:45:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,1000,0.0,0.0
2024-04-09 04:50:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,1019,0.0,0.0
2024-04-09 04:55:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,6000,0.0,0.0
2024-04-09 05:05:00+00:00,55.79999923706055,55.900001525878906,55.79999923706055,55.900001525878906,2000,0.0,0.0
2024-04-09 05:10:00+00:00,55.900001525878906,56.0,55.900001525878906,56.0,2000,0.0,0.0
2024-04-09 05:15:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,1000,0.0,0.0
2024-04-09 05:20:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-10 01:00:00+00:00,56.0,56.0,55.599998474121094,55.599998474121094,11000,0.0,0.0
2024-04-10 01:05:00+00:00,55.70000076293945,55.900001525878906,55.70000076293945,55.900001525878906,2006,0.0,0.0
2024-04-10 01:15:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,1005,0.0,0.0
2024-04-10 01:20:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,1534,0.0,0.0
2024-04-10 01:45:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,8205,0.0,0.0
2024-04-10 02:30:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,1000,0.0,0.0
2024-04-10 02:35:00+00:00,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,1000,0.0,0.0
2024-04-10 02:55:00+00:00,55.900001525878906,55.900001525878906,55.70000076293945,55.900001525878906,28000,0.0,0.0
2024-04-10 03:00:00+00:00,55.900001525878906,56.099998474121094,55.900001525878906,56.099998474121094,10000,0.0,0.0
2024-04-10 03:05:00+00:00,56.0,56.099998474121094,56.0,56.099998474121094,13200,0.0,0.0
2024-04-10 03:30:00+00:00,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,1000,0.0,0.0
2024-04-10 03:40:00+00:00,56.099998474121094,56.599998474121094,56.099998474121094,56.599998474121094,43159,0.0,0.0
2024-04-10 03:55:00+00:00,56.400001525878906,56.599998474121094,56.400001525878906,56.599998474121094,10687,0.0,0.0
2024-04-10 04:35:00+00:00,56.29999923706055,56.29999923706055,56.0,56.0,5000,0.0,0.0
2024-04-10 04:55:00+00:00,56.20000076293945,56.5,56.20000076293945,56.5,3029,0.0,0.0
2024-04-10 05:05:00+00:00,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,1054,0.0,0.0
2024-04-11 01:00:00+00:00,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,3000,0.0,0.0
2024-04-11 01:45:00+00:00,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,1000,0.0,0.0
2024-04-11 02:10:00+00:00,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,10100,0.0,0.0
2024-04-11 02:15:00+00:00,56.5,56.70000076293945,56.5,56.70000076293945,5041,0.0,0.0
2024-04-11 03:00:00+00:00,56.5,56.5,56.5,56.5,1000,0.0,0.0
2024-04-11 03:05:00+00:00,56.5,56.5,56.5,56.5,1077,0.0,0.0
2024-04-11 04:35:00+00:00,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,4200,0.0,0.0
2024-04-11 05:05:00+00:00,56.400001525878906,56.5,56.400001525878906,56.5,5003,0.0,0.0
2024-04-12 01:00:00+00:00,56.0,56.0,56.0,56.0,2020,0.0,0.0
2024-04-12 01:10:00+00:00,56.0,56.0,56.0,56.0,1394,0.0,0.0
2024-04-12 01:40:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,1006,0.0,0.0
2024-04-12 01:50:00+00:00,56.0,56.0,56.0,56.0,5000,0.0,0.0
2024-04-12 02:00:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-12 02:10:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-12 02:45:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,4649,0.0,0.0
2024-04-12 03:25:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-12 03:50:00+00:00,56.0,56.0,56.0,56.0,10020,0.0,0.0
2024-04-12 04:30:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2020,0.0,0.0
2024-04-12 04:50:00+00:00,56.0,56.0,56.0,56.0,1060,0.0,0.0
2024-04-12 05:10:00+00:00,56.0,56.0,56.0,56.0,1000,0.0,0.0
2024-04-12 05:15:00+00:00,56.099998474121094,56.099998474121094,56.0,56.0,4054,0.0,0.0
2024-04-15 01:00:00+00:00,55.900001525878906,56.0,55.900001525878906,56.0,0,0.0,0.0
2024-04-15 01:05:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,3000,0.0,0.0
2024-04-15 01:10:00+00:00,56.0,56.0,56.0,56.0,4039,0.0,0.0
2024-04-15 01:25:00+00:00,56.0,56.0,56.0,56.0,5065,0.0,0.0
2024-04-15 01:30:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,21000,0.0,0.0
2024-04-15 01:35:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,9000,0.0,0.0
2024-04-15 01:40:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,14067,0.0,0.0
2024-04-15 01:45:00+00:00,56.099998474121094,56.20000076293945,56.099998474121094,56.20000076293945,3000,0.0,0.0
2024-04-15 01:50:00+00:00,56.20000076293945,56.20000076293945,56.099998474121094,56.099998474121094,6000,0.0,0.0
2024-04-15 02:05:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,6000,0.0,0.0
2024-04-15 02:25:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2000,0.0,0.0
2024-04-15 02:35:00+00:00,56.0,56.0,56.0,56.0,4000,0.0,0.0
2024-04-15 02:40:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,10000,0.0,0.0
2024-04-15 02:50:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,1000,0.0,0.0
2024-04-15 03:00:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,10035,0.0,0.0
2024-04-15 03:35:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,8000,0.0,0.0
2024-04-15 03:40:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2050,0.0,0.0
2024-04-15 04:35:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2000,0.0,0.0
2024-04-15 04:40:00+00:00,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2000,0.0,0.0
2024-04-15 04:45:00+00:00,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,2000,0.0,0.0
2024-04-15 04:50:00+00:00,56.20000076293945,56.29999923706055,56.20000076293945,56.29999923706055,4200,0.0,0.0
2024-04-15 04:55:00+00:00,56.20000076293945,56.29999923706055,56.20000076293945,56.29999923706055,0,0.0,0.0
2024-04-15 05:00:00+00:00,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,127456,0.0,0.0
2024-04-15 05:05:00+00:00,56.29999923706055,56.29999923706055,56.20000076293945,56.20000076293945,11000,0.0,0.0
2024-04-15 05:10:00+00:00,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,2005,0.0,0.0
2024-04-15 05:20:00+00:00,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,2000,0.0,0.0
2024-04-16 01:00:00+00:00,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,1000,0.0,0.0
2024-04-16 01:05:00+00:00,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,1000,0.0,0.0
2024-04-16 01:10:00+00:00,56.400001525878906,56.400001525878906,56.29999923706055,56.29999923706055,2000,0.0,0.0
2024-04-16 01:15:00+00:00,56.20000076293945,56.20000076293945,56.099998474121094,56.099998474121094,5000,0.0,0.0
