Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,38.20000076293945,38.349998474121094,38.20000076293945,38.29999923706055,0,0.0,0.0
2024-04-01 01:05:00+00:00,38.29999923706055,38.5,38.29999923706055,38.45000076293945,50011,0.0,0.0
2024-04-01 01:10:00+00:00,38.45000076293945,38.5,38.400001525878906,38.5,38705,0.0,0.0
2024-04-01 01:15:00+00:00,38.45000076293945,38.5,38.45000076293945,38.5,12076,0.0,0.0
2024-04-01 01:20:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.45000076293945,13130,0.0,0.0
2024-04-01 01:25:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.400001525878906,20652,0.0,0.0
2024-04-01 01:30:00+00:00,38.400001525878906,38.400001525878906,38.349998474121094,38.400001525878906,14000,0.0,0.0
2024-04-01 01:35:00+00:00,38.349998474121094,38.349998474121094,38.29999923706055,38.29999923706055,25305,0.0,0.0
2024-04-01 01:40:00+00:00,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,4000,0.0,0.0
2024-04-01 01:45:00+00:00,38.29999923706055,38.349998474121094,38.29999923706055,38.349998474121094,14952,0.0,0.0
2024-04-01 01:50:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,7000,0.0,0.0
2024-04-01 01:55:00+00:00,38.349998474121094,38.349998474121094,38.29999923706055,38.29999923706055,2723,0.0,0.0
2024-04-01 02:00:00+00:00,38.29999923706055,38.349998474121094,38.29999923706055,38.29999923706055,16000,0.0,0.0
2024-04-01 02:05:00+00:00,38.29999923706055,38.349998474121094,38.29999923706055,38.349998474121094,2509,0.0,0.0
2024-04-01 02:10:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,1301,0.0,0.0
2024-04-01 02:15:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,1415,0.0,0.0
2024-04-01 02:20:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,2100,0.0,0.0
2024-04-01 02:25:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,6012,0.0,0.0
2024-04-01 02:30:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,3016,0.0,0.0
2024-04-01 02:35:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,14000,0.0,0.0
2024-04-01 02:40:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,3100,0.0,0.0
2024-04-01 02:45:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,2000,0.0,0.0
2024-04-01 02:50:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,5000,0.0,0.0
2024-04-01 02:55:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,2115,0.0,0.0
2024-04-01 03:00:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,30902,0.0,0.0
2024-04-01 03:05:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,3000,0.0,0.0
2024-04-01 03:10:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,5350,0.0,0.0
2024-04-01 03:15:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,2040,0.0,0.0
2024-04-01 03:20:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,9000,0.0,0.0
2024-04-01 03:30:00+00:00,38.349998474121094,38.400001525878906,38.349998474121094,38.400001525878906,2042,0.0,0.0
2024-04-01 03:35:00+00:00,38.349998474121094,38.400001525878906,38.349998474121094,38.400001525878906,9000,0.0,0.0
2024-04-01 03:40:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,2042,0.0,0.0
2024-04-01 03:45:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,13600,0.0,0.0
2024-04-01 03:50:00+00:00,38.349998474121094,38.400001525878906,38.349998474121094,38.349998474121094,5050,0.0,0.0
2024-04-01 03:55:00+00:00,38.400001525878906,38.400001525878906,38.349998474121094,38.349998474121094,8218,0.0,0.0
2024-04-01 04:00:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,2027,0.0,0.0
2024-04-01 04:05:00+00:00,38.400001525878906,38.400001525878906,38.349998474121094,38.400001525878906,13038,0.0,0.0
2024-04-01 04:10:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,8225,0.0,0.0
2024-04-01 04:15:00+00:00,38.349998474121094,38.400001525878906,38.349998474121094,38.400001525878906,8013,0.0,0.0
2024-04-01 04:20:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,1030,0.0,0.0
2024-04-01 04:25:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,1000,0.0,0.0
2024-04-01 04:30:00+00:00,38.349998474121094,38.5,38.349998474121094,38.5,119100,0.0,0.0
2024-04-01 04:35:00+00:00,38.5,38.5,38.45000076293945,38.45000076293945,12477,0.0,0.0
2024-04-01 04:40:00+00:00,38.45000076293945,38.45000076293945,38.45000076293945,38.45000076293945,25100,0.0,0.0
2024-04-01 04:45:00+00:00,38.400001525878906,38.5,38.400001525878906,38.45000076293945,6000,0.0,0.0
2024-04-01 04:50:00+00:00,38.45000076293945,38.45000076293945,38.45000076293945,38.45000076293945,2350,0.0,0.0
2024-04-01 04:55:00+00:00,38.45000076293945,38.5,38.45000076293945,38.5,5358,0.0,0.0
2024-04-01 05:00:00+00:00,38.5,38.5,38.45000076293945,38.45000076293945,13350,0.0,0.0
2024-04-01 05:05:00+00:00,38.5,38.5,38.45000076293945,38.45000076293945,25500,0.0,0.0
2024-04-01 05:10:00+00:00,38.45000076293945,38.5,38.45000076293945,38.5,10090,0.0,0.0
2024-04-01 05:15:00+00:00,38.5,38.54999923706055,38.5,38.54999923706055,55571,0.0,0.0
2024-04-01 05:20:00+00:00,38.54999923706055,38.54999923706055,38.54999923706055,38.54999923706055,8479,0.0,0.0
2024-04-02 01:00:00+00:00,38.54999923706055,38.54999923706055,38.349998474121094,38.45000076293945,0,0.0,0.0
2024-04-02 01:05:00+00:00,38.45000076293945,38.5,38.45000076293945,38.5,5000,0.0,0.0
2024-04-02 01:10:00+00:00,38.5,38.5,38.5,38.5,27657,0.0,0.0
2024-04-02 01:15:00+00:00,38.400001525878906,38.400001525878906,38.29999923706055,38.349998474121094,36856,0.0,0.0
2024-04-02 01:20:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,0,0.0,0.0
2024-04-02 01:25:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,144660,0.0,0.0
2024-04-02 01:30:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,9233,0.0,0.0
2024-04-02 01:35:00+00:00,38.349998474121094,38.349998474121094,38.29999923706055,38.29999923706055,2618,0.0,0.0
2024-04-02 01:40:00+00:00,38.29999923706055,38.349998474121094,38.29999923706055,38.349998474121094,10545,0.0,0.0
2024-04-02 01:45:00+00:00,38.349998474121094,38.400001525878906,38.349998474121094,38.400001525878906,5000,0.0,0.0
2024-04-02 01:50:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,6100,0.0,0.0
2024-04-02 01:55:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.45000076293945,7083,0.0,0.0
2024-04-02 02:00:00+00:00,38.45000076293945,38.45000076293945,38.45000076293945,38.45000076293945,11040,0.0,0.0
2024-04-02 02:05:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.400001525878906,25048,0.0,0.0
2024-04-02 02:10:00+00:00,38.400001525878906,38.45000076293945,38.400001525878906,38.45000076293945,9031,0.0,0.0
2024-04-02 02:15:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,1100,0.0,0.0
2024-04-02 02:20:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,3768,0.0,0.0
2024-04-02 02:30:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,17000,0.0,0.0
2024-04-02 02:35:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,8000,0.0,0.0
2024-04-02 02:40:00+00:00,38.400001525878906,38.400001525878906,38.400001525878906,38.400001525878906,1000,0.0,0.0
2024-04-02 02:45:00+00:00,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,27176,0.0,0.0
2024-04-02 02:50:00+00:00,38.349998474121094,38.349998474121094,38.29999923706055,38.29999923706055,49049,0.0,0.0
2024-04-02 02:55:00+00:00,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,3010,0.0,0.0
2024-04-02 03:00:00+00:00,38.29999923706055,38.29999923706055,38.25,38.25,23335,0.0,0.0
2024-04-02 03:05:00+00:00,38.25,38.25,38.25,38.25,23981,0.0,0.0
2024-04-02 03:10:00+00:00,38.25,38.29999923706055,38.25,38.29999923706055,6019,0.0,0.0
2024-04-02 03:15:00+00:00,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,1000,0.0,0.0
2024-04-02 03:20:00+00:00,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,2000,0.0,0.0
2024-04-02 03:25:00+00:00,38.29999923706055,38.29999923706055,38.25,38.25,5367,0.0,0.0
2024-04-02 03:30:00+00:00,38.25,38.25,38.25,38.25,4150,0.0,0.0
2024-04-02 03:35:00+00:00,38.25,38.25,38.25,38.25,5020,0.0,0.0
2024-04-02 03:40:00+00:00,38.25,38.25,38.25,38.25,2000,0.0,0.0
2024-04-02 03:45:00+00:00,38.25,38.25,38.25,38.25,3000,0.0,0.0
