Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 04:00:00+00:00,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164,0,0.0,0.0,0.0
2024-04-09 03:55:00+00:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0,0.0,0.0,0.0
2024-04-10 03:40:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,0,0.0,0.0,0.0
2024-04-11 03:45:00+00:00,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,0,0.0,0.0,0.0
2024-04-15 04:30:00+00:00,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0,0.0,0.0,0.0
2024-04-16 04:15:00+00:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,0.0,0.0,0.0
2024-04-17 03:55:00+00:00,13.90999984741211,13.90999984741211,13.90999984741211,13.90999984741211,200,0.0,0.0,0.0
2024-04-18 04:00:00+00:00,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,0,0.0,0.0,0.0
2024-04-19 04:15:00+00:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,200,0.0,0.0,0.0
2024-04-22 04:05:00+00:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,200,0.0,0.0,0.0
2024-04-23 04:45:00+00:00,13.579999923706055,13.579999923706055,13.579999923706055,13.579999923706055,0,0.0,0.0,0.0
2024-04-24 03:15:00+00:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,0,0.0,0.0,0.0
2024-04-25 04:00:00+00:00,13.609999656677246,13.609999656677246,13.609999656677246,13.609999656677246,0,0.0,0.0,0.0
2024-04-26 03:50:00+00:00,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,200,0.0,0.0,0.0
2024-04-29 03:15:00+00:00,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0,0.0,0.0,0.0
2024-04-30 03:30:00+00:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,0.0,0.0,0.0
2024-05-06 02:40:00+00:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,100,0.0,0.0,0.0
2024-05-07 04:00:00+00:00,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,0,0.0,0.0,0.0
2024-05-08 03:05:00+00:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,200,0.0,0.0,0.0
2024-05-09 04:35:00+00:00,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,0,0.0,0.0,0.0
2024-05-10 03:35:00+00:00,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,0.0,0.0,0.0
2024-05-13 03:10:00+00:00,13.819999694824219,13.819999694824219,13.819999694824219,13.819999694824219,0,0.0,0.0,0.0
2024-05-14 04:30:00+00:00,13.850000381469727,13.850000381469727,13.850000381469727,13.850000381469727,0,0.0,0.0,0.0
2024-05-15 04:05:00+00:00,13.970000267028809,13.970000267028809,13.970000267028809,13.970000267028809,0,0.0,0.0,0.0
2024-05-16 04:40:00+00:00,14.15999984741211,14.15999984741211,14.15999984741211,14.15999984741211,0,0.0,0.0,0.0
2024-05-17 03:20:00+00:00,14.09000015258789,14.09000015258789,14.09000015258789,14.09000015258789,200,0.0,0.0,0.0
2024-05-20 03:30:00+00:00,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,0,0.0,0.0,0.0
2024-05-21 03:10:00+00:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0,0.0,0.0,0.0
2024-05-22 04:05:00+00:00,14.069999694824219,14.069999694824219,14.069999694824219,14.069999694824219,0,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,14.180000305175781,14.180000305175781,14.180000305175781,14.180000305175781,200,0.0,0.0,0.0
2024-05-24 04:50:00+00:00,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,0,0.0,0.0,0.0
2024-05-27 03:25:00+00:00,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0,0.0,0.0,0.0
2024-05-28 03:35:00+00:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,0,0.0,0.0,0.0
2024-05-29 03:35:00+00:00,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,200,0.0,0.0,0.0
2024-05-30 04:25:00+00:00,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0,0.0,0.0,0.0
2024-05-31 03:35:00+00:00,13.869999885559082,13.869999885559082,13.869999885559082,13.869999885559082,200,0.0,0.0,0.0
2024-06-03 03:35:00+00:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,0.0
2024-06-04 03:55:00+00:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,0,0.0,0.0,0.0
2024-06-05 04:05:00+00:00,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137,0,0.0,0.0,0.0
2024-06-06 04:05:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,200,0.0,0.0,0.0
