Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,209.0,210.5,209.0,210.0,0,0.0,0.0
2024-04-01 01:05:00+00:00,210.0,211.0,210.0,210.0,15038,0.0,0.0
2024-04-01 01:10:00+00:00,210.0,210.5,209.5,209.5,17315,0.0,0.0
2024-04-01 01:15:00+00:00,210.0,210.0,209.5,209.5,12282,0.0,0.0
2024-04-01 01:20:00+00:00,209.5,209.5,209.5,209.5,5061,0.0,0.0
2024-04-01 01:25:00+00:00,209.5,210.5,209.0,210.5,10089,0.0,0.0
2024-04-01 01:30:00+00:00,210.0,210.0,209.0,209.0,4048,0.0,0.0
2024-04-01 01:35:00+00:00,209.5,209.5,209.5,209.5,4098,0.0,0.0
2024-04-01 01:45:00+00:00,209.5,209.5,209.0,209.0,3121,0.0,0.0
2024-04-01 01:50:00+00:00,209.0,209.0,208.0,208.5,23299,0.0,0.0
2024-04-01 01:55:00+00:00,208.5,208.5,208.0,208.0,13010,0.0,0.0
2024-04-01 02:00:00+00:00,208.0,208.0,207.0,207.0,16797,0.0,0.0
2024-04-01 02:05:00+00:00,207.0,207.5,206.5,207.0,19691,0.0,0.0
2024-04-01 02:10:00+00:00,207.5,207.5,207.0,207.0,15115,0.0,0.0
2024-04-01 02:15:00+00:00,207.0,208.0,207.0,208.0,9103,0.0,0.0
2024-04-01 02:20:00+00:00,208.0,208.0,207.5,207.5,4096,0.0,0.0
2024-04-01 02:25:00+00:00,207.5,207.5,207.5,207.5,9124,0.0,0.0
2024-04-01 02:30:00+00:00,207.5,208.0,207.0,207.0,15349,0.0,0.0
2024-04-01 02:35:00+00:00,207.5,207.5,207.0,207.5,4034,0.0,0.0
2024-04-01 02:40:00+00:00,208.0,208.0,207.5,208.0,7000,0.0,0.0
2024-04-01 02:45:00+00:00,207.5,207.5,207.5,207.5,3224,0.0,0.0
2024-04-01 02:50:00+00:00,208.0,208.0,208.0,208.0,3000,0.0,0.0
2024-04-01 02:55:00+00:00,207.5,207.5,207.5,207.5,3131,0.0,0.0
2024-04-01 03:00:00+00:00,207.5,207.5,207.5,207.5,3095,0.0,0.0
2024-04-01 03:05:00+00:00,207.5,207.5,207.5,207.5,6190,0.0,0.0
2024-04-01 03:10:00+00:00,207.0,207.0,206.5,206.5,23000,0.0,0.0
2024-04-01 03:15:00+00:00,206.5,206.5,206.0,206.5,22240,0.0,0.0
2024-04-01 03:20:00+00:00,206.5,206.5,206.5,206.5,7679,0.0,0.0
2024-04-01 03:25:00+00:00,206.5,206.5,206.0,206.0,11001,0.0,0.0
2024-04-01 03:30:00+00:00,206.0,206.5,206.0,206.5,17084,0.0,0.0
2024-04-01 03:35:00+00:00,206.5,206.5,206.0,206.0,8405,0.0,0.0
2024-04-01 03:40:00+00:00,206.0,206.5,206.0,206.0,6000,0.0,0.0
2024-04-01 03:45:00+00:00,206.5,206.5,206.0,206.5,12030,0.0,0.0
2024-04-01 03:50:00+00:00,206.5,206.5,206.5,206.5,3225,0.0,0.0
2024-04-01 03:55:00+00:00,206.0,206.5,206.0,206.5,7410,0.0,0.0
2024-04-01 04:00:00+00:00,206.5,206.5,206.0,206.5,27165,0.0,0.0
2024-04-01 04:05:00+00:00,206.0,206.0,206.0,206.0,1000,0.0,0.0
2024-04-01 04:10:00+00:00,206.0,206.0,206.0,206.0,10359,0.0,0.0
2024-04-01 04:15:00+00:00,206.0,206.0,205.5,206.0,38100,0.0,0.0
2024-04-01 04:20:00+00:00,206.0,206.5,206.0,206.5,11090,0.0,0.0
