Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-05 01:05:00+00:00,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,0,0.0,0.0
2024-12-05 01:10:00+00:00,82.9000015258789,83.0999984741211,82.9000015258789,83.0,12010,0.0,0.0
2024-12-05 01:20:00+00:00,83.0,83.0,82.9000015258789,82.9000015258789,4000,0.0,0.0
2024-12-05 01:25:00+00:00,82.9000015258789,82.9000015258789,82.9000015258789,82.9000015258789,1055,0.0,0.0
2024-12-05 01:30:00+00:00,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,2000,0.0,0.0
2024-12-05 01:45:00+00:00,83.0,83.0,83.0,83.0,3000,0.0,0.0
2024-12-05 01:50:00+00:00,83.0,83.0,83.0,83.0,2000,0.0,0.0
2024-12-05 01:55:00+00:00,83.0,83.0,82.9000015258789,82.9000015258789,2000,0.0,0.0
2024-12-05 02:00:00+00:00,83.0,83.0,83.0,83.0,1000,0.0,0.0
2024-12-05 02:05:00+00:00,83.30000305175781,83.30000305175781,83.30000305175781,83.30000305175781,3000,0.0,0.0
2024-12-05 02:10:00+00:00,83.0,83.0,82.5,82.80000305175781,28200,0.0,0.0
2024-12-05 02:15:00+00:00,82.80000305175781,82.80000305175781,82.5999984741211,82.5999984741211,2000,0.0,0.0
2024-12-05 02:20:00+00:00,82.9000015258789,82.9000015258789,82.9000015258789,82.9000015258789,3099,0.0,0.0
2024-12-05 02:50:00+00:00,82.69999694824219,82.69999694824219,82.69999694824219,82.69999694824219,1000,0.0,0.0
2024-12-05 02:55:00+00:00,82.80000305175781,82.9000015258789,82.80000305175781,82.80000305175781,4200,0.0,0.0
2024-12-05 03:05:00+00:00,82.69999694824219,82.69999694824219,82.69999694824219,82.69999694824219,2000,0.0,0.0
2024-12-05 03:20:00+00:00,82.9000015258789,83.0,82.9000015258789,83.0,3040,0.0,0.0
2024-12-05 03:35:00+00:00,83.0,83.0,83.0,83.0,1000,0.0,0.0
2024-12-05 03:40:00+00:00,83.0,83.0,83.0,83.0,1000,0.0,0.0
2024-12-05 03:45:00+00:00,82.9000015258789,82.9000015258789,82.9000015258789,82.9000015258789,1000,0.0,0.0
2024-12-05 04:05:00+00:00,82.9000015258789,83.0,82.80000305175781,83.0,8000,0.0,0.0
2024-12-05 04:20:00+00:00,83.0,83.0999984741211,83.0,83.0999984741211,6004,0.0,0.0
2024-12-05 04:30:00+00:00,83.0999984741211,83.0999984741211,83.0999984741211,83.0999984741211,1000,0.0,0.0
2024-12-05 04:35:00+00:00,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,6000,0.0,0.0
2024-12-05 04:45:00+00:00,83.0999984741211,83.0999984741211,83.0999984741211,83.0999984741211,1000,0.0,0.0
2024-12-05 04:50:00+00:00,83.0999984741211,83.0999984741211,83.0999984741211,83.0999984741211,1000,0.0,0.0
2024-12-05 04:55:00+00:00,83.19999694824219,83.4000015258789,83.19999694824219,83.4000015258789,5000,0.0,0.0
2024-12-05 05:00:00+00:00,83.30000305175781,83.4000015258789,83.0999984741211,83.0999984741211,7000,0.0,0.0
2024-12-05 05:10:00+00:00,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,1000,0.0,0.0
2024-12-05 05:15:00+00:00,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,2000,0.0,0.0
2024-12-05 05:20:00+00:00,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,1100,0.0,0.0
2024-12-06 01:00:00+00:00,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,0,0.0,0.0
2024-12-06 01:05:00+00:00,83.69999694824219,84.0,83.69999694824219,83.9000015258789,17067,0.0,0.0
2024-12-06 01:10:00+00:00,84.0,84.4000015258789,84.0,84.4000015258789,20020,0.0,0.0
2024-12-06 01:15:00+00:00,84.5,84.5,84.19999694824219,84.19999694824219,9090,0.0,0.0
2024-12-06 01:20:00+00:00,84.19999694824219,84.30000305175781,84.19999694824219,84.30000305175781,8000,0.0,0.0
2024-12-06 01:25:00+00:00,84.30000305175781,84.30000305175781,84.30000305175781,84.30000305175781,3028,0.0,0.0
2024-12-06 01:30:00+00:00,84.19999694824219,84.30000305175781,84.0999984741211,84.0999984741211,4000,0.0,0.0
2024-12-06 01:35:00+00:00,84.19999694824219,84.30000305175781,84.19999694824219,84.30000305175781,16040,0.0,0.0
2024-12-06 01:40:00+00:00,84.19999694824219,84.19999694824219,84.19999694824219,84.19999694824219,1000,0.0,0.0
2024-12-06 01:45:00+00:00,84.30000305175781,84.5,84.30000305175781,84.5,15612,0.0,0.0
2024-12-06 01:50:00+00:00,84.5,84.5,84.5,84.5,6000,0.0,0.0
2024-12-06 01:55:00+00:00,84.5,84.5,84.30000305175781,84.4000015258789,8000,0.0,0.0
2024-12-06 02:00:00+00:00,84.4000015258789,84.4000015258789,84.4000015258789,84.4000015258789,3280,0.0,0.0
2024-12-06 02:05:00+00:00,84.4000015258789,84.5,84.30000305175781,84.30000305175781,24011,0.0,0.0
2024-12-06 02:20:00+00:00,84.19999694824219,84.5,84.19999694824219,84.5,6440,0.0,0.0
