Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0,0.0,0.0
2024-04-01 01:05:00+00:00,23.899999618530273,24.25,23.899999618530273,24.25,25036,0.0,0.0
2024-04-01 01:10:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1000,0.0,0.0
2024-04-01 01:20:00+00:00,24.149999618530273,24.200000762939453,24.149999618530273,24.200000762939453,3115,0.0,0.0
2024-04-01 01:35:00+00:00,24.149999618530273,24.149999618530273,24.100000381469727,24.100000381469727,3002,0.0,0.0
2024-04-01 01:40:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,6000,0.0,0.0
2024-04-01 01:45:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,5000,0.0,0.0
2024-04-01 01:50:00+00:00,24.049999237060547,24.100000381469727,24.049999237060547,24.100000381469727,4000,0.0,0.0
2024-04-01 02:00:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,7000,0.0,0.0
2024-04-01 02:10:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,6000,0.0,0.0
2024-04-01 02:15:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,2000,0.0,0.0
2024-04-01 02:20:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,3000,0.0,0.0
2024-04-01 02:25:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,41000,0.0,0.0
2024-04-01 02:30:00+00:00,24.25,24.25,24.25,24.25,15100,0.0,0.0
2024-04-01 02:35:00+00:00,24.25,24.25,24.25,24.25,1000,0.0,0.0
2024-04-01 02:40:00+00:00,24.25,24.25,24.25,24.25,1800,0.0,0.0
2024-04-01 02:55:00+00:00,24.25,24.25,24.200000762939453,24.200000762939453,4000,0.0,0.0
2024-04-01 03:00:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,2000,0.0,0.0
2024-04-01 03:25:00+00:00,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1030,0.0,0.0
2024-04-01 03:40:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,9000,0.0,0.0
2024-04-01 03:45:00+00:00,24.25,24.299999237060547,24.25,24.299999237060547,26050,0.0,0.0
2024-04-01 03:50:00+00:00,24.350000381469727,24.450000762939453,24.350000381469727,24.450000762939453,8000,0.0,0.0
2024-04-01 03:55:00+00:00,24.5,24.5,24.5,24.5,20098,0.0,0.0
2024-04-01 04:05:00+00:00,24.5,24.5,24.5,24.5,3050,0.0,0.0
2024-04-01 04:10:00+00:00,24.5,24.5,24.5,24.5,1000,0.0,0.0
2024-04-01 04:15:00+00:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,1000,0.0,0.0
2024-04-01 04:20:00+00:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,1010,0.0,0.0
2024-04-01 04:35:00+00:00,24.399999618530273,24.5,24.399999618530273,24.5,10000,0.0,0.0
2024-04-01 04:40:00+00:00,24.5,24.5,24.5,24.5,1000,0.0,0.0
2024-04-01 04:45:00+00:00,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,1000,0.0,0.0
2024-04-01 04:50:00+00:00,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,3200,0.0,0.0
2024-04-01 04:55:00+00:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,10000,0.0,0.0
2024-04-01 05:00:00+00:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,2100,0.0,0.0
2024-04-01 05:05:00+00:00,24.399999618530273,24.399999618530273,24.350000381469727,24.350000381469727,12024,0.0,0.0
2024-04-01 05:10:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1000,0.0,0.0
2024-04-01 05:15:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,3000,0.0,0.0
2024-04-01 05:20:00+00:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1000,0.0,0.0
2024-04-02 01:00:00+00:00,24.5,24.600000381469727,24.399999618530273,24.399999618530273,0,0.0,0.0
2024-04-02 01:15:00+00:00,24.5,24.5,24.450000762939453,24.450000762939453,8600,0.0,0.0
2024-04-02 01:20:00+00:00,24.5,24.75,24.5,24.75,27100,0.0,0.0
2024-04-02 01:25:00+00:00,24.600000381469727,24.899999618530273,24.600000381469727,24.899999618530273,12000,0.0,0.0
2024-04-02 01:30:00+00:00,24.950000762939453,25.0,24.799999237060547,24.799999237060547,14160,0.0,0.0
2024-04-02 01:35:00+00:00,24.799999237060547,24.799999237060547,24.700000762939453,24.700000762939453,6000,0.0,0.0
2024-04-02 01:40:00+00:00,24.75,24.75,24.75,24.75,4000,0.0,0.0
2024-04-02 01:45:00+00:00,24.700000762939453,24.850000381469727,24.700000762939453,24.799999237060547,9000,0.0,0.0
2024-04-02 01:50:00+00:00,24.850000381469727,24.850000381469727,24.799999237060547,24.799999237060547,3010,0.0,0.0
2024-04-02 02:00:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,3000,0.0,0.0
2024-04-02 02:05:00+00:00,24.649999618530273,24.649999618530273,24.649999618530273,24.649999618530273,1000,0.0,0.0
2024-04-02 02:15:00+00:00,24.649999618530273,24.649999618530273,24.600000381469727,24.649999618530273,5000,0.0,0.0
2024-04-02 02:20:00+00:00,24.799999237060547,24.950000762939453,24.799999237060547,24.899999618530273,27840,0.0,0.0
2024-04-02 02:30:00+00:00,24.850000381469727,25.0,24.850000381469727,25.0,13000,0.0,0.0
2024-04-02 02:35:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1046,0.0,0.0
2024-04-02 02:40:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,5000,0.0,0.0
2024-04-02 02:45:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,4202,0.0,0.0
2024-04-02 02:50:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,4800,0.0,0.0
2024-04-02 02:55:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,4000,0.0,0.0
2024-04-02 03:10:00+00:00,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,2000,0.0,0.0
2024-04-02 03:25:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,1084,0.0,0.0
2024-04-02 03:30:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,2000,0.0,0.0
2024-04-02 03:35:00+00:00,24.75,24.799999237060547,24.75,24.799999237060547,2000,0.0,0.0
2024-04-02 03:40:00+00:00,24.75,24.75,24.75,24.75,1000,0.0,0.0
2024-04-02 03:45:00+00:00,24.75,24.75,24.75,24.75,3000,0.0,0.0
2024-04-02 03:50:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,1000,0.0,0.0
2024-04-02 03:55:00+00:00,24.75,24.75,24.75,24.75,1100,0.0,0.0
2024-04-02 04:00:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1000,0.0,0.0
2024-04-02 04:05:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,4000,0.0,0.0
2024-04-02 04:10:00+00:00,24.75,24.75,24.75,24.75,10000,0.0,0.0
2024-04-02 04:15:00+00:00,24.75,24.75,24.75,24.75,3000,0.0,0.0
2024-04-02 04:20:00+00:00,24.75,24.75,24.75,24.75,3000,0.0,0.0
2024-04-02 04:30:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1000,0.0,0.0
2024-04-02 04:55:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,15220,0.0,0.0
2024-04-02 05:10:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,3000,0.0,0.0
2024-04-02 05:15:00+00:00,24.799999237060547,24.850000381469727,24.75,24.75,6000,0.0,0.0
2024-04-02 05:20:00+00:00,24.75,24.75,24.75,24.75,3000,0.0,0.0
2024-04-03 01:00:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,0,0.0,0.0
2024-04-03 01:05:00+00:00,24.75,24.75,24.75,24.75,2000,0.0,0.0
2024-04-03 01:10:00+00:00,24.75,24.75,24.75,24.75,2000,0.0,0.0
2024-04-03 01:20:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,1000,0.0,0.0
2024-04-03 01:25:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,1040,0.0,0.0
2024-04-03 01:40:00+00:00,24.75,24.75,24.75,24.75,4000,0.0,0.0
2024-04-03 01:45:00+00:00,24.75,24.75,24.75,24.75,1000,0.0,0.0
2024-04-03 01:50:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,9300,0.0,0.0
2024-04-03 01:55:00+00:00,24.649999618530273,24.649999618530273,24.649999618530273,24.649999618530273,11000,0.0,0.0
2024-04-03 02:00:00+00:00,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,10000,0.0,0.0
2024-04-03 02:05:00+00:00,24.549999237060547,24.600000381469727,24.549999237060547,24.600000381469727,9000,0.0,0.0
2024-04-03 02:10:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,10000,0.0,0.0
2024-04-03 02:15:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,1000,0.0,0.0
2024-04-03 02:35:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,1119,0.0,0.0
2024-04-03 02:45:00+00:00,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,11040,0.0,0.0
2024-04-03 03:15:00+00:00,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,10008,0.0,0.0
2024-04-03 03:25:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,5000,0.0,0.0
2024-04-03 04:05:00+00:00,24.549999237060547,24.549999237060547,24.5,24.549999237060547,11000,0.0,0.0
2024-04-03 04:20:00+00:00,24.5,24.5,24.5,24.5,8000,0.0,0.0
2024-04-03 04:25:00+00:00,24.5,24.5,24.5,24.5,1000,0.0,0.0
2024-04-03 04:30:00+00:00,24.5,24.5,24.5,24.5,1000,0.0,0.0
2024-04-03 04:35:00+00:00,24.5,24.5,24.5,24.5,2000,0.0,0.0
2024-04-03 04:40:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,1000,0.0,0.0
2024-04-03 04:55:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,2000,0.0,0.0
2024-04-03 05:00:00+00:00,24.549999237060547,24.75,24.549999237060547,24.75,5000,0.0,0.0
2024-04-03 05:10:00+00:00,24.75,24.75,24.75,24.75,1000,0.0,0.0
2024-04-03 05:15:00+00:00,24.600000381469727,24.600000381469727,24.549999237060547,24.549999237060547,4000,0.0,0.0
2024-04-03 05:20:00+00:00,24.549999237060547,24.549999237060547,24.5,24.5,3359,0.0,0.0
2024-04-08 01:00:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,0,0.0,0.0
2024-04-08 01:05:00+00:00,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,1000,0.0,0.0
2024-04-08 01:10:00+00:00,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,0,0.0,0.0
2024-04-08 01:20:00+00:00,24.899999618530273,24.950000762939453,24.899999618530273,24.950000762939453,10000,0.0,0.0
2024-04-08 01:30:00+00:00,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,3001,0.0,0.0
2024-04-08 01:35:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,2001,0.0,0.0
2024-04-08 01:40:00+00:00,24.899999618530273,24.950000762939453,24.899999618530273,24.899999618530273,8000,0.0,0.0
2024-04-08 01:45:00+00:00,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1000,0.0,0.0
2024-04-08 01:50:00+00:00,24.899999618530273,24.899999618530273,24.850000381469727,24.850000381469727,2000,0.0,0.0
2024-04-08 02:20:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,3000,0.0,0.0
2024-04-08 02:25:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,11000,0.0,0.0
2024-04-08 02:30:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,6000,0.0,0.0
2024-04-08 02:45:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,5000,0.0,0.0
2024-04-08 03:10:00+00:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1000,0.0,0.0
2024-04-08 03:25:00+00:00,24.850000381469727,24.899999618530273,24.799999237060547,24.899999618530273,3000,0.0,0.0
2024-04-08 03:30:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,5000,0.0,0.0
2024-04-08 03:40:00+00:00,24.700000762939453,24.799999237060547,24.700000762939453,24.75,6000,0.0,0.0
2024-04-08 03:55:00+00:00,24.799999237060547,24.850000381469727,24.799999237060547,24.850000381469727,3181,0.0,0.0
2024-04-08 04:15:00+00:00,24.899999618530273,24.950000762939453,24.899999618530273,24.950000762939453,8200,0.0,0.0
2024-04-08 04:20:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,1000,0.0,0.0
2024-04-08 04:25:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,4000,0.0,0.0
2024-04-08 04:35:00+00:00,24.850000381469727,24.850000381469727,24.799999237060547,24.799999237060547,5000,0.0,0.0
2024-04-08 04:40:00+00:00,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,6000,0.0,0.0
2024-04-08 04:45:00+00:00,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,3000,0.0,0.0
2024-04-08 04:50:00+00:00,24.899999618530273,25.0,24.899999618530273,25.0,9910,0.0,0.0
2024-04-08 04:55:00+00:00,25.049999237060547,25.149999618530273,25.049999237060547,25.100000381469727,14651,0.0,0.0
2024-04-08 05:00:00+00:00,25.200000762939453,25.200000762939453,25.149999618530273,25.149999618530273,6620,0.0,0.0
2024-04-08 05:05:00+00:00,25.200000762939453,25.5,25.200000762939453,25.25,41067,0.0,0.0
2024-04-08 05:10:00+00:00,25.299999237060547,25.299999237060547,25.25,25.25,13000,0.0,0.0
