Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,147.0,147.0,146.5,146.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,147.0,147.0,147.0,147.0,3582,0.0,0.0
2024-04-01 01:10:00+00:00,147.5,147.5,147.5,147.5,3000,0.0,0.0
2024-04-01 01:15:00+00:00,147.5,147.5,147.5,147.5,6680,0.0,0.0
2024-04-01 01:30:00+00:00,147.5,147.5,147.5,147.5,1927,0.0,0.0
2024-04-01 01:35:00+00:00,147.5,147.5,147.5,147.5,2189,0.0,0.0
2024-04-01 01:50:00+00:00,147.0,147.0,147.0,147.0,1101,0.0,0.0
2024-04-01 02:10:00+00:00,147.0,147.0,147.0,147.0,2100,0.0,0.0
2024-04-01 02:20:00+00:00,147.0,147.0,147.0,147.0,4280,0.0,0.0
2024-04-01 02:25:00+00:00,147.0,147.0,147.0,147.0,1158,0.0,0.0
2024-04-01 03:00:00+00:00,147.0,147.0,147.0,147.0,2403,0.0,0.0
2024-04-01 03:10:00+00:00,147.0,147.0,147.0,147.0,1581,0.0,0.0
2024-04-01 03:50:00+00:00,147.5,147.5,147.5,147.5,2000,0.0,0.0
2024-04-01 03:55:00+00:00,147.0,147.0,147.0,147.0,5000,0.0,0.0
2024-04-01 04:10:00+00:00,147.0,147.0,147.0,147.0,1200,0.0,0.0
2024-04-01 04:25:00+00:00,147.0,147.0,147.0,147.0,2050,0.0,0.0
2024-04-01 04:30:00+00:00,147.0,147.0,147.0,147.0,1461,0.0,0.0
2024-04-01 04:55:00+00:00,147.5,147.5,147.0,147.0,3288,0.0,0.0
2024-04-01 05:10:00+00:00,147.0,147.0,147.0,147.0,4750,0.0,0.0
2024-04-01 05:20:00+00:00,147.0,147.0,147.0,147.0,3110,0.0,0.0
2024-04-02 01:00:00+00:00,147.0,147.0,146.5,146.5,0,0.0,0.0
2024-04-02 01:05:00+00:00,147.0,147.0,147.0,147.0,2000,0.0,0.0
2024-04-02 01:10:00+00:00,147.0,147.0,146.5,146.5,4333,0.0,0.0
2024-04-02 01:30:00+00:00,146.5,146.5,146.5,146.5,2213,0.0,0.0
2024-04-02 01:40:00+00:00,147.0,147.0,147.0,147.0,7010,0.0,0.0
2024-04-02 01:45:00+00:00,147.0,147.0,147.0,147.0,1100,0.0,0.0
2024-04-02 02:00:00+00:00,147.0,147.0,147.0,147.0,1000,0.0,0.0
2024-04-02 02:10:00+00:00,146.5,146.5,146.5,146.5,1150,0.0,0.0
2024-04-02 02:15:00+00:00,146.5,146.5,146.5,146.5,8000,0.0,0.0
2024-04-02 02:20:00+00:00,146.5,146.5,146.5,146.5,1814,0.0,0.0
