Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,11.449999809265137,11.5,11.449999809265137,11.5,157464,0.0,0.0
2024-04-01 01:10:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,32700,0.0,0.0
2024-04-01 01:15:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,24498,0.0,0.0
2024-04-01 01:20:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,3280,0.0,0.0
2024-04-01 01:25:00+00:00,11.550000190734863,11.550000190734863,11.5,11.550000190734863,29673,0.0,0.0
2024-04-01 01:30:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,74030,0.0,0.0
2024-04-01 01:35:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,16150,0.0,0.0
2024-04-01 01:40:00+00:00,11.5,11.5,11.5,11.5,9211,0.0,0.0
2024-04-01 01:45:00+00:00,11.550000190734863,11.600000381469727,11.5,11.550000190734863,91351,0.0,0.0
2024-04-01 01:50:00+00:00,11.5,11.600000381469727,11.5,11.5,133202,0.0,0.0
2024-04-01 01:55:00+00:00,11.5,11.600000381469727,11.5,11.600000381469727,17201,0.0,0.0
2024-04-01 02:00:00+00:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,33501,0.0,0.0
2024-04-01 02:05:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,14280,0.0,0.0
2024-04-01 02:10:00+00:00,11.5,11.5,11.5,11.5,8001,0.0,0.0
2024-04-01 02:15:00+00:00,11.5,11.5,11.5,11.5,12088,0.0,0.0
2024-04-01 02:20:00+00:00,11.5,11.5,11.5,11.5,23758,0.0,0.0
2024-04-01 02:25:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,15194,0.0,0.0
2024-04-01 02:30:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,4001,0.0,0.0
2024-04-01 02:35:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,11843,0.0,0.0
2024-04-01 02:40:00+00:00,11.5,11.5,11.5,11.5,30320,0.0,0.0
2024-04-01 02:45:00+00:00,11.5,11.550000190734863,11.5,11.5,6106,0.0,0.0
2024-04-01 02:50:00+00:00,11.5,11.5,11.5,11.5,3200,0.0,0.0
2024-04-01 02:55:00+00:00,11.5,11.5,11.5,11.5,2100,0.0,0.0
2024-04-01 03:00:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,15767,0.0,0.0
2024-04-01 03:05:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,2000,0.0,0.0
2024-04-01 03:10:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,10040,0.0,0.0
2024-04-01 03:15:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,23161,0.0,0.0
2024-04-01 03:20:00+00:00,11.550000190734863,11.550000190734863,11.5,11.550000190734863,5207,0.0,0.0
2024-04-01 03:25:00+00:00,11.550000190734863,11.600000381469727,11.550000190734863,11.550000190734863,114416,0.0,0.0
2024-04-01 03:30:00+00:00,11.600000381469727,11.600000381469727,11.550000190734863,11.550000190734863,49100,0.0,0.0
2024-04-01 03:35:00+00:00,11.600000381469727,11.600000381469727,11.550000190734863,11.550000190734863,7200,0.0,0.0
2024-04-01 03:40:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,18114,0.0,0.0
2024-04-01 03:45:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,18000,0.0,0.0
2024-04-01 03:50:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,6002,0.0,0.0
2024-04-01 03:55:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,7102,0.0,0.0
2024-04-01 04:00:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,5187,0.0,0.0
2024-04-01 04:05:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,7000,0.0,0.0
2024-04-01 04:10:00+00:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,10581,0.0,0.0
2024-04-01 04:15:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,28247,0.0,0.0
2024-04-01 04:20:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,15120,0.0,0.0
2024-04-01 04:25:00+00:00,11.5,11.5,11.5,11.5,78565,0.0,0.0
2024-04-01 04:30:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,21869,0.0,0.0
2024-04-01 04:35:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,8200,0.0,0.0
2024-04-01 04:40:00+00:00,11.5,11.5,11.5,11.5,78658,0.0,0.0
2024-04-01 04:45:00+00:00,11.5,11.5,11.5,11.5,35200,0.0,0.0
2024-04-01 04:50:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,15000,0.0,0.0
2024-04-01 04:55:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,33322,0.0,0.0
2024-04-01 05:00:00+00:00,11.550000190734863,11.550000190734863,11.5,11.550000190734863,26159,0.0,0.0
2024-04-01 05:05:00+00:00,11.5,11.550000190734863,11.5,11.5,15976,0.0,0.0
2024-04-01 05:10:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,42010,0.0,0.0
2024-04-01 05:15:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,32100,0.0,0.0
2024-04-01 05:20:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,76707,0.0,0.0
2024-04-02 01:00:00+00:00,11.5,11.600000381469727,11.5,11.550000190734863,0,0.0,0.0
2024-04-02 01:05:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,8000,0.0,0.0
2024-04-02 01:10:00+00:00,11.550000190734863,11.550000190734863,11.5,11.5,98539,0.0,0.0
2024-04-02 01:15:00+00:00,11.5,11.550000190734863,11.5,11.5,52001,0.0,0.0
2024-04-02 01:20:00+00:00,11.5,11.550000190734863,11.5,11.550000190734863,28573,0.0,0.0
2024-04-02 01:25:00+00:00,11.5,11.5,11.449999809265137,11.449999809265137,279431,0.0,0.0
2024-04-02 01:30:00+00:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,23999,0.0,0.0
2024-04-02 01:35:00+00:00,11.449999809265137,11.449999809265137,11.399999618530273,11.449999809265137,133351,0.0,0.0
2024-04-02 01:40:00+00:00,11.449999809265137,11.449999809265137,11.399999618530273,11.399999618530273,18000,0.0,0.0
2024-04-02 01:45:00+00:00,11.399999618530273,11.449999809265137,11.399999618530273,11.399999618530273,17660,0.0,0.0
