Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,125.5,125.5,125.0,125.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,125.0,125.0,125.0,125.0,1262,0.0,0.0
2024-04-01 01:10:00+00:00,125.0,125.0,125.0,125.0,1002,0.0,0.0
2024-04-01 01:15:00+00:00,125.0,125.0,125.0,125.0,1001,0.0,0.0
2024-04-01 01:20:00+00:00,125.0,125.0,125.0,125.0,1000,0.0,0.0
2024-04-01 01:25:00+00:00,125.0,125.0,125.0,125.0,1001,0.0,0.0
2024-04-01 01:30:00+00:00,125.0,125.5,125.0,125.5,5001,0.0,0.0
2024-04-01 01:35:00+00:00,126.0,126.0,126.0,126.0,8209,0.0,0.0
2024-04-01 01:45:00+00:00,126.0,126.0,126.0,126.0,2028,0.0,0.0
2024-04-01 02:15:00+00:00,126.0,126.0,126.0,126.0,1000,0.0,0.0
2024-04-01 02:20:00+00:00,126.5,126.5,126.5,126.5,3003,0.0,0.0
2024-04-01 02:25:00+00:00,126.5,126.5,126.5,126.5,1104,0.0,0.0
2024-04-01 02:40:00+00:00,126.5,126.5,126.5,126.5,1018,0.0,0.0
2024-04-01 03:00:00+00:00,126.0,126.0,126.0,126.0,1001,0.0,0.0
2024-04-01 03:05:00+00:00,126.0,126.0,126.0,126.0,2000,0.0,0.0
2024-04-01 03:10:00+00:00,126.0,126.0,125.5,125.5,6016,0.0,0.0
2024-04-01 03:25:00+00:00,126.0,126.0,126.0,126.0,2001,0.0,0.0
2024-04-01 03:30:00+00:00,126.0,126.0,126.0,126.0,1002,0.0,0.0
2024-04-01 03:35:00+00:00,126.0,126.0,126.0,126.0,2006,0.0,0.0
2024-04-01 03:40:00+00:00,126.0,127.0,126.0,127.0,16002,0.0,0.0
2024-04-01 03:50:00+00:00,126.5,126.5,126.5,126.5,5014,0.0,0.0
2024-04-01 04:00:00+00:00,126.5,127.0,126.5,127.0,5013,0.0,0.0
2024-04-01 04:05:00+00:00,127.5,127.5,127.0,127.0,6004,0.0,0.0
2024-04-01 04:10:00+00:00,127.0,127.0,126.5,127.0,3004,0.0,0.0
2024-04-01 04:15:00+00:00,126.5,126.5,126.5,126.5,11001,0.0,0.0
2024-04-01 04:20:00+00:00,126.5,126.5,126.5,126.5,7024,0.0,0.0
2024-04-01 04:45:00+00:00,126.0,126.0,126.0,126.0,1016,0.0,0.0
2024-04-01 04:50:00+00:00,126.0,126.0,126.0,126.0,2051,0.0,0.0
2024-04-01 05:15:00+00:00,125.5,125.5,125.5,125.5,2001,0.0,0.0
2024-04-01 05:20:00+00:00,125.5,126.0,125.5,126.0,6002,0.0,0.0
2024-04-02 01:00:00+00:00,127.5,127.5,126.0,126.0,0,0.0,0.0
2024-04-02 01:05:00+00:00,126.5,126.5,126.5,126.5,2000,0.0,0.0
2024-04-02 01:10:00+00:00,127.0,129.0,127.0,128.5,28096,0.0,0.0
2024-04-02 01:15:00+00:00,128.5,130.5,128.5,130.0,52014,0.0,0.0
2024-04-02 01:20:00+00:00,130.5,131.5,129.5,130.5,43142,0.0,0.0
2024-04-02 01:25:00+00:00,130.5,130.5,130.0,130.0,10002,0.0,0.0
2024-04-02 01:30:00+00:00,130.0,130.0,130.0,130.0,10009,0.0,0.0
2024-04-02 01:35:00+00:00,130.0,130.5,130.0,130.0,8001,0.0,0.0
2024-04-02 01:40:00+00:00,130.5,130.5,130.5,130.5,4001,0.0,0.0
2024-04-02 01:45:00+00:00,130.5,130.5,130.5,130.5,1001,0.0,0.0
2024-04-02 01:50:00+00:00,130.0,130.0,129.5,129.5,7001,0.0,0.0
2024-04-02 01:55:00+00:00,129.5,129.5,129.5,129.5,7009,0.0,0.0
2024-04-02 02:00:00+00:00,129.0,130.0,129.0,130.0,5005,0.0,0.0
2024-04-02 02:05:00+00:00,129.5,129.5,129.5,129.5,7005,0.0,0.0
