Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,27.399999618530273,27.450000762939453,27.200000762939453,27.25,0,0.0,0.0
2024-04-01 01:05:00+00:00,27.299999237060547,27.549999237060547,27.25,27.5,1501000,0.0,0.0
2024-04-01 01:10:00+00:00,27.549999237060547,27.600000381469727,27.5,27.5,1210740,0.0,0.0
2024-04-01 01:15:00+00:00,27.5,27.600000381469727,27.5,27.5,447252,0.0,0.0
2024-04-01 01:20:00+00:00,27.5,27.649999618530273,27.5,27.600000381469727,1866023,0.0,0.0
2024-04-01 01:25:00+00:00,27.600000381469727,27.600000381469727,27.549999237060547,27.549999237060547,735221,0.0,0.0
2024-04-01 01:30:00+00:00,27.600000381469727,27.600000381469727,27.5,27.549999237060547,441152,0.0,0.0
2024-04-01 01:35:00+00:00,27.549999237060547,27.600000381469727,27.5,27.549999237060547,421135,0.0,0.0
2024-04-01 01:40:00+00:00,27.549999237060547,27.549999237060547,27.450000762939453,27.5,468652,0.0,0.0
2024-04-01 01:45:00+00:00,27.5,27.549999237060547,27.450000762939453,27.5,246415,0.0,0.0
2024-04-01 01:50:00+00:00,27.450000762939453,27.5,27.450000762939453,27.5,181607,0.0,0.0
2024-04-01 01:55:00+00:00,27.5,27.549999237060547,27.450000762939453,27.549999237060547,194265,0.0,0.0
2024-04-01 02:00:00+00:00,27.5,27.75,27.5,27.600000381469727,2763503,0.0,0.0
2024-04-01 02:05:00+00:00,27.600000381469727,27.649999618530273,27.549999237060547,27.649999618530273,201502,0.0,0.0
2024-04-01 02:10:00+00:00,27.649999618530273,27.700000762939453,27.600000381469727,27.649999618530273,895776,0.0,0.0
2024-04-01 02:15:00+00:00,27.649999618530273,27.649999618530273,27.549999237060547,27.649999618530273,178783,0.0,0.0
2024-04-01 02:20:00+00:00,27.649999618530273,27.649999618530273,27.600000381469727,27.600000381469727,205871,0.0,0.0
2024-04-01 02:25:00+00:00,27.549999237060547,27.600000381469727,27.549999237060547,27.600000381469727,110495,0.0,0.0
2024-04-01 02:30:00+00:00,27.600000381469727,27.600000381469727,27.549999237060547,27.549999237060547,39823,0.0,0.0
2024-04-01 02:35:00+00:00,27.600000381469727,27.600000381469727,27.549999237060547,27.549999237060547,70408,0.0,0.0
2024-04-01 02:40:00+00:00,27.600000381469727,27.600000381469727,27.549999237060547,27.549999237060547,62170,0.0,0.0
