Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:10:00+00:00,13.5,13.5,13.5,13.5,0,0.0,0.0
2024-04-01 01:25:00+00:00,13.5,13.5,13.5,13.5,1000,0.0,0.0
2024-04-01 01:35:00+00:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,4000,0.0,0.0
2024-04-01 01:40:00+00:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,2000,0.0,0.0
2024-04-01 01:45:00+00:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,1011,0.0,0.0
2024-04-01 01:50:00+00:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,1000,0.0,0.0
2024-04-01 01:55:00+00:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,1000,0.0,0.0
2024-04-01 02:00:00+00:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,1000,0.0,0.0
2024-04-01 02:15:00+00:00,13.350000381469727,13.350000381469727,13.300000190734863,13.350000381469727,11001,0.0,0.0
2024-04-01 02:35:00+00:00,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,5000,0.0,0.0
2024-04-01 02:40:00+00:00,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,1255,0.0,0.0
2024-04-01 03:15:00+00:00,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,1008,0.0,0.0
2024-04-01 03:50:00+00:00,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,3002,0.0,0.0
2024-04-01 04:10:00+00:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,2000,0.0,0.0
2024-04-01 04:20:00+00:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,1008,0.0,0.0
2024-04-01 05:15:00+00:00,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,5000,0.0,0.0
2024-04-01 05:20:00+00:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,3000,0.0,0.0
2024-04-02 01:30:00+00:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,1000,0.0,0.0
2024-04-02 01:35:00+00:00,13.399999618530273,13.399999618530273,13.25,13.25,15000,0.0,0.0
2024-04-02 02:00:00+00:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,2004,0.0,0.0
2024-04-02 02:15:00+00:00,13.25,13.300000190734863,13.25,13.25,19001,0.0,0.0
2024-04-02 02:20:00+00:00,13.25,13.25,13.25,13.25,3006,0.0,0.0
2024-04-02 03:00:00+00:00,13.199999809265137,13.25,13.199999809265137,13.25,4001,0.0,0.0
2024-04-02 03:10:00+00:00,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,39000,0.0,0.0
2024-04-02 03:15:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,21000,0.0,0.0
2024-04-02 03:20:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,1000,0.0,0.0
2024-04-02 03:30:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,2099,0.0,0.0
2024-04-02 03:50:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,3002,0.0,0.0
2024-04-02 03:55:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,2001,0.0,0.0
2024-04-02 04:00:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,2000,0.0,0.0
2024-04-02 04:05:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,5001,0.0,0.0
2024-04-02 04:15:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,10000,0.0,0.0
2024-04-02 04:20:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,2000,0.0,0.0
2024-04-02 04:25:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,1002,0.0,0.0
2024-04-02 04:30:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,1000,0.0,0.0
2024-04-02 04:35:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,1013,0.0,0.0
2024-04-02 04:50:00+00:00,13.149999618530273,13.199999809265137,13.149999618530273,13.199999809265137,9000,0.0,0.0
2024-04-02 05:05:00+00:00,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,1000,0.0,0.0
2024-04-02 05:10:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,1149,0.0,0.0
2024-04-02 05:20:00+00:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,4001,0.0,0.0
2024-04-03 01:00:00+00:00,13.199999809265137,13.199999809265137,13.100000381469727,13.100000381469727,0,0.0,0.0
2024-04-03 01:05:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,9019,0.0,0.0
2024-04-03 01:15:00+00:00,13.149999618530273,13.149999618530273,13.100000381469727,13.100000381469727,5000,0.0,0.0
2024-04-03 01:25:00+00:00,13.149999618530273,13.149999618530273,13.100000381469727,13.100000381469727,3001,0.0,0.0
2024-04-03 01:35:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,3001,0.0,0.0
2024-04-03 01:55:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,4001,0.0,0.0
2024-04-03 02:00:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,17000,0.0,0.0
2024-04-03 02:05:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,1000,0.0,0.0
2024-04-03 02:10:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,6102,0.0,0.0
2024-04-03 02:40:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,5000,0.0,0.0
2024-04-03 02:50:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,1002,0.0,0.0
2024-04-03 03:15:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,2076,0.0,0.0
2024-04-03 03:20:00+00:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,2000,0.0,0.0
2024-04-03 03:25:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,1002,0.0,0.0
2024-04-03 03:50:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,2000,0.0,0.0
2024-04-03 04:05:00+00:00,13.050000190734863,13.100000381469727,13.050000190734863,13.050000190734863,3000,0.0,0.0
2024-04-03 04:15:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,4002,0.0,0.0
2024-04-03 04:30:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,1000,0.0,0.0
2024-04-03 04:35:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,2000,0.0,0.0
2024-04-03 04:45:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,1000,0.0,0.0
2024-04-03 04:50:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,8001,0.0,0.0
2024-04-03 04:55:00+00:00,13.050000190734863,13.100000381469727,13.050000190734863,13.100000381469727,8001,0.0,0.0
2024-04-03 05:05:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,4003,0.0,0.0
2024-04-03 05:15:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,11001,0.0,0.0
2024-04-03 05:20:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,1001,0.0,0.0
2024-04-08 01:15:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,0,0.0,0.0
2024-04-08 01:20:00+00:00,13.050000190734863,13.050000190734863,13.0,13.0,3001,0.0,0.0
2024-04-08 01:25:00+00:00,13.0,13.0,13.0,13.0,1003,0.0,0.0
2024-04-08 01:35:00+00:00,13.0,13.0,13.0,13.0,13001,0.0,0.0
2024-04-08 01:40:00+00:00,13.0,13.0,12.949999809265137,12.949999809265137,22001,0.0,0.0
2024-04-08 01:45:00+00:00,12.949999809265137,13.0,12.949999809265137,13.0,7001,0.0,0.0
2024-04-08 01:50:00+00:00,13.0,13.0,13.0,13.0,2000,0.0,0.0
2024-04-08 01:55:00+00:00,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,2008,0.0,0.0
2024-04-08 02:15:00+00:00,13.050000190734863,13.050000190734863,12.899999618530273,12.899999618530273,38001,0.0,0.0
2024-04-08 02:20:00+00:00,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0,0.0,0.0
2024-04-08 02:25:00+00:00,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,95074,0.0,0.0
2024-04-08 02:30:00+00:00,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,10152,0.0,0.0
