Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,18.149999618530273,18.149999618530273,18.149999618530273,18.149999618530273,0,0.0,0.0
2024-04-01 01:15:00+00:00,18.049999237060547,18.100000381469727,18.049999237060547,18.100000381469727,16022,0.0,0.0
2024-04-01 01:25:00+00:00,18.049999237060547,18.100000381469727,18.049999237060547,18.049999237060547,10000,0.0,0.0
2024-04-01 01:30:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,22060,0.0,0.0
2024-04-01 01:40:00+00:00,18.149999618530273,18.25,18.149999618530273,18.200000762939453,44634,0.0,0.0
2024-04-01 01:45:00+00:00,18.200000762939453,18.25,18.100000381469727,18.100000381469727,5002,0.0,0.0
2024-04-01 01:55:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,5003,0.0,0.0
2024-04-01 02:05:00+00:00,18.100000381469727,18.149999618530273,18.100000381469727,18.149999618530273,3000,0.0,0.0
2024-04-01 02:10:00+00:00,18.149999618530273,18.149999618530273,18.149999618530273,18.149999618530273,5000,0.0,0.0
2024-04-01 02:15:00+00:00,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,1001,0.0,0.0
2024-04-01 02:25:00+00:00,18.149999618530273,18.149999618530273,18.100000381469727,18.100000381469727,23000,0.0,0.0
2024-04-01 02:30:00+00:00,18.200000762939453,18.200000762939453,18.100000381469727,18.100000381469727,5000,0.0,0.0
2024-04-01 02:35:00+00:00,18.149999618530273,18.200000762939453,18.149999618530273,18.200000762939453,3000,0.0,0.0
2024-04-01 02:40:00+00:00,18.149999618530273,18.149999618530273,18.149999618530273,18.149999618530273,1001,0.0,0.0
2024-04-01 02:45:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,8000,0.0,0.0
2024-04-01 02:50:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,10003,0.0,0.0
2024-04-01 03:05:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,16001,0.0,0.0
2024-04-01 03:25:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,1001,0.0,0.0
2024-04-01 03:30:00+00:00,18.100000381469727,18.149999618530273,18.100000381469727,18.100000381469727,106002,0.0,0.0
2024-04-01 03:40:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,4101,0.0,0.0
2024-04-01 03:45:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,15001,0.0,0.0
2024-04-01 04:05:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,3001,0.0,0.0
2024-04-01 04:10:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,4225,0.0,0.0
2024-04-01 04:15:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,1004,0.0,0.0
2024-04-01 04:20:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,2056,0.0,0.0
2024-04-01 04:30:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,1101,0.0,0.0
2024-04-01 04:45:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,1001,0.0,0.0
2024-04-01 04:55:00+00:00,18.100000381469727,18.100000381469727,18.049999237060547,18.049999237060547,10000,0.0,0.0
2024-04-01 05:00:00+00:00,18.100000381469727,18.100000381469727,18.049999237060547,18.049999237060547,22001,0.0,0.0
2024-04-01 05:05:00+00:00,18.049999237060547,18.100000381469727,18.049999237060547,18.049999237060547,33001,0.0,0.0
2024-04-01 05:10:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,3000,0.0,0.0
2024-04-01 05:15:00+00:00,18.049999237060547,18.100000381469727,18.049999237060547,18.100000381469727,76220,0.0,0.0
2024-04-01 05:20:00+00:00,18.100000381469727,18.149999618530273,18.100000381469727,18.149999618530273,17001,0.0,0.0
2024-04-02 01:00:00+00:00,18.149999618530273,18.149999618530273,18.100000381469727,18.100000381469727,0,0.0,0.0
2024-04-02 01:05:00+00:00,18.149999618530273,18.149999618530273,18.149999618530273,18.149999618530273,2000,0.0,0.0
2024-04-02 01:10:00+00:00,18.149999618530273,18.149999618530273,18.100000381469727,18.100000381469727,8014,0.0,0.0
2024-04-02 01:20:00+00:00,18.149999618530273,18.149999618530273,18.100000381469727,18.100000381469727,5000,0.0,0.0
2024-04-02 01:25:00+00:00,18.149999618530273,18.149999618530273,18.100000381469727,18.100000381469727,2001,0.0,0.0
2024-04-02 01:35:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,10000,0.0,0.0
2024-04-02 01:40:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,10014,0.0,0.0
2024-04-02 01:50:00+00:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,5000,0.0,0.0
2024-04-02 01:55:00+00:00,18.100000381469727,18.100000381469727,18.049999237060547,18.049999237060547,2000,0.0,0.0
2024-04-02 02:00:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,1000,0.0,0.0
2024-04-02 02:05:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,12000,0.0,0.0
2024-04-02 02:10:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,21004,0.0,0.0
2024-04-02 02:15:00+00:00,18.049999237060547,18.100000381469727,18.049999237060547,18.100000381469727,6620,0.0,0.0
2024-04-02 02:20:00+00:00,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,6000,0.0,0.0
