Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,6.940000057220459,6.940000057220459,6.929999828338623,6.940000057220459,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,1000,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,5000,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,3000,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,30000,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,145000,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,2000,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,10000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,15000,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,6.949999809265137,6.949999809265137,6.940000057220459,6.940000057220459,10000,0.0,0.0,0.0
2024-04-01 02:20:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,15000,0.0,0.0,0.0
2024-04-01 02:25:00+00:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,9000,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,3000,0.0,0.0,0.0
2024-04-01 02:35:00+00:00,6.949999809265137,6.949999809265137,6.940000057220459,6.940000057220459,14000,0.0,0.0,0.0
2024-04-01 02:40:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,3000,0.0,0.0,0.0
2024-04-01 03:25:00+00:00,6.940000057220459,6.949999809265137,6.940000057220459,6.949999809265137,25000,0.0,0.0,0.0
2024-04-01 03:30:00+00:00,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,4000,0.0,0.0,0.0
2024-04-01 03:50:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,1601000,0.0,0.0,0.0
2024-04-01 03:55:00+00:00,6.940000057220459,6.940000057220459,6.929999828338623,6.929999828338623,105000,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,5110,0.0,0.0,0.0
2024-04-01 04:15:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,9000,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,1000,0.0,0.0,0.0
2024-04-01 04:45:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,1000,0.0,0.0,0.0
2024-04-01 04:50:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,1000,0.0,0.0,0.0
2024-04-01 04:55:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,1000,0.0,0.0,0.0
2024-04-01 05:00:00+00:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,362000,0.0,0.0,0.0
2024-04-01 05:05:00+00:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,105100,0.0,0.0,0.0
2024-04-01 05:10:00+00:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,4000,0.0,0.0,0.0
2024-04-01 05:15:00+00:00,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,20000,0.0,0.0,0.0
2024-04-01 05:20:00+00:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,2000,0.0,0.0,0.0
2024-04-02 01:00:00+00:00,7.019999980926514,7.03000020980835,7.019999980926514,7.03000020980835,0,0.0,0.0,0.0
2024-04-02 01:05:00+00:00,7.03000020980835,7.039999961853027,7.03000020980835,7.03000020980835,154000,0.0,0.0,0.0
2024-04-02 01:10:00+00:00,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,25100,0.0,0.0,0.0
2024-04-02 01:15:00+00:00,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,134000,0.0,0.0,0.0
2024-04-02 01:20:00+00:00,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,141000,0.0,0.0,0.0
2024-04-02 01:25:00+00:00,7.03000020980835,7.03000020980835,7.019999980926514,7.019999980926514,22000,0.0,0.0,0.0
2024-04-02 01:30:00+00:00,7.019999980926514,7.03000020980835,7.019999980926514,7.03000020980835,121000,0.0,0.0,0.0
2024-04-02 01:35:00+00:00,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,5000,0.0,0.0,0.0
2024-04-02 01:40:00+00:00,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,10000,0.0,0.0,0.0
2024-04-02 01:45:00+00:00,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,20000,0.0,0.0,0.0
2024-04-02 01:50:00+00:00,7.03000020980835,7.03000020980835,7.019999980926514,7.019999980926514,26000,0.0,0.0,0.0
2024-04-02 01:55:00+00:00,7.03000020980835,7.03000020980835,7.019999980926514,7.019999980926514,10000,0.0,0.0,0.0
2024-04-02 02:00:00+00:00,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,12000,0.0,0.0,0.0
2024-04-02 02:15:00+00:00,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,5000,0.0,0.0,0.0
2024-04-02 02:20:00+00:00,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,5000,0.0,0.0,0.0
