Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,10000,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,1190,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,11000,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,2000,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,11000,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,18000,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,6000,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,22.65999984741211,22.670000076293945,22.65999984741211,22.670000076293945,5000,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,2000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,22.649999618530273,22.65999984741211,22.649999618530273,22.65999984741211,5000,0.0,0.0,0.0
2024-04-01 03:05:00+00:00,22.65999984741211,22.65999984741211,22.65999984741211,22.65999984741211,8000,0.0,0.0,0.0
2024-04-01 03:20:00+00:00,22.65999984741211,22.65999984741211,22.65999984741211,22.65999984741211,1000,0.0,0.0,0.0
2024-04-01 03:25:00+00:00,22.65999984741211,22.65999984741211,22.65999984741211,22.65999984741211,14000,0.0,0.0,0.0
2024-04-01 03:45:00+00:00,22.649999618530273,22.649999618530273,22.639999389648438,22.639999389648438,3000,0.0,0.0,0.0
2024-04-01 04:05:00+00:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,3000,0.0,0.0,0.0
2024-04-01 04:20:00+00:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,16000,0.0,0.0,0.0
2024-04-01 04:25:00+00:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,1000,0.0,0.0,0.0
2024-04-01 04:30:00+00:00,22.649999618530273,22.65999984741211,22.649999618530273,22.65999984741211,16000,0.0,0.0,0.0
2024-04-01 04:35:00+00:00,22.65999984741211,22.65999984741211,22.65999984741211,22.65999984741211,6000,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,22.65999984741211,22.65999984741211,22.65999984741211,22.65999984741211,2000,0.0,0.0,0.0
2024-04-01 04:50:00+00:00,22.65999984741211,22.65999984741211,22.65999984741211,22.65999984741211,5000,0.0,0.0,0.0
2024-04-01 05:05:00+00:00,22.65999984741211,22.65999984741211,22.65999984741211,22.65999984741211,1000,0.0,0.0,0.0
2024-04-01 05:10:00+00:00,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,1000,0.0,0.0,0.0
2024-04-01 05:20:00+00:00,22.65999984741211,22.65999984741211,22.65999984741211,22.65999984741211,5000,0.0,0.0,0.0
2024-04-02 01:10:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,0,0.0,0.0,0.0
2024-04-02 01:40:00+00:00,22.899999618530273,22.90999984741211,22.899999618530273,22.90999984741211,53000,0.0,0.0,0.0
2024-04-02 01:50:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,12000,0.0,0.0,0.0
2024-04-02 01:55:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,2000,0.0,0.0,0.0
2024-04-02 02:00:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,7000,0.0,0.0,0.0
2024-04-02 02:10:00+00:00,22.90999984741211,22.920000076293945,22.90999984741211,22.920000076293945,21000,0.0,0.0,0.0
2024-04-02 02:20:00+00:00,22.920000076293945,22.93000030517578,22.920000076293945,22.93000030517578,8000,0.0,0.0,0.0
2024-04-02 03:30:00+00:00,22.920000076293945,22.920000076293945,22.920000076293945,22.920000076293945,29000,0.0,0.0,0.0
2024-04-02 03:45:00+00:00,22.920000076293945,22.920000076293945,22.920000076293945,22.920000076293945,62321,0.0,0.0,0.0
2024-04-02 03:55:00+00:00,22.920000076293945,22.920000076293945,22.920000076293945,22.920000076293945,5000,0.0,0.0,0.0
2024-04-02 04:00:00+00:00,22.920000076293945,22.920000076293945,22.920000076293945,22.920000076293945,5000,0.0,0.0,0.0
2024-04-02 04:25:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,43000,0.0,0.0,0.0
2024-04-02 05:00:00+00:00,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,2000,0.0,0.0,0.0
2024-04-02 05:20:00+00:00,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,1000,0.0,0.0,0.0
