Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:10:00+00:00,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,0,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,21.100000381469727,21.1200008392334,21.100000381469727,21.1200008392334,23000,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,1000,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,21.09000015258789,21.09000015258789,21.09000015258789,21.09000015258789,1000,0.0,0.0,0.0
2024-04-01 03:00:00+00:00,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,12000,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,1005,0.0,0.0,0.0
2024-04-02 01:00:00+00:00,21.170000076293945,21.170000076293945,21.170000076293945,21.170000076293945,0,0.0,0.0,0.0
2024-04-02 01:10:00+00:00,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,0,0.0,0.0,0.0
2024-04-02 01:50:00+00:00,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,6000,0.0,0.0,0.0
2024-04-02 01:55:00+00:00,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,1000,0.0,0.0,0.0
2024-04-02 02:25:00+00:00,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,3000,0.0,0.0,0.0
2024-04-02 02:35:00+00:00,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,11000,0.0,0.0,0.0
2024-04-02 02:40:00+00:00,21.18000030517578,21.18000030517578,21.18000030517578,21.18000030517578,5000,0.0,0.0,0.0
2024-04-02 03:45:00+00:00,21.190000534057617,21.190000534057617,21.190000534057617,21.190000534057617,4000,0.0,0.0,0.0
2024-04-03 01:20:00+00:00,21.170000076293945,21.170000076293945,21.170000076293945,21.170000076293945,0,0.0,0.0,0.0
2024-04-03 04:55:00+00:00,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,1000,0.0,0.0,0.0
2024-04-08 02:00:00+00:00,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,0,0.0,0.0,0.0
2024-04-08 04:05:00+00:00,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,5000,0.0,0.0,0.0
2024-04-08 04:20:00+00:00,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,1000,0.0,0.0,0.0
2024-04-08 04:40:00+00:00,21.079999923706055,21.100000381469727,21.079999923706055,21.100000381469727,47000,0.0,0.0,0.0
2024-04-08 05:15:00+00:00,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,0,0.0,0.0,0.0
2024-04-09 03:40:00+00:00,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,1000,0.0,0.0,0.0
2024-04-09 05:20:00+00:00,21.020000457763672,21.020000457763672,21.020000457763672,21.020000457763672,0,0.0,0.0,0.0
2024-04-10 02:25:00+00:00,21.0,21.0,21.0,21.0,1000,0.0,0.0,0.0
2024-04-10 03:05:00+00:00,21.0,21.0,21.0,21.0,1007,0.0,0.0,0.0
2024-04-10 04:55:00+00:00,21.0,21.0,21.0,21.0,0,0.0,0.0,0.0
2024-04-11 01:00:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,39000,0.0,0.0,0.0
2024-04-11 01:10:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,1000,0.0,0.0,0.0
2024-04-11 01:15:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,2000,0.0,0.0,0.0
2024-04-11 01:30:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,6000,0.0,0.0,0.0
2024-04-11 01:40:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,2000,0.0,0.0,0.0
2024-04-11 01:45:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,2000,0.0,0.0,0.0
2024-04-11 02:15:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,2000,0.0,0.0,0.0
2024-04-11 03:50:00+00:00,21.229999542236328,21.229999542236328,21.229999542236328,21.229999542236328,6000,0.0,0.0,0.0
2024-04-11 03:55:00+00:00,21.229999542236328,21.229999542236328,21.229999542236328,21.229999542236328,9000,0.0,0.0,0.0
2024-04-11 04:00:00+00:00,21.239999771118164,21.239999771118164,21.239999771118164,21.239999771118164,6000,0.0,0.0,0.0
2024-04-11 04:05:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,25000,0.0,0.0,0.0
2024-04-11 04:20:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,23000,0.0,0.0,0.0
2024-04-11 05:10:00+00:00,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,0,0.0,0.0,0.0
2024-04-12 01:00:00+00:00,21.229999542236328,21.229999542236328,21.229999542236328,21.229999542236328,3000,0.0,0.0,0.0
2024-04-12 02:40:00+00:00,21.25,21.25,21.25,21.25,1000,0.0,0.0,0.0
2024-04-12 04:20:00+00:00,21.270000457763672,21.270000457763672,21.270000457763672,21.270000457763672,1000,0.0,0.0,0.0
2024-04-12 04:40:00+00:00,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,1075,0.0,0.0,0.0
2024-04-15 01:00:00+00:00,21.389999389648438,21.389999389648438,21.389999389648438,21.389999389648438,20925,0.0,0.0,0.0
2024-04-15 04:45:00+00:00,21.389999389648438,21.399999618530273,21.389999389648438,21.399999618530273,0,0.0,0.0,0.0
2024-04-16 01:40:00+00:00,21.489999771118164,21.510000228881836,21.489999771118164,21.510000228881836,2000,0.0,0.0,0.0
2024-04-16 01:45:00+00:00,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,14000,0.0,0.0,0.0
2024-04-16 02:25:00+00:00,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,23000,0.0,0.0,0.0
2024-04-16 02:45:00+00:00,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,1000,0.0,0.0,0.0
2024-04-16 02:55:00+00:00,21.5,21.5,21.5,21.5,1000,0.0,0.0,0.0
2024-04-16 03:00:00+00:00,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,2000,0.0,0.0,0.0
2024-04-16 03:40:00+00:00,21.5,21.5,21.5,21.5,1000,0.0,0.0,0.0
2024-04-16 04:05:00+00:00,21.5,21.5,21.5,21.5,6000,0.0,0.0,0.0
2024-04-16 04:30:00+00:00,21.510000228881836,21.510000228881836,21.5,21.5,4010,0.0,0.0,0.0
2024-04-16 05:20:00+00:00,21.510000228881836,21.510000228881836,21.5,21.5,0,0.0,0.0,0.0
2024-04-17 02:45:00+00:00,21.469999313354492,21.469999313354492,21.469999313354492,21.469999313354492,1000,0.0,0.0,0.0
2024-04-17 03:00:00+00:00,21.459999084472656,21.459999084472656,21.459999084472656,21.459999084472656,1100,0.0,0.0,0.0
2024-04-17 03:10:00+00:00,21.459999084472656,21.459999084472656,21.459999084472656,21.459999084472656,1000,0.0,0.0,0.0
2024-04-17 03:20:00+00:00,21.459999084472656,21.459999084472656,21.459999084472656,21.459999084472656,12000,0.0,0.0,0.0
