Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,114.44999694824219,114.44999694824219,114.25,114.25,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,114.25,114.44999694824219,114.25,114.30000305175781,18797,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,114.25,114.30000305175781,114.25,114.30000305175781,30681,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,114.30000305175781,114.30000305175781,114.30000305175781,114.30000305175781,4762,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,114.30000305175781,114.30000305175781,114.30000305175781,114.30000305175781,1131,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,114.25,114.30000305175781,114.19999694824219,114.25,8116,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,114.25,114.30000305175781,114.19999694824219,114.19999694824219,5262,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,114.19999694824219,114.25,114.19999694824219,114.19999694824219,6170,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,5211,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,114.19999694824219,114.25,114.19999694824219,114.25,68200,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,114.25,114.25,114.19999694824219,114.19999694824219,3009,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,6351,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,6025,0.0,0.0,0.0
2024-04-01 02:10:00+00:00,114.1500015258789,114.19999694824219,114.0999984741211,114.19999694824219,21024,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,114.19999694824219,114.25,114.19999694824219,114.25,7361,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,114.19999694824219,114.19999694824219,114.1500015258789,114.1500015258789,7214,0.0,0.0,0.0
2024-04-01 02:35:00+00:00,114.1500015258789,114.19999694824219,114.0999984741211,114.0999984741211,8141,0.0,0.0,0.0
2024-04-01 02:40:00+00:00,114.05000305175781,114.05000305175781,113.94999694824219,113.94999694824219,7555,0.0,0.0,0.0
2024-04-01 02:45:00+00:00,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,2156,0.0,0.0,0.0
2024-04-01 02:50:00+00:00,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,1101,0.0,0.0,0.0
2024-04-01 02:55:00+00:00,114.05000305175781,114.0999984741211,114.05000305175781,114.0999984741211,3156,0.0,0.0,0.0
2024-04-01 03:05:00+00:00,114.05000305175781,114.05000305175781,114.05000305175781,114.05000305175781,4658,0.0,0.0,0.0
2024-04-01 03:25:00+00:00,114.0,114.0,114.0,114.0,2000,0.0,0.0,0.0
2024-04-01 03:30:00+00:00,114.05000305175781,114.05000305175781,114.05000305175781,114.05000305175781,7000,0.0,0.0,0.0
2024-04-01 03:35:00+00:00,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,1100,0.0,0.0,0.0
2024-04-01 03:40:00+00:00,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,10020,0.0,0.0,0.0
2024-04-01 03:45:00+00:00,114.1500015258789,114.19999694824219,114.1500015258789,114.19999694824219,34500,0.0,0.0,0.0
2024-04-01 03:55:00+00:00,114.19999694824219,114.19999694824219,114.1500015258789,114.19999694824219,17587,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,14311,0.0,0.0,0.0
2024-04-01 04:05:00+00:00,114.25,114.25,114.25,114.25,1823,0.0,0.0,0.0
2024-04-01 04:20:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,4000,0.0,0.0,0.0
2024-04-01 04:25:00+00:00,114.25,114.25,114.1500015258789,114.1500015258789,2159,0.0,0.0,0.0
2024-04-01 04:30:00+00:00,114.1500015258789,114.19999694824219,114.1500015258789,114.19999694824219,75180,0.0,0.0,0.0
2024-04-01 04:35:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,1130,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,3016,0.0,0.0,0.0
2024-04-01 04:45:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,318111,0.0,0.0,0.0
2024-04-01 04:50:00+00:00,114.1500015258789,114.19999694824219,114.1500015258789,114.19999694824219,7157,0.0,0.0,0.0
2024-04-01 04:55:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,1211,0.0,0.0,0.0
2024-04-01 05:00:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,8465,0.0,0.0,0.0
2024-04-01 05:05:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,3309,0.0,0.0,0.0
2024-04-01 05:10:00+00:00,114.19999694824219,114.25,114.19999694824219,114.25,41080,0.0,0.0,0.0
2024-04-01 05:15:00+00:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,13241,0.0,0.0,0.0
