Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,69.5,69.5,69.5,69.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,69.5,69.5,69.19999694824219,69.19999694824219,5015,0.0,0.0
2024-04-01 01:10:00+00:00,69.19999694824219,69.19999694824219,69.19999694824219,69.19999694824219,2000,0.0,0.0
2024-04-01 01:20:00+00:00,69.19999694824219,69.19999694824219,69.19999694824219,69.19999694824219,5000,0.0,0.0
2024-04-01 01:25:00+00:00,69.19999694824219,69.19999694824219,69.0999984741211,69.0999984741211,5160,0.0,0.0
2024-04-01 01:35:00+00:00,69.19999694824219,69.19999694824219,69.0,69.0,23062,0.0,0.0
2024-04-01 01:40:00+00:00,69.0,69.0,69.0,69.0,12095,0.0,0.0
2024-04-01 02:00:00+00:00,69.0,69.0,68.9000015258789,68.9000015258789,5002,0.0,0.0
2024-04-01 02:05:00+00:00,69.0,69.0,69.0,69.0,1000,0.0,0.0
2024-04-01 02:10:00+00:00,69.0,69.0,69.0,69.0,1000,0.0,0.0
2024-04-01 02:15:00+00:00,69.19999694824219,69.19999694824219,69.0,69.0,4022,0.0,0.0
2024-04-01 02:25:00+00:00,69.5,69.5,69.5,69.5,1000,0.0,0.0
2024-04-01 02:50:00+00:00,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,1016,0.0,0.0
2024-04-01 03:10:00+00:00,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,2000,0.0,0.0
2024-04-01 03:20:00+00:00,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,1000,0.0,0.0
2024-04-01 03:30:00+00:00,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,1000,0.0,0.0
2024-04-01 03:40:00+00:00,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,1000,0.0,0.0
2024-04-01 04:00:00+00:00,69.5,69.5,69.5,69.5,1000,0.0,0.0
2024-04-01 04:20:00+00:00,69.5999984741211,69.69999694824219,69.5999984741211,69.69999694824219,3000,0.0,0.0
2024-04-01 04:30:00+00:00,69.69999694824219,69.69999694824219,69.69999694824219,69.69999694824219,1001,0.0,0.0
2024-04-01 05:00:00+00:00,69.5,69.5,69.5,69.5,2000,0.0,0.0
2024-04-01 05:05:00+00:00,69.69999694824219,69.69999694824219,69.69999694824219,69.69999694824219,3000,0.0,0.0
2024-04-01 05:20:00+00:00,69.69999694824219,69.69999694824219,69.69999694824219,69.69999694824219,2000,0.0,0.0
2024-04-02 01:00:00+00:00,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,0,0.0,0.0
2024-04-02 01:05:00+00:00,70.0999984741211,70.5,70.0999984741211,70.5,0,0.0,0.0
2024-04-02 01:10:00+00:00,70.4000015258789,70.4000015258789,70.4000015258789,70.4000015258789,47050,0.0,0.0
2024-04-02 01:15:00+00:00,70.30000305175781,70.30000305175781,70.0,70.0,14016,0.0,0.0
2024-04-02 01:20:00+00:00,70.19999694824219,70.30000305175781,70.19999694824219,70.30000305175781,0,0.0,0.0
2024-04-02 01:25:00+00:00,70.30000305175781,70.5,70.30000305175781,70.5,71087,0.0,0.0
2024-04-02 01:30:00+00:00,70.5999984741211,70.80000305175781,70.5999984741211,70.80000305175781,9953,0.0,0.0
2024-04-02 01:35:00+00:00,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,3007,0.0,0.0
2024-04-02 01:40:00+00:00,70.80000305175781,70.80000305175781,70.69999694824219,70.69999694824219,4000,0.0,0.0
2024-04-02 01:45:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,2050,0.0,0.0
2024-04-02 01:50:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,3000,0.0,0.0
2024-04-02 01:55:00+00:00,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,7000,0.0,0.0
2024-04-02 02:00:00+00:00,70.69999694824219,70.69999694824219,70.5999984741211,70.5999984741211,10010,0.0,0.0
2024-04-02 02:10:00+00:00,70.5999984741211,70.69999694824219,70.5999984741211,70.69999694824219,3340,0.0,0.0
2024-04-02 02:15:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,1068,0.0,0.0
2024-04-02 02:20:00+00:00,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,2250,0.0,0.0
2024-04-02 02:25:00+00:00,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,5200,0.0,0.0
2024-04-02 02:30:00+00:00,70.80000305175781,70.80000305175781,70.69999694824219,70.69999694824219,3100,0.0,0.0
2024-04-02 02:35:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,5000,0.0,0.0
2024-04-02 02:40:00+00:00,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,2188,0.0,0.0
2024-04-02 02:50:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,2000,0.0,0.0
2024-04-02 02:55:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,2039,0.0,0.0
2024-04-02 03:00:00+00:00,70.69999694824219,70.69999694824219,70.5999984741211,70.5999984741211,6374,0.0,0.0
2024-04-02 03:05:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,1005,0.0,0.0
2024-04-02 03:15:00+00:00,70.5,70.5,70.5,70.5,2000,0.0,0.0
2024-04-02 03:45:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,2311,0.0,0.0
2024-04-02 04:05:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,1015,0.0,0.0
2024-04-02 04:25:00+00:00,70.5999984741211,70.69999694824219,70.5,70.5,4000,0.0,0.0
2024-04-02 04:35:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,2000,0.0,0.0
