Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,168.5,169.5,168.5,169.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,169.5,170.0,169.0,170.0,21026,0.0,0.0
2024-04-01 01:10:00+00:00,170.0,172.5,170.0,172.0,48101,0.0,0.0
2024-04-01 01:15:00+00:00,172.5,172.5,171.0,171.0,22203,0.0,0.0
2024-04-01 01:20:00+00:00,171.0,171.5,171.0,171.0,19032,0.0,0.0
2024-04-01 01:25:00+00:00,171.0,171.5,171.0,171.5,25000,0.0,0.0
2024-04-01 01:30:00+00:00,171.5,172.5,171.5,172.5,41720,0.0,0.0
2024-04-01 01:35:00+00:00,172.5,172.5,172.0,172.5,17285,0.0,0.0
2024-04-01 01:40:00+00:00,172.5,172.5,172.0,172.0,25412,0.0,0.0
2024-04-01 01:45:00+00:00,171.5,171.5,171.0,171.0,9262,0.0,0.0
2024-04-01 01:50:00+00:00,171.0,171.5,171.0,171.5,5150,0.0,0.0
2024-04-01 01:55:00+00:00,171.0,171.5,171.0,171.5,12587,0.0,0.0
2024-04-01 02:00:00+00:00,171.5,172.0,171.5,172.0,4001,0.0,0.0
2024-04-01 02:05:00+00:00,172.0,172.5,172.0,172.0,18373,0.0,0.0
2024-04-01 02:10:00+00:00,172.0,173.0,172.0,173.0,31263,0.0,0.0
2024-04-01 02:15:00+00:00,173.0,173.0,173.0,173.0,3198,0.0,0.0
2024-04-01 02:20:00+00:00,173.0,173.0,172.5,172.5,24303,0.0,0.0
2024-04-01 02:25:00+00:00,172.5,172.5,172.5,172.5,1001,0.0,0.0
2024-04-01 02:30:00+00:00,172.5,172.5,172.5,172.5,6008,0.0,0.0
2024-04-01 02:35:00+00:00,172.5,172.5,172.5,172.5,3000,0.0,0.0
2024-04-01 02:40:00+00:00,172.5,172.5,172.5,172.5,5100,0.0,0.0
2024-04-01 02:45:00+00:00,172.5,173.0,172.5,173.0,22178,0.0,0.0
2024-04-01 02:50:00+00:00,173.0,173.0,172.5,172.5,3022,0.0,0.0
2024-04-01 02:55:00+00:00,172.5,172.5,172.5,172.5,7020,0.0,0.0
2024-04-01 03:05:00+00:00,172.0,172.0,172.0,172.0,1000,0.0,0.0
2024-04-01 03:10:00+00:00,172.0,172.0,172.0,172.0,3000,0.0,0.0
2024-04-01 03:15:00+00:00,172.0,172.0,172.0,172.0,10117,0.0,0.0
2024-04-01 03:20:00+00:00,172.0,172.0,172.0,172.0,5006,0.0,0.0
2024-04-01 03:25:00+00:00,172.0,172.0,172.0,172.0,1500,0.0,0.0
2024-04-01 03:30:00+00:00,172.0,172.0,172.0,172.0,1002,0.0,0.0
2024-04-01 03:35:00+00:00,172.0,172.0,172.0,172.0,4000,0.0,0.0
2024-04-01 03:40:00+00:00,172.0,172.0,172.0,172.0,9064,0.0,0.0
2024-04-01 04:00:00+00:00,172.5,172.5,172.5,172.5,1002,0.0,0.0
2024-04-01 04:05:00+00:00,172.5,172.5,172.5,172.5,1002,0.0,0.0
2024-04-01 04:15:00+00:00,172.5,172.5,172.5,172.5,2051,0.0,0.0
2024-04-01 04:25:00+00:00,172.0,172.0,172.0,172.0,15000,0.0,0.0
2024-04-01 04:30:00+00:00,172.0,172.0,172.0,172.0,5051,0.0,0.0
2024-04-01 04:35:00+00:00,172.0,172.0,172.0,172.0,5238,0.0,0.0
