Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-05 01:00:00+00:00,108.0,108.0,108.0,108.0,0,0.0,0.0
2024-12-05 01:20:00+00:00,109.0,109.0,109.0,109.0,1102,0.0,0.0
2024-12-05 01:25:00+00:00,109.0,109.0,109.0,109.0,3012,0.0,0.0
2024-12-05 01:50:00+00:00,109.0,109.0,109.0,109.0,1100,0.0,0.0
2024-12-05 03:05:00+00:00,108.0,108.0,108.0,108.0,1000,0.0,0.0
2024-12-05 03:10:00+00:00,109.0,109.0,109.0,109.0,1010,0.0,0.0
2024-12-05 03:50:00+00:00,109.0,109.0,109.0,109.0,1576,0.0,0.0
2024-12-05 04:20:00+00:00,108.5,108.5,108.5,108.5,1000,0.0,0.0
2024-12-05 04:50:00+00:00,109.0,109.0,109.0,109.0,1000,0.0,0.0
2024-12-05 05:05:00+00:00,108.5,108.5,108.5,108.5,1000,0.0,0.0
2024-12-05 05:10:00+00:00,108.0,108.0,108.0,108.0,2010,0.0,0.0
2024-12-05 05:20:00+00:00,108.0,109.0,108.0,109.0,3021,0.0,0.0
2024-12-06 01:00:00+00:00,108.5,108.5,107.5,108.0,0,0.0,0.0
2024-12-06 01:05:00+00:00,108.0,108.0,108.0,108.0,1000,0.0,0.0
2024-12-06 01:10:00+00:00,107.5,107.5,107.0,107.0,3000,0.0,0.0
2024-12-06 01:15:00+00:00,108.5,108.5,108.5,108.5,5189,0.0,0.0
2024-12-06 01:20:00+00:00,109.0,109.0,109.0,109.0,4000,0.0,0.0
2024-12-06 01:30:00+00:00,109.0,109.0,109.0,109.0,1000,0.0,0.0
2024-12-06 01:40:00+00:00,107.5,109.0,107.5,109.0,3000,0.0,0.0
2024-12-06 01:45:00+00:00,107.5,107.5,107.0,107.0,8000,0.0,0.0
2024-12-06 01:50:00+00:00,107.0,108.5,107.0,108.5,2000,0.0,0.0
2024-12-06 01:55:00+00:00,108.0,108.0,108.0,108.0,0,0.0,0.0
2024-12-06 02:15:00+00:00,108.5,109.0,108.5,109.0,36189,0.0,0.0
2024-12-06 02:25:00+00:00,107.5,107.5,107.5,107.5,1100,0.0,0.0
2024-12-06 02:35:00+00:00,108.5,108.5,108.5,108.5,1013,0.0,0.0
2024-12-06 03:00:00+00:00,109.0,109.0,109.0,109.0,1000,0.0,0.0
2024-12-06 03:35:00+00:00,108.5,108.5,108.5,108.5,1000,0.0,0.0
2024-12-06 05:15:00+00:00,108.0,108.0,108.0,108.0,1511,0.0,0.0
2024-12-06 05:20:00+00:00,108.5,109.0,108.5,109.0,4000,0.0,0.0
2024-12-09 01:00:00+00:00,109.5,109.5,109.0,109.0,0,0.0,0.0
2024-12-09 01:25:00+00:00,109.5,109.5,109.5,109.5,2000,0.0,0.0
2024-12-09 01:40:00+00:00,109.0,109.0,109.0,109.0,1004,0.0,0.0
2024-12-09 02:45:00+00:00,108.5,108.5,108.5,108.5,1000,0.0,0.0
2024-12-09 03:20:00+00:00,108.5,109.0,108.0,109.0,5196,0.0,0.0
2024-12-09 05:20:00+00:00,109.0,109.0,109.0,109.0,1000,0.0,0.0
2024-12-10 01:00:00+00:00,109.0,109.0,108.5,108.5,0,0.0,0.0
2024-12-10 01:15:00+00:00,108.0,108.0,108.0,108.0,1006,0.0,0.0
2024-12-10 01:25:00+00:00,107.0,107.0,107.0,107.0,3000,0.0,0.0
2024-12-10 01:30:00+00:00,106.5,107.0,105.5,107.0,5115,0.0,0.0
2024-12-10 01:35:00+00:00,105.5,108.0,105.0,108.0,6000,0.0,0.0
2024-12-10 05:20:00+00:00,106.0,107.5,106.0,107.5,3000,0.0,0.0
2024-12-11 01:05:00+00:00,107.0,108.0,106.0,108.0,0,0.0,0.0
2024-12-11 03:05:00+00:00,106.0,106.0,106.0,106.0,2000,0.0,0.0
2024-12-11 03:15:00+00:00,105.0,105.0,105.0,105.0,2000,0.0,0.0
2024-12-11 03:50:00+00:00,105.0,105.0,105.0,105.0,3000,0.0,0.0
2024-12-11 04:00:00+00:00,105.0,105.0,104.0,104.0,250289,0.0,0.0
2024-12-11 04:05:00+00:00,104.0,104.0,103.5,103.5,89000,0.0,0.0
2024-12-11 04:10:00+00:00,105.0,105.0,105.0,105.0,4000,0.0,0.0
2024-12-11 04:15:00+00:00,105.0,105.0,102.0,102.0,13000,0.0,0.0
2024-12-11 04:20:00+00:00,102.5,102.5,102.5,102.5,2000,0.0,0.0
2024-12-11 04:25:00+00:00,102.0,102.0,100.0,100.0,9230,0.0,0.0
