Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,113.5,114.0,113.0,113.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,113.5,114.5,113.0,114.5,281000,0.0,0.0
2024-04-01 01:10:00+00:00,114.5,117.5,114.0,116.5,1761473,0.0,0.0
2024-04-01 01:15:00+00:00,116.5,119.0,116.0,119.0,1540867,0.0,0.0
2024-04-01 01:20:00+00:00,119.0,119.0,117.5,117.5,811943,0.0,0.0
2024-04-01 01:25:00+00:00,117.5,119.5,117.5,118.5,1077582,0.0,0.0
2024-04-01 01:30:00+00:00,118.5,118.5,117.0,117.5,327504,0.0,0.0
2024-04-01 01:35:00+00:00,117.0,117.5,116.5,117.0,274620,0.0,0.0
2024-04-01 01:40:00+00:00,117.5,118.5,117.0,117.5,313800,0.0,0.0
2024-04-01 01:45:00+00:00,118.0,118.0,117.0,117.0,140115,0.0,0.0
2024-04-01 01:50:00+00:00,117.5,119.0,117.0,118.0,730461,0.0,0.0
2024-04-01 01:55:00+00:00,118.5,119.0,118.0,118.0,235758,0.0,0.0
2024-04-01 02:00:00+00:00,118.0,118.5,118.0,118.5,166924,0.0,0.0
2024-04-01 02:05:00+00:00,118.5,118.5,118.0,118.0,152877,0.0,0.0
2024-04-01 02:10:00+00:00,118.0,120.5,118.0,120.5,2006670,0.0,0.0
2024-04-01 02:15:00+00:00,120.5,121.0,120.0,120.5,1031653,0.0,0.0
2024-04-01 02:20:00+00:00,120.5,122.0,120.0,121.5,1070357,0.0,0.0
2024-04-01 02:25:00+00:00,121.5,122.0,120.5,120.5,712179,0.0,0.0
2024-04-01 02:30:00+00:00,121.0,121.5,120.0,121.0,633593,0.0,0.0
2024-04-01 02:35:00+00:00,121.0,121.0,120.5,120.5,79239,0.0,0.0
2024-04-01 02:40:00+00:00,121.0,121.0,120.5,120.5,106826,0.0,0.0
2024-04-01 02:45:00+00:00,121.0,122.0,120.5,121.5,395434,0.0,0.0
2024-04-01 02:50:00+00:00,121.5,121.5,120.5,120.5,156865,0.0,0.0
2024-04-01 02:55:00+00:00,120.5,121.0,120.5,120.5,68306,0.0,0.0
2024-04-01 03:00:00+00:00,120.5,121.0,120.0,120.5,283401,0.0,0.0
