Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0,0.0,0.0
2024-04-01 01:15:00+00:00,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,3000,0.0,0.0
2024-04-01 01:20:00+00:00,9.989999771118164,9.989999771118164,9.979999542236328,9.979999542236328,21000,0.0,0.0
2024-04-01 01:25:00+00:00,10.0,10.0,10.0,10.0,38000,0.0,0.0
2024-04-01 01:30:00+00:00,10.0,10.0,10.0,10.0,17009,0.0,0.0
2024-04-01 01:35:00+00:00,10.0,10.0,10.0,10.0,6161,0.0,0.0
2024-04-01 01:55:00+00:00,9.989999771118164,10.0,9.989999771118164,9.989999771118164,27481,0.0,0.0
2024-04-01 02:05:00+00:00,9.989999771118164,10.0,9.989999771118164,10.0,3001,0.0,0.0
2024-04-01 02:10:00+00:00,10.0,10.0,10.0,10.0,2000,0.0,0.0
2024-04-01 02:40:00+00:00,10.0,10.0,10.0,10.0,4000,0.0,0.0
2024-04-01 02:45:00+00:00,9.989999771118164,9.989999771118164,9.979999542236328,9.979999542236328,25059,0.0,0.0
2024-04-01 02:50:00+00:00,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,45000,0.0,0.0
2024-04-01 03:00:00+00:00,10.0,10.0,10.0,10.0,2001,0.0,0.0
2024-04-01 03:25:00+00:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,1002,0.0,0.0
2024-04-01 03:55:00+00:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,19003,0.0,0.0
2024-04-01 04:20:00+00:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,1000,0.0,0.0
2024-04-01 04:25:00+00:00,9.979999542236328,9.979999542236328,9.970000267028809,9.970000267028809,20101,0.0,0.0
2024-04-01 04:30:00+00:00,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,1000,0.0,0.0
2024-04-01 04:35:00+00:00,9.979999542236328,9.979999542236328,9.970000267028809,9.970000267028809,13000,0.0,0.0
2024-04-01 04:40:00+00:00,9.970000267028809,10.0,9.970000267028809,10.0,6020,0.0,0.0
2024-04-01 04:55:00+00:00,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,7000,0.0,0.0
2024-04-01 05:00:00+00:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,4000,0.0,0.0
2024-04-01 05:05:00+00:00,9.979999542236328,9.979999542236328,9.970000267028809,9.970000267028809,4000,0.0,0.0
2024-04-01 05:10:00+00:00,9.970000267028809,9.970000267028809,9.960000038146973,9.960000038146973,30709,0.0,0.0
2024-04-01 05:15:00+00:00,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,23006,0.0,0.0
2024-04-02 01:10:00+00:00,10.0,10.0,10.0,10.0,0,0.0,0.0
2024-04-02 01:25:00+00:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,3018,0.0,0.0
2024-04-02 01:30:00+00:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,3001,0.0,0.0
2024-04-02 01:35:00+00:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,4001,0.0,0.0
2024-04-02 01:40:00+00:00,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,2002,0.0,0.0
2024-04-02 01:45:00+00:00,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,53000,0.0,0.0
2024-04-02 01:55:00+00:00,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,10000,0.0,0.0
2024-04-02 02:00:00+00:00,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,2000,0.0,0.0
2024-04-02 02:05:00+00:00,9.970000267028809,9.970000267028809,9.949999809265137,9.960000038146973,20003,0.0,0.0
2024-04-02 02:10:00+00:00,9.970000267028809,9.970000267028809,9.960000038146973,9.960000038146973,2000,0.0,0.0
2024-04-02 02:15:00+00:00,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,15178,0.0,0.0
2024-04-02 02:20:00+00:00,9.9399995803833,9.960000038146973,9.9399995803833,9.960000038146973,21001,0.0,0.0
2024-04-02 02:30:00+00:00,9.960000038146973,9.960000038146973,9.949999809265137,9.949999809265137,6000,0.0,0.0
2024-04-02 02:35:00+00:00,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,3000,0.0,0.0
2024-04-02 02:40:00+00:00,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,4000,0.0,0.0
2024-04-02 02:45:00+00:00,9.960000038146973,9.960000038146973,9.949999809265137,9.949999809265137,18000,0.0,0.0
2024-04-02 02:50:00+00:00,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,10000,0.0,0.0
2024-04-02 03:00:00+00:00,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,1022,0.0,0.0
2024-04-02 03:05:00+00:00,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,14000,0.0,0.0
