Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,14.149999618530273,14.350000381469727,14.149999618530273,14.300000190734863,0,0.0,0.0
2024-04-01 01:05:00+00:00,14.300000190734863,14.350000381469727,14.300000190734863,14.350000381469727,118186,0.0,0.0
2024-04-01 01:10:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,114024,0.0,0.0
2024-04-01 01:15:00+00:00,14.350000381469727,14.5,14.350000381469727,14.449999809265137,540390,0.0,0.0
2024-04-01 01:20:00+00:00,14.449999809265137,14.449999809265137,14.399999618530273,14.449999809265137,64437,0.0,0.0
2024-04-01 01:25:00+00:00,14.449999809265137,14.449999809265137,14.399999618530273,14.449999809265137,113535,0.0,0.0
2024-04-01 01:30:00+00:00,14.399999618530273,14.399999618530273,14.350000381469727,14.350000381469727,150848,0.0,0.0
2024-04-01 01:35:00+00:00,14.350000381469727,14.350000381469727,14.300000190734863,14.300000190734863,97004,0.0,0.0
2024-04-01 01:40:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,12353,0.0,0.0
2024-04-01 01:45:00+00:00,14.350000381469727,14.350000381469727,14.300000190734863,14.300000190734863,18911,0.0,0.0
2024-04-01 01:50:00+00:00,14.300000190734863,14.350000381469727,14.300000190734863,14.300000190734863,20114,0.0,0.0
2024-04-01 01:55:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,11006,0.0,0.0
2024-04-01 02:00:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,16121,0.0,0.0
2024-04-01 02:05:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,15005,0.0,0.0
2024-04-01 02:10:00+00:00,14.300000190734863,14.350000381469727,14.300000190734863,14.350000381469727,30999,0.0,0.0
2024-04-01 02:15:00+00:00,14.350000381469727,14.399999618530273,14.350000381469727,14.350000381469727,27867,0.0,0.0
2024-04-01 02:20:00+00:00,14.350000381469727,14.399999618530273,14.350000381469727,14.350000381469727,19006,0.0,0.0
2024-04-01 02:25:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,1412,0.0,0.0
2024-04-01 02:30:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,5008,0.0,0.0
2024-04-01 02:35:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,1001,0.0,0.0
2024-04-01 02:40:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,3008,0.0,0.0
2024-04-01 02:45:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,5007,0.0,0.0
2024-04-01 02:50:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,20006,0.0,0.0
2024-04-01 02:55:00+00:00,14.300000190734863,14.350000381469727,14.300000190734863,14.300000190734863,17003,0.0,0.0
2024-04-01 03:00:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,1001,0.0,0.0
2024-04-01 03:05:00+00:00,14.300000190734863,14.350000381469727,14.300000190734863,14.350000381469727,33562,0.0,0.0
2024-04-01 03:10:00+00:00,14.350000381469727,14.399999618530273,14.350000381469727,14.399999618530273,5002,0.0,0.0
2024-04-01 03:15:00+00:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,12209,0.0,0.0
2024-04-01 03:25:00+00:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,3187,0.0,0.0
2024-04-01 03:30:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,2092,0.0,0.0
2024-04-01 03:35:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,5000,0.0,0.0
