Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-05 01:00:00+00:00,113.5,113.5,113.0,113.0,0,0.0,0.0
2024-12-05 01:05:00+00:00,113.0,113.0,112.5,113.0,46295,0.0,0.0
2024-12-05 01:10:00+00:00,113.0,113.5,112.5,112.5,80562,0.0,0.0
2024-12-05 01:15:00+00:00,113.0,113.0,112.5,113.0,46851,0.0,0.0
2024-12-05 01:20:00+00:00,113.0,113.0,112.5,113.0,37370,0.0,0.0
2024-12-05 01:25:00+00:00,113.0,113.0,113.0,113.0,5175,0.0,0.0
2024-12-05 01:30:00+00:00,113.0,113.0,113.0,113.0,42801,0.0,0.0
2024-12-05 01:35:00+00:00,113.0,113.0,112.5,113.0,7100,0.0,0.0
2024-12-05 01:40:00+00:00,113.0,113.0,112.5,113.0,5596,0.0,0.0
2024-12-05 01:45:00+00:00,112.5,112.5,112.0,112.0,165113,0.0,0.0
2024-12-05 01:50:00+00:00,112.0,112.0,112.0,112.0,9457,0.0,0.0
2024-12-05 01:55:00+00:00,112.0,112.0,112.0,112.0,19418,0.0,0.0
2024-12-05 02:00:00+00:00,112.0,112.0,112.0,112.0,17530,0.0,0.0
2024-12-05 02:05:00+00:00,112.5,112.5,112.0,112.5,36212,0.0,0.0
2024-12-05 02:10:00+00:00,112.5,112.5,112.5,112.5,29200,0.0,0.0
2024-12-05 02:15:00+00:00,112.5,112.5,112.5,112.5,10102,0.0,0.0
2024-12-05 02:20:00+00:00,112.0,112.5,112.0,112.5,25258,0.0,0.0
2024-12-05 02:25:00+00:00,112.5,113.0,112.0,112.5,29401,0.0,0.0
2024-12-05 02:30:00+00:00,113.0,113.0,112.5,113.0,6050,0.0,0.0
2024-12-05 02:35:00+00:00,113.0,113.0,113.0,113.0,29000,0.0,0.0
2024-12-05 02:40:00+00:00,113.0,113.5,112.5,113.0,25760,0.0,0.0
2024-12-05 02:45:00+00:00,113.0,113.5,113.0,113.5,12030,0.0,0.0
2024-12-05 02:50:00+00:00,113.0,113.5,112.5,113.0,22219,0.0,0.0
2024-12-05 02:55:00+00:00,113.0,113.0,112.5,112.5,9113,0.0,0.0
2024-12-05 03:00:00+00:00,113.0,113.5,113.0,113.5,20320,0.0,0.0
2024-12-05 03:05:00+00:00,113.5,113.5,113.0,113.0,12100,0.0,0.0
