Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,9.109999656677246,9.109999656677246,9.109999656677246,9.109999656677246,0,0.0,0.0
2024-04-01 01:05:00+00:00,9.109999656677246,9.149999618530273,9.109999656677246,9.130000114440918,13894,0.0,0.0
2024-04-01 01:10:00+00:00,9.140000343322754,9.180000305175781,9.140000343322754,9.170000076293945,97979,0.0,0.0
2024-04-01 01:15:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,40561,0.0,0.0
2024-04-01 01:20:00+00:00,9.170000076293945,9.170000076293945,9.109999656677246,9.149999618530273,52121,0.0,0.0
2024-04-01 01:25:00+00:00,9.149999618530273,9.15999984741211,9.149999618530273,9.149999618530273,13000,0.0,0.0
2024-04-01 01:30:00+00:00,9.149999618530273,9.15999984741211,9.149999618530273,9.15999984741211,5040,0.0,0.0
2024-04-01 01:35:00+00:00,9.170000076293945,9.170000076293945,9.15999984741211,9.15999984741211,7000,0.0,0.0
2024-04-01 01:40:00+00:00,9.15999984741211,9.170000076293945,9.15999984741211,9.170000076293945,12560,0.0,0.0
2024-04-01 01:45:00+00:00,9.15999984741211,9.170000076293945,9.15999984741211,9.170000076293945,4315,0.0,0.0
2024-04-01 01:50:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,32000,0.0,0.0
2024-04-01 01:55:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,9520,0.0,0.0
2024-04-01 02:00:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,20212,0.0,0.0
2024-04-01 02:05:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,2061,0.0,0.0
2024-04-01 02:10:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,3019,0.0,0.0
2024-04-01 02:15:00+00:00,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,13829,0.0,0.0
2024-04-01 02:25:00+00:00,9.15999984741211,9.15999984741211,9.149999618530273,9.15999984741211,5000,0.0,0.0
2024-04-01 02:30:00+00:00,9.149999618530273,9.15999984741211,9.149999618530273,9.15999984741211,13000,0.0,0.0
2024-04-01 02:35:00+00:00,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,2652,0.0,0.0
2024-04-01 02:40:00+00:00,9.15999984741211,9.15999984741211,9.149999618530273,9.149999618530273,29391,0.0,0.0
2024-04-01 02:45:00+00:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,2131,0.0,0.0
2024-04-01 02:50:00+00:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,6050,0.0,0.0
2024-04-01 02:55:00+00:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,18054,0.0,0.0
2024-04-01 03:00:00+00:00,9.149999618530273,9.170000076293945,9.149999618530273,9.149999618530273,73100,0.0,0.0
2024-04-01 03:05:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,9105,0.0,0.0
2024-04-01 03:10:00+00:00,9.170000076293945,9.170000076293945,9.149999618530273,9.15999984741211,5023,0.0,0.0
2024-04-01 03:15:00+00:00,9.15999984741211,9.170000076293945,9.15999984741211,9.170000076293945,0,0.0,0.0
2024-04-01 03:20:00+00:00,9.180000305175781,9.180000305175781,9.170000076293945,9.170000076293945,653691,0.0,0.0
2024-04-01 03:25:00+00:00,9.180000305175781,9.180000305175781,9.170000076293945,9.170000076293945,15080,0.0,0.0
2024-04-01 03:30:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,12006,0.0,0.0
2024-04-01 03:35:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,50500,0.0,0.0
2024-04-01 03:40:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,1835,0.0,0.0
2024-04-01 03:50:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,46513,0.0,0.0
2024-04-01 04:00:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,1050,0.0,0.0
2024-04-01 04:05:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,7100,0.0,0.0
2024-04-01 04:10:00+00:00,9.170000076293945,9.170000076293945,9.15999984741211,9.15999984741211,3010,0.0,0.0
2024-04-01 04:15:00+00:00,9.170000076293945,9.180000305175781,9.170000076293945,9.180000305175781,6192,0.0,0.0
2024-04-01 04:20:00+00:00,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,22050,0.0,0.0
2024-04-01 04:25:00+00:00,9.170000076293945,9.170000076293945,9.149999618530273,9.149999618530273,8204,0.0,0.0
2024-04-01 04:40:00+00:00,9.15999984741211,9.15999984741211,9.149999618530273,9.149999618530273,50000,0.0,0.0
2024-04-01 04:45:00+00:00,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,8067,0.0,0.0
2024-04-01 04:50:00+00:00,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,2000,0.0,0.0
2024-04-01 04:55:00+00:00,9.149999618530273,9.15999984741211,9.140000343322754,9.15999984741211,38000,0.0,0.0
2024-04-01 05:00:00+00:00,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,2000,0.0,0.0
2024-04-01 05:05:00+00:00,9.15999984741211,9.15999984741211,9.149999618530273,9.149999618530273,19249,0.0,0.0
2024-04-01 05:10:00+00:00,9.149999618530273,9.15999984741211,9.149999618530273,9.15999984741211,14109,0.0,0.0
2024-04-01 05:15:00+00:00,9.15999984741211,9.170000076293945,9.15999984741211,9.170000076293945,3311,0.0,0.0
2024-04-01 05:20:00+00:00,9.15999984741211,9.15999984741211,9.149999618530273,9.149999618530273,18488,0.0,0.0
2024-04-02 01:00:00+00:00,9.180000305175781,9.210000038146973,9.170000076293945,9.170000076293945,0,0.0,0.0
2024-04-02 01:05:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,2000,0.0,0.0
2024-04-02 01:10:00+00:00,9.170000076293945,9.170000076293945,9.130000114440918,9.130000114440918,110410,0.0,0.0
2024-04-02 01:15:00+00:00,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,3187,0.0,0.0
