Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,16.0,16.0,16.0,16.0,0,0.0,0.0
2024-04-01 01:05:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,19007,0.0,0.0
2024-04-01 01:45:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,2001,0.0,0.0
2024-04-01 01:50:00+00:00,16.0,16.0,16.0,16.0,5000,0.0,0.0
2024-04-01 02:00:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-01 02:05:00+00:00,16.0,16.0,16.0,16.0,14000,0.0,0.0
2024-04-01 02:10:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,11001,0.0,0.0
2024-04-01 02:35:00+00:00,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,11000,0.0,0.0
2024-04-01 03:05:00+00:00,16.0,16.0,15.949999809265137,15.949999809265137,15000,0.0,0.0
2024-04-01 03:15:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,45000,0.0,0.0
2024-04-01 03:30:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,6000,0.0,0.0
2024-04-01 03:55:00+00:00,16.0,16.0,16.0,16.0,2000,0.0,0.0
2024-04-01 04:10:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-01 04:15:00+00:00,16.0,16.0,16.0,16.0,1099,0.0,0.0
2024-04-01 04:25:00+00:00,16.0,16.0,16.0,16.0,3000,0.0,0.0
2024-04-01 04:30:00+00:00,16.0,16.0,16.0,16.0,1001,0.0,0.0
2024-04-01 04:35:00+00:00,16.0,16.0,16.0,16.0,3000,0.0,0.0
2024-04-01 04:50:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,1000,0.0,0.0
2024-04-01 04:55:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,1000,0.0,0.0
2024-04-01 05:10:00+00:00,16.0,16.0,16.0,16.0,16000,0.0,0.0
2024-04-01 05:20:00+00:00,16.0,16.0,16.0,16.0,12000,0.0,0.0
2024-04-02 01:50:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0,0.0,0.0
2024-04-02 01:55:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-02 02:05:00+00:00,16.0,16.0,16.0,16.0,4039,0.0,0.0
2024-04-02 02:10:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-02 02:20:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-02 02:30:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-02 02:35:00+00:00,16.0,16.0,16.0,16.0,5000,0.0,0.0
2024-04-02 02:40:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-02 03:00:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,6000,0.0,0.0
2024-04-02 03:10:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,1000,0.0,0.0
2024-04-02 03:20:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,49000,0.0,0.0
2024-04-02 03:30:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-02 03:35:00+00:00,16.0,16.0,16.0,16.0,1001,0.0,0.0
2024-04-02 04:15:00+00:00,16.0,16.0,16.0,16.0,2000,0.0,0.0
2024-04-02 04:20:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,2000,0.0,0.0
2024-04-02 04:30:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,15098,0.0,0.0
2024-04-02 04:35:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,1000,0.0,0.0
2024-04-02 04:45:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,8000,0.0,0.0
2024-04-02 04:50:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,1000,0.0,0.0
2024-04-02 05:00:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,2000,0.0,0.0
2024-04-02 05:05:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,30000,0.0,0.0
2024-04-02 05:10:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,3000,0.0,0.0
2024-04-02 05:15:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,2000,0.0,0.0
2024-04-02 05:20:00+00:00,15.949999809265137,15.949999809265137,15.899999618530273,15.899999618530273,4000,0.0,0.0
2024-04-03 01:00:00+00:00,16.0,16.0,16.0,16.0,0,0.0,0.0
2024-04-03 01:05:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,1000,0.0,0.0
2024-04-03 01:10:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,3000,0.0,0.0
2024-04-03 01:15:00+00:00,15.949999809265137,15.949999809265137,15.899999618530273,15.899999618530273,5000,0.0,0.0
2024-04-03 01:25:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,8001,0.0,0.0
2024-04-03 01:45:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,2000,0.0,0.0
2024-04-03 01:55:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,13000,0.0,0.0
2024-04-03 02:05:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,2122,0.0,0.0
2024-04-03 02:40:00+00:00,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,7000,0.0,0.0
2024-04-03 02:55:00+00:00,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,7000,0.0,0.0
2024-04-03 03:20:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-03 03:25:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,1000,0.0,0.0
2024-04-03 03:35:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,18000,0.0,0.0
2024-04-03 03:55:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,2003,0.0,0.0
2024-04-03 04:15:00+00:00,15.949999809265137,15.949999809265137,15.899999618530273,15.899999618530273,5000,0.0,0.0
2024-04-03 04:25:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-03 04:45:00+00:00,16.0,16.0,16.0,16.0,8001,0.0,0.0
2024-04-03 05:00:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-03 05:10:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,10000,0.0,0.0
2024-04-03 05:15:00+00:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,1000,0.0,0.0
2024-04-03 05:20:00+00:00,15.949999809265137,15.949999809265137,15.899999618530273,15.899999618530273,20500,0.0,0.0
2024-04-08 01:00:00+00:00,16.0,16.0,16.0,16.0,0,0.0,0.0
2024-04-08 01:05:00+00:00,16.100000381469727,16.149999618530273,16.100000381469727,16.149999618530273,10000,0.0,0.0
2024-04-08 01:10:00+00:00,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,0,0.0,0.0
2024-04-08 01:20:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,22004,0.0,0.0
2024-04-08 01:25:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,1000,0.0,0.0
2024-04-08 01:35:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,5001,0.0,0.0
2024-04-08 01:40:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,2000,0.0,0.0
2024-04-08 01:45:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,1000,0.0,0.0
2024-04-08 01:50:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,2000,0.0,0.0
2024-04-08 01:55:00+00:00,16.0,16.0,16.0,16.0,10000,0.0,0.0
2024-04-08 02:05:00+00:00,16.0,16.0,16.0,16.0,10000,0.0,0.0
2024-04-08 02:10:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-08 02:15:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-08 02:40:00+00:00,16.0,16.0,16.0,16.0,9000,0.0,0.0
2024-04-08 02:50:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,2000,0.0,0.0
2024-04-08 03:05:00+00:00,16.049999237060547,16.100000381469727,16.049999237060547,16.049999237060547,54000,0.0,0.0
2024-04-08 03:40:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,11001,0.0,0.0
2024-04-08 03:45:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,3000,0.0,0.0
2024-04-08 03:50:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,5000,0.0,0.0
2024-04-08 04:10:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,2000,0.0,0.0
2024-04-08 04:20:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,8000,0.0,0.0
2024-04-08 04:25:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,30000,0.0,0.0
2024-04-08 04:45:00+00:00,16.0,16.049999237060547,16.0,16.0,8000,0.0,0.0
2024-04-08 04:50:00+00:00,16.0,16.0,16.0,16.0,5000,0.0,0.0
2024-04-08 04:55:00+00:00,16.0,16.0,16.0,16.0,17000,0.0,0.0
2024-04-08 05:00:00+00:00,16.0,16.0,16.0,16.0,3000,0.0,0.0
2024-04-08 05:05:00+00:00,16.0,16.0,16.0,16.0,38000,0.0,0.0
2024-04-08 05:15:00+00:00,16.0,16.0,16.0,16.0,22000,0.0,0.0
2024-04-08 05:20:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-09 01:00:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0,0.0,0.0
2024-04-09 01:05:00+00:00,16.049999237060547,16.049999237060547,16.0,16.0,25003,0.0,0.0
2024-04-09 01:10:00+00:00,16.0,16.0,16.0,16.0,28002,0.0,0.0
2024-04-09 01:25:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-09 01:35:00+00:00,16.0,16.0,16.0,16.0,1000,0.0,0.0
2024-04-09 01:40:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,11000,0.0,0.0
2024-04-09 01:45:00+00:00,16.049999237060547,16.049999237060547,16.0,16.0,20000,0.0,0.0
2024-04-09 01:50:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,9000,0.0,0.0
2024-04-09 01:55:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,2000,0.0,0.0
2024-04-09 02:00:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,2000,0.0,0.0
2024-04-09 02:05:00+00:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,2000,0.0,0.0
