Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,5.670000076293945,5.739999771118164,5.670000076293945,5.71999979019165,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,5.699999809265137,5.710000038146973,5.690000057220459,5.699999809265137,1696000,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,5.699999809265137,5.710000038146973,5.699999809265137,5.710000038146973,648500,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,5.710000038146973,5.71999979019165,5.699999809265137,5.71999979019165,965000,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,5.71999979019165,5.71999979019165,5.710000038146973,5.71999979019165,660821,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,5.71999979019165,5.71999979019165,5.710000038146973,5.710000038146973,63000,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,5.71999979019165,5.75,5.710000038146973,5.739999771118164,1721330,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,5.739999771118164,5.75,5.730000019073486,5.75,1647907,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,5.75,5.769999980926514,5.739999771118164,5.760000228881836,4048887,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,5.760000228881836,5.760000228881836,5.739999771118164,5.75,872312,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,5.75,5.760000228881836,5.75,5.760000228881836,680351,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,5.75,5.760000228881836,5.75,5.760000228881836,376000,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,5.760000228881836,5.78000020980835,5.760000228881836,5.769999980926514,1378000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,5.769999980926514,5.78000020980835,5.769999980926514,5.769999980926514,350204,0.0,0.0,0.0
2024-04-01 02:10:00+00:00,5.769999980926514,5.789999961853027,5.769999980926514,5.78000020980835,1018620,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,5.769999980926514,5.789999961853027,5.769999980926514,5.789999961853027,538000,0.0,0.0,0.0
2024-04-01 02:20:00+00:00,5.789999961853027,5.789999961853027,5.78000020980835,5.789999961853027,773100,0.0,0.0,0.0
2024-04-01 02:25:00+00:00,5.78000020980835,5.789999961853027,5.78000020980835,5.789999961853027,678500,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,5.789999961853027,5.789999961853027,5.78000020980835,5.789999961853027,244000,0.0,0.0,0.0
2024-04-01 02:35:00+00:00,5.789999961853027,5.789999961853027,5.78000020980835,5.78000020980835,838500,0.0,0.0,0.0
