Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,0,0.0,0.0
2024-04-01 01:10:00+00:00,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,2000,0.0,0.0
2024-04-01 01:15:00+00:00,24.0,24.0,24.0,24.0,5000,0.0,0.0
2024-04-01 01:20:00+00:00,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,10000,0.0,0.0
2024-04-01 01:25:00+00:00,23.950000762939453,24.100000381469727,23.950000762939453,24.100000381469727,43010,0.0,0.0
2024-04-01 01:30:00+00:00,24.100000381469727,24.100000381469727,24.049999237060547,24.049999237060547,7019,0.0,0.0
2024-04-01 01:35:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-04-01 01:45:00+00:00,24.0,24.0,24.0,24.0,20000,0.0,0.0
2024-04-01 02:00:00+00:00,24.0,24.0,24.0,24.0,30200,0.0,0.0
2024-04-01 02:05:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,6000,0.0,0.0
2024-04-01 02:10:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,3000,0.0,0.0
2024-04-01 02:15:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,4250,0.0,0.0
2024-04-01 02:20:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-04-01 02:25:00+00:00,24.0,24.049999237060547,24.0,24.049999237060547,3228,0.0,0.0
2024-04-01 02:35:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-04-01 02:45:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1000,0.0,0.0
2024-04-01 02:50:00+00:00,24.049999237060547,24.049999237060547,24.0,24.0,18001,0.0,0.0
2024-04-01 03:00:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,7000,0.0,0.0
2024-04-01 03:05:00+00:00,24.0,24.0,24.0,24.0,20000,0.0,0.0
2024-04-01 03:10:00+00:00,24.0,24.0,24.0,24.0,4000,0.0,0.0
2024-04-01 03:15:00+00:00,24.0,24.0,24.0,24.0,4000,0.0,0.0
2024-04-01 03:20:00+00:00,24.0,24.0,24.0,24.0,4008,0.0,0.0
2024-04-01 03:55:00+00:00,24.0,24.0,24.0,24.0,13000,0.0,0.0
2024-04-01 04:05:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-04-01 04:15:00+00:00,24.0,24.049999237060547,24.0,24.049999237060547,9000,0.0,0.0
2024-04-01 04:20:00+00:00,24.0,24.0,24.0,24.0,20000,0.0,0.0
2024-04-01 04:25:00+00:00,24.0,24.0,24.0,24.0,1000,0.0,0.0
2024-04-01 04:35:00+00:00,24.0,24.0,24.0,24.0,2042,0.0,0.0
