Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,0,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,6000,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,2000,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,24.260000228881836,24.270000457763672,24.260000228881836,24.270000457763672,5020,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,4267,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,24.280000686645508,24.31999969482422,24.280000686645508,24.31999969482422,6000,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,2000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,3000,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,24.299999237060547,24.299999237060547,24.290000915527344,24.290000915527344,3000,0.0,0.0,0.0
2024-04-01 02:50:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1000,0.0,0.0,0.0
2024-04-01 02:55:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,5000,0.0,0.0,0.0
2024-04-01 03:00:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,2000,0.0,0.0,0.0
2024-04-01 03:25:00+00:00,24.299999237060547,24.299999237060547,24.290000915527344,24.290000915527344,13000,0.0,0.0,0.0
2024-04-01 03:45:00+00:00,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,1000,0.0,0.0,0.0
2024-04-01 03:55:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1000,0.0,0.0,0.0
2024-04-01 04:05:00+00:00,24.280000686645508,24.280000686645508,24.270000457763672,24.270000457763672,19000,0.0,0.0,0.0
2024-04-01 04:15:00+00:00,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,1000,0.0,0.0,0.0
2024-04-01 04:20:00+00:00,24.270000457763672,24.270000457763672,24.260000228881836,24.260000228881836,2000,0.0,0.0,0.0
2024-04-01 04:30:00+00:00,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,1000,0.0,0.0,0.0
2024-04-01 04:35:00+00:00,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,1000,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,1000,0.0,0.0,0.0
2024-04-01 04:45:00+00:00,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,2000,0.0,0.0,0.0
2024-04-01 04:50:00+00:00,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,5000,0.0,0.0,0.0
2024-04-01 05:00:00+00:00,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,2000,0.0,0.0,0.0
2024-04-01 05:10:00+00:00,24.270000457763672,24.299999237060547,24.270000457763672,24.299999237060547,3000,0.0,0.0,0.0
2024-04-01 05:15:00+00:00,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,2000,0.0,0.0,0.0
