Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,78.80000305175781,78.80000305175781,78.5999984741211,78.80000305175781,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,78.80000305175781,78.94999694824219,78.80000305175781,78.94999694824219,133000,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,78.94999694824219,79.1500015258789,78.94999694824219,78.94999694824219,49015,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,78.94999694824219,79.1500015258789,78.9000015258789,79.0999984741211,24801,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,79.05000305175781,79.0999984741211,78.75,78.80000305175781,76936,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,78.8499984741211,78.8499984741211,78.75,78.80000305175781,19367,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,78.80000305175781,78.8499984741211,78.80000305175781,78.8499984741211,8347,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,78.8499984741211,78.8499984741211,78.69999694824219,78.75,19836,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,78.75,78.75,78.5999984741211,78.5999984741211,26352,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,78.5,78.55000305175781,78.44999694824219,78.5,21005,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,78.5,78.75,78.5,78.75,12133,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,78.69999694824219,78.69999694824219,78.44999694824219,78.44999694824219,55686,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,78.44999694824219,78.44999694824219,78.30000305175781,78.30000305175781,45103,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,78.30000305175781,78.30000305175781,78.1500015258789,78.1500015258789,60848,0.0,0.0,0.0
2024-04-01 02:10:00+00:00,78.30000305175781,78.4000015258789,78.30000305175781,78.30000305175781,7030,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,78.25,78.25,78.1500015258789,78.1500015258789,13558,0.0,0.0,0.0
2024-04-01 02:20:00+00:00,78.3499984741211,78.3499984741211,78.3499984741211,78.3499984741211,1010,0.0,0.0,0.0
2024-04-01 02:25:00+00:00,78.3499984741211,78.3499984741211,78.25,78.25,11641,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,78.25,78.25,78.25,78.25,5000,0.0,0.0,0.0
2024-04-01 02:40:00+00:00,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,5473,0.0,0.0,0.0
2024-04-01 02:45:00+00:00,78.4000015258789,78.4000015258789,78.3499984741211,78.3499984741211,8467,0.0,0.0,0.0
2024-04-01 02:50:00+00:00,78.3499984741211,78.3499984741211,78.30000305175781,78.30000305175781,2403,0.0,0.0,0.0
2024-04-01 02:55:00+00:00,78.25,78.25,78.19999694824219,78.19999694824219,15163,0.0,0.0,0.0
2024-04-01 03:00:00+00:00,78.19999694824219,78.19999694824219,78.1500015258789,78.1500015258789,4399,0.0,0.0,0.0
2024-04-01 03:05:00+00:00,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,1200,0.0,0.0,0.0
2024-04-01 03:10:00+00:00,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,2000,0.0,0.0,0.0
2024-04-01 03:15:00+00:00,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,1065,0.0,0.0,0.0
2024-04-01 03:20:00+00:00,78.25,78.25,78.25,78.25,8438,0.0,0.0,0.0
2024-04-01 03:25:00+00:00,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,11163,0.0,0.0,0.0
2024-04-01 03:30:00+00:00,78.1500015258789,78.25,78.1500015258789,78.25,12170,0.0,0.0,0.0
2024-04-01 03:35:00+00:00,78.3499984741211,78.44999694824219,78.3499984741211,78.4000015258789,9070,0.0,0.0,0.0
2024-04-01 03:40:00+00:00,78.4000015258789,78.44999694824219,78.4000015258789,78.44999694824219,26032,0.0,0.0,0.0
2024-04-01 03:45:00+00:00,78.44999694824219,78.44999694824219,78.44999694824219,78.44999694824219,3600,0.0,0.0,0.0
2024-04-01 03:50:00+00:00,78.4000015258789,78.4000015258789,78.3499984741211,78.3499984741211,3411,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,78.3499984741211,78.3499984741211,78.25,78.25,25199,0.0,0.0,0.0
2024-04-01 04:05:00+00:00,78.3499984741211,78.3499984741211,78.3499984741211,78.3499984741211,30100,0.0,0.0,0.0
2024-04-01 04:10:00+00:00,78.3499984741211,78.3499984741211,78.3499984741211,78.3499984741211,3507,0.0,0.0,0.0
2024-04-01 04:20:00+00:00,78.30000305175781,78.3499984741211,78.30000305175781,78.3499984741211,2051,0.0,0.0,0.0
2024-04-01 04:25:00+00:00,78.3499984741211,78.3499984741211,78.30000305175781,78.30000305175781,8345,0.0,0.0,0.0
2024-04-01 04:30:00+00:00,78.3499984741211,78.3499984741211,78.30000305175781,78.3499984741211,7097,0.0,0.0,0.0
2024-04-01 04:35:00+00:00,78.3499984741211,78.3499984741211,78.30000305175781,78.30000305175781,2000,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,78.3499984741211,78.3499984741211,78.3499984741211,78.3499984741211,25177,0.0,0.0,0.0
2024-04-01 04:45:00+00:00,78.3499984741211,78.4000015258789,78.3499984741211,78.4000015258789,9707,0.0,0.0,0.0
2024-04-01 04:50:00+00:00,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,37286,0.0,0.0,0.0
2024-04-01 04:55:00+00:00,78.4000015258789,78.44999694824219,78.4000015258789,78.44999694824219,3259,0.0,0.0,0.0
2024-04-01 05:00:00+00:00,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,12181,0.0,0.0,0.0
2024-04-01 05:05:00+00:00,78.3499984741211,78.3499984741211,78.30000305175781,78.30000305175781,55270,0.0,0.0,0.0
2024-04-01 05:10:00+00:00,78.3499984741211,78.4000015258789,78.3499984741211,78.3499984741211,26051,0.0,0.0,0.0
2024-04-01 05:15:00+00:00,78.3499984741211,78.3499984741211,78.30000305175781,78.30000305175781,10350,0.0,0.0,0.0
2024-04-01 05:20:00+00:00,78.30000305175781,78.30000305175781,78.25,78.30000305175781,24455,0.0,0.0,0.0
2024-04-02 01:00:00+00:00,79.0,79.1500015258789,78.94999694824219,79.0,0,0.0,0.0,0.0
2024-04-02 01:05:00+00:00,79.0,79.19999694824219,79.0,79.19999694824219,78000,0.0,0.0,0.0
2024-04-02 01:10:00+00:00,79.3499984741211,79.44999694824219,79.30000305175781,79.30000305175781,74194,0.0,0.0,0.0
2024-04-02 01:15:00+00:00,79.4000015258789,79.44999694824219,79.19999694824219,79.19999694824219,49381,0.0,0.0,0.0
2024-04-02 01:20:00+00:00,79.30000305175781,79.44999694824219,79.30000305175781,79.4000015258789,18206,0.0,0.0,0.0
2024-04-02 01:25:00+00:00,79.3499984741211,79.3499984741211,79.25,79.25,18529,0.0,0.0,0.0
2024-04-02 01:30:00+00:00,79.30000305175781,79.30000305175781,79.19999694824219,79.19999694824219,20188,0.0,0.0,0.0
2024-04-02 01:35:00+00:00,79.19999694824219,79.30000305175781,79.0999984741211,79.30000305175781,16053,0.0,0.0,0.0
2024-04-02 01:40:00+00:00,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,1290,0.0,0.0,0.0
2024-04-02 01:45:00+00:00,79.25,79.30000305175781,79.25,79.30000305175781,8139,0.0,0.0,0.0
2024-04-02 01:50:00+00:00,79.3499984741211,79.55000305175781,79.3499984741211,79.5,27128,0.0,0.0,0.0
2024-04-02 01:55:00+00:00,79.5,79.5,79.5,79.5,1000,0.0,0.0,0.0
2024-04-02 02:00:00+00:00,79.55000305175781,79.6500015258789,79.5,79.5,60211,0.0,0.0,0.0
2024-04-02 02:05:00+00:00,79.55000305175781,79.55000305175781,79.44999694824219,79.55000305175781,14270,0.0,0.0,0.0
2024-04-02 02:10:00+00:00,79.55000305175781,79.55000305175781,79.5,79.55000305175781,10210,0.0,0.0,0.0
2024-04-02 02:15:00+00:00,79.55000305175781,79.5999984741211,79.55000305175781,79.5999984741211,9320,0.0,0.0,0.0
2024-04-02 02:20:00+00:00,79.55000305175781,79.6500015258789,79.5,79.6500015258789,4400,0.0,0.0,0.0
2024-04-02 02:25:00+00:00,79.6500015258789,79.69999694824219,79.6500015258789,79.6500015258789,18428,0.0,0.0,0.0
2024-04-02 02:30:00+00:00,79.6500015258789,79.75,79.6500015258789,79.75,17140,0.0,0.0,0.0
2024-04-02 02:35:00+00:00,79.80000305175781,79.80000305175781,79.75,79.75,19245,0.0,0.0,0.0
2024-04-02 02:40:00+00:00,79.69999694824219,79.69999694824219,79.5999984741211,79.5999984741211,21269,0.0,0.0,0.0
2024-04-02 02:45:00+00:00,79.5999984741211,79.6500015258789,79.55000305175781,79.55000305175781,36921,0.0,0.0,0.0
2024-04-02 02:50:00+00:00,79.69999694824219,79.75,79.69999694824219,79.69999694824219,6051,0.0,0.0,0.0
2024-04-02 02:55:00+00:00,79.75,79.9000015258789,79.75,79.9000015258789,12361,0.0,0.0,0.0
2024-04-02 03:00:00+00:00,79.9000015258789,79.94999694824219,79.9000015258789,79.9000015258789,74447,0.0,0.0,0.0
2024-04-02 03:05:00+00:00,79.9000015258789,79.9000015258789,79.8499984741211,79.8499984741211,6233,0.0,0.0,0.0
2024-04-02 03:10:00+00:00,79.80000305175781,79.80000305175781,79.80000305175781,79.80000305175781,8000,0.0,0.0,0.0
2024-04-02 03:15:00+00:00,79.8499984741211,79.8499984741211,79.80000305175781,79.80000305175781,9450,0.0,0.0,0.0
2024-04-02 03:20:00+00:00,79.80000305175781,79.8499984741211,79.80000305175781,79.8499984741211,8062,0.0,0.0,0.0
2024-04-02 03:25:00+00:00,79.8499984741211,79.8499984741211,79.8499984741211,79.8499984741211,1030,0.0,0.0,0.0
2024-04-02 03:30:00+00:00,79.8499984741211,79.9000015258789,79.8499984741211,79.9000015258789,3032,0.0,0.0,0.0
2024-04-02 03:35:00+00:00,79.8499984741211,79.9000015258789,79.8499984741211,79.9000015258789,22000,0.0,0.0,0.0
2024-04-02 03:40:00+00:00,79.80000305175781,79.80000305175781,79.80000305175781,79.80000305175781,3150,0.0,0.0,0.0
2024-04-02 03:45:00+00:00,79.80000305175781,79.8499984741211,79.80000305175781,79.8499984741211,2010,0.0,0.0,0.0
2024-04-02 03:50:00+00:00,79.8499984741211,79.8499984741211,79.8499984741211,79.8499984741211,3140,0.0,0.0,0.0
2024-04-02 03:55:00+00:00,79.8499984741211,79.8499984741211,79.80000305175781,79.80000305175781,5100,0.0,0.0,0.0
2024-04-02 04:00:00+00:00,79.8499984741211,79.8499984741211,79.8499984741211,79.8499984741211,1000,0.0,0.0,0.0
2024-04-02 04:05:00+00:00,79.9000015258789,79.94999694824219,79.9000015258789,79.94999694824219,7020,0.0,0.0,0.0
2024-04-02 04:10:00+00:00,79.94999694824219,79.94999694824219,79.9000015258789,79.9000015258789,11057,0.0,0.0,0.0
2024-04-02 04:15:00+00:00,79.8499984741211,79.8499984741211,79.75,79.75,11621,0.0,0.0,0.0
2024-04-02 04:25:00+00:00,79.75,79.75,79.75,79.75,5251,0.0,0.0,0.0
2024-04-02 04:30:00+00:00,79.75,79.75,79.69999694824219,79.69999694824219,23446,0.0,0.0,0.0
