Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,33.849998474121094,33.849998474121094,33.849998474121094,33.849998474121094,0,0.0,0.0
2024-04-01 02:25:00+00:00,33.650001525878906,33.650001525878906,33.599998474121094,33.599998474121094,5000,0.0,0.0
2024-04-01 02:30:00+00:00,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,4001,0.0,0.0
2024-04-01 02:35:00+00:00,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,3004,0.0,0.0
2024-04-01 03:25:00+00:00,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,1026,0.0,0.0
2024-04-01 03:30:00+00:00,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,1002,0.0,0.0
2024-04-01 03:50:00+00:00,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,2356,0.0,0.0
2024-04-01 05:05:00+00:00,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,2003,0.0,0.0
2024-04-01 05:10:00+00:00,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,1003,0.0,0.0
2024-04-01 05:15:00+00:00,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,1001,0.0,0.0
2024-04-02 01:10:00+00:00,34.0,34.0,34.0,34.0,0,0.0,0.0
2024-04-02 01:55:00+00:00,34.0,34.0,34.0,34.0,1000,0.0,0.0
2024-04-02 02:05:00+00:00,34.0,34.0,34.0,34.0,1051,0.0,0.0
2024-04-02 03:55:00+00:00,34.25,34.25,34.25,34.25,1007,0.0,0.0
2024-04-02 04:15:00+00:00,34.0,34.0,34.0,34.0,1214,0.0,0.0
2024-04-02 05:20:00+00:00,34.0,34.0,34.0,34.0,0,0.0,0.0
2024-04-03 01:50:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,1008,0.0,0.0
2024-04-03 02:00:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,1273,0.0,0.0
2024-04-03 02:35:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,2031,0.0,0.0
2024-04-03 03:45:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,1018,0.0,0.0
2024-04-03 05:00:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,2002,0.0,0.0
2024-04-08 02:50:00+00:00,33.900001525878906,33.900001525878906,33.900001525878906,33.900001525878906,0,0.0,0.0
2024-04-08 03:30:00+00:00,33.900001525878906,33.900001525878906,33.900001525878906,33.900001525878906,1000,0.0,0.0
2024-04-08 03:55:00+00:00,33.849998474121094,33.849998474121094,33.79999923706055,33.79999923706055,4005,0.0,0.0
2024-04-08 04:30:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,0,0.0,0.0
2024-04-09 01:25:00+00:00,33.849998474121094,33.849998474121094,33.849998474121094,33.849998474121094,2001,0.0,0.0
2024-04-09 02:25:00+00:00,33.900001525878906,33.900001525878906,33.900001525878906,33.900001525878906,1004,0.0,0.0
2024-04-09 03:00:00+00:00,33.849998474121094,33.849998474121094,33.79999923706055,33.79999923706055,2000,0.0,0.0
2024-04-09 03:35:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,3003,0.0,0.0
2024-04-09 04:00:00+00:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,0,0.0,0.0
2024-04-10 01:00:00+00:00,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,1000,0.0,0.0
2024-04-10 01:05:00+00:00,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,1019,0.0,0.0
2024-04-10 01:10:00+00:00,34.099998474121094,34.099998474121094,34.099998474121094,34.099998474121094,1010,0.0,0.0
2024-04-10 01:35:00+00:00,34.04999923706055,34.04999923706055,34.04999923706055,34.04999923706055,1001,0.0,0.0
2024-04-10 02:15:00+00:00,33.900001525878906,33.900001525878906,33.79999923706055,33.79999923706055,7212,0.0,0.0
2024-04-11 01:55:00+00:00,33.849998474121094,33.849998474121094,33.849998474121094,33.849998474121094,1000,0.0,0.0
2024-04-11 02:10:00+00:00,33.849998474121094,33.849998474121094,33.849998474121094,33.849998474121094,2008,0.0,0.0
2024-04-11 03:55:00+00:00,33.849998474121094,33.849998474121094,33.849998474121094,33.849998474121094,1002,0.0,0.0
