Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-05 01:00:00+00:00,123.5,124.5,123.5,124.5,0,0.0,0.0
2024-12-05 01:05:00+00:00,124.5,125.0,124.5,125.0,8590,0.0,0.0
2024-12-05 01:10:00+00:00,124.5,125.0,124.5,124.5,7396,0.0,0.0
2024-12-05 01:15:00+00:00,125.0,125.0,124.5,124.5,7691,0.0,0.0
2024-12-05 01:20:00+00:00,125.0,125.0,125.0,125.0,2430,0.0,0.0
2024-12-05 01:25:00+00:00,125.0,125.0,124.5,124.5,3147,0.0,0.0
2024-12-05 01:35:00+00:00,124.5,124.5,124.5,124.5,8043,0.0,0.0
2024-12-05 01:40:00+00:00,124.5,124.5,124.5,124.5,3200,0.0,0.0
2024-12-05 01:45:00+00:00,124.5,124.5,124.5,124.5,5980,0.0,0.0
2024-12-05 01:50:00+00:00,124.5,124.5,124.5,124.5,2416,0.0,0.0
2024-12-05 01:55:00+00:00,124.5,126.0,124.5,125.5,126921,0.0,0.0
2024-12-05 02:00:00+00:00,126.0,127.5,126.0,126.5,78295,0.0,0.0
2024-12-05 02:05:00+00:00,126.5,126.5,126.5,126.5,1000,0.0,0.0
2024-12-05 02:10:00+00:00,126.5,127.0,126.5,127.0,7884,0.0,0.0
2024-12-05 02:15:00+00:00,126.5,126.5,126.5,126.5,11715,0.0,0.0
2024-12-05 02:20:00+00:00,127.0,127.0,126.5,127.0,8227,0.0,0.0
2024-12-05 02:25:00+00:00,126.5,126.5,126.5,126.5,2851,0.0,0.0
2024-12-05 02:30:00+00:00,126.5,126.5,126.5,126.5,1020,0.0,0.0
2024-12-05 02:35:00+00:00,126.5,126.5,126.5,126.5,9011,0.0,0.0
2024-12-05 02:40:00+00:00,126.5,126.5,126.5,126.5,1519,0.0,0.0
2024-12-05 02:45:00+00:00,126.5,127.0,126.5,127.0,7409,0.0,0.0
2024-12-05 02:50:00+00:00,126.5,127.0,126.5,127.0,4250,0.0,0.0
2024-12-05 03:10:00+00:00,126.5,126.5,126.5,126.5,1886,0.0,0.0
2024-12-05 03:15:00+00:00,127.0,127.0,127.0,127.0,4010,0.0,0.0
2024-12-05 03:20:00+00:00,126.5,126.5,126.5,126.5,1001,0.0,0.0
2024-12-05 03:25:00+00:00,126.5,126.5,126.5,126.5,1784,0.0,0.0
2024-12-05 03:35:00+00:00,126.5,126.5,126.5,126.5,1434,0.0,0.0
2024-12-05 03:45:00+00:00,126.5,126.5,126.5,126.5,3145,0.0,0.0
2024-12-05 03:50:00+00:00,126.5,126.5,126.5,126.5,3603,0.0,0.0
2024-12-05 04:00:00+00:00,126.5,126.5,126.5,126.5,2217,0.0,0.0
2024-12-05 04:05:00+00:00,126.5,126.5,126.5,126.5,8405,0.0,0.0
2024-12-05 04:10:00+00:00,126.5,126.5,126.5,126.5,5000,0.0,0.0
2024-12-05 04:15:00+00:00,127.0,127.0,127.0,127.0,4811,0.0,0.0
2024-12-05 04:20:00+00:00,127.0,127.0,127.0,127.0,7002,0.0,0.0
2024-12-05 04:25:00+00:00,127.0,127.0,127.0,127.0,30390,0.0,0.0
2024-12-05 04:30:00+00:00,127.0,127.0,127.0,127.0,7526,0.0,0.0
2024-12-05 04:40:00+00:00,127.0,127.0,127.0,127.0,14242,0.0,0.0
2024-12-05 04:45:00+00:00,126.5,127.0,126.5,127.0,3627,0.0,0.0
2024-12-05 04:50:00+00:00,127.0,127.0,127.0,127.0,7056,0.0,0.0
2024-12-05 04:55:00+00:00,127.0,127.0,126.5,127.0,9834,0.0,0.0
2024-12-05 05:00:00+00:00,126.5,127.0,126.5,127.0,3381,0.0,0.0
2024-12-05 05:05:00+00:00,127.0,127.0,127.0,127.0,3299,0.0,0.0
2024-12-05 05:10:00+00:00,127.0,127.0,127.0,127.0,4862,0.0,0.0
2024-12-05 05:15:00+00:00,127.0,127.0,127.0,127.0,8090,0.0,0.0
2024-12-05 05:20:00+00:00,127.0,127.0,127.0,127.0,2655,0.0,0.0
2024-12-06 01:00:00+00:00,128.0,129.0,128.0,129.0,0,0.0,0.0
2024-12-06 01:05:00+00:00,128.5,130.0,128.5,130.0,61036,0.0,0.0
2024-12-06 01:10:00+00:00,130.0,130.0,130.0,130.0,9716,0.0,0.0
