Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,84.5999984741211,84.5999984741211,84.5999984741211,84.5999984741211,0,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,2217,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,3301,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,5449,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,1010,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,20000,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,84.5,84.5,84.5,84.5,15000,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,84.5,84.5,84.5,84.5,1047,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,84.5,84.5,84.5,84.5,1000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,84.5,84.5,84.5,84.5,1010,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,1000,0.0,0.0,0.0
2024-04-01 02:35:00+00:00,84.5,84.5,84.5,84.5,4000,0.0,0.0,0.0
2024-04-01 02:45:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,1010,0.0,0.0,0.0
2024-04-01 03:05:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,1000,0.0,0.0,0.0
2024-04-01 03:35:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,1030,0.0,0.0,0.0
2024-04-01 03:50:00+00:00,84.55000305175781,84.55000305175781,84.5,84.5,2000,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,4000,0.0,0.0,0.0
2024-04-01 04:05:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,2000,0.0,0.0,0.0
2024-04-01 04:10:00+00:00,84.55000305175781,84.55000305175781,84.55000305175781,84.55000305175781,6000,0.0,0.0,0.0
2024-04-01 04:55:00+00:00,84.5999984741211,84.5999984741211,84.5999984741211,84.5999984741211,3011,0.0,0.0,0.0
2024-04-01 05:05:00+00:00,84.5999984741211,84.5999984741211,84.5999984741211,84.5999984741211,2000,0.0,0.0,0.0
2024-04-02 01:00:00+00:00,83.5,83.5,83.5,83.5,0,0.0,0.0,0.0
2024-04-02 01:05:00+00:00,83.5,83.5,83.5,83.5,0,0.0,0.0,0.0
2024-04-02 01:30:00+00:00,83.5999984741211,83.5999984741211,83.5999984741211,83.5999984741211,0,0.0,0.0,0.0
2024-04-02 01:35:00+00:00,83.5999984741211,83.5999984741211,83.5999984741211,83.5999984741211,13241,0.0,0.0,0.0
2024-04-02 01:40:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,2000,0.0,0.0,0.0
2024-04-02 01:50:00+00:00,83.5,83.5,83.5,83.5,5350,0.0,0.0,0.0
2024-04-02 02:00:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,2000,0.0,0.0,0.0
2024-04-02 02:05:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,1000,0.0,0.0,0.0
2024-04-02 02:30:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,4000,0.0,0.0,0.0
2024-04-02 02:35:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,1010,0.0,0.0,0.0
2024-04-02 02:40:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,1000,0.0,0.0,0.0
2024-04-02 02:45:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,1000,0.0,0.0,0.0
2024-04-02 02:50:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,12000,0.0,0.0,0.0
2024-04-02 02:55:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,3080,0.0,0.0,0.0
2024-04-02 03:20:00+00:00,83.5999984741211,83.5999984741211,83.5999984741211,83.5999984741211,1028,0.0,0.0,0.0
2024-04-02 03:40:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,4031,0.0,0.0,0.0
2024-04-02 03:45:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,1085,0.0,0.0,0.0
2024-04-02 03:55:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,11000,0.0,0.0,0.0
2024-04-02 04:00:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,1000,0.0,0.0,0.0
2024-04-02 04:15:00+00:00,83.5,83.5,83.5,83.5,7000,0.0,0.0,0.0
2024-04-02 04:50:00+00:00,83.5,83.55000305175781,83.5,83.55000305175781,4000,0.0,0.0,0.0
2024-04-02 04:55:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,4173,0.0,0.0,0.0
2024-04-02 05:00:00+00:00,83.5,83.5,83.5,83.5,10000,0.0,0.0,0.0
2024-04-02 05:05:00+00:00,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,1000,0.0,0.0,0.0
