Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-05 02:45:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,0,0.0,0.0
2024-12-05 02:50:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,1000,0.0,0.0
2024-12-05 03:50:00+00:00,57.5,57.5,57.5,57.5,2000,0.0,0.0
2024-12-05 04:10:00+00:00,57.5,57.5,57.5,57.5,1365,0.0,0.0
2024-12-05 04:50:00+00:00,57.5,57.5,57.5,57.5,1003,0.0,0.0
2024-12-05 04:55:00+00:00,57.5,57.5,57.5,57.5,7010,0.0,0.0
2024-12-05 05:05:00+00:00,57.5,57.5,57.5,57.5,5101,0.0,0.0
2024-12-05 05:15:00+00:00,57.5,57.5,57.5,57.5,5000,0.0,0.0
2024-12-05 05:20:00+00:00,57.5,57.5,57.5,57.5,1266,0.0,0.0
2024-12-06 01:05:00+00:00,58.29999923706055,58.29999923706055,57.70000076293945,57.70000076293945,10036,0.0,0.0
2024-12-06 01:30:00+00:00,58.099998474121094,58.099998474121094,57.79999923706055,57.79999923706055,4000,0.0,0.0
2024-12-06 02:15:00+00:00,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,2010,0.0,0.0
2024-12-06 02:25:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,1000,0.0,0.0
2024-12-06 02:35:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,24254,0.0,0.0
2024-12-06 05:00:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,2000,0.0,0.0
2024-12-06 05:10:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,3238,0.0,0.0
2024-12-10 01:55:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,0,0.0,0.0
2024-12-10 02:25:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,1000,0.0,0.0
2024-12-10 02:30:00+00:00,57.70000076293945,57.70000076293945,57.5,57.5,3000,0.0,0.0
2024-12-10 03:05:00+00:00,57.599998474121094,58.29999923706055,57.5,58.29999923706055,5016,0.0,0.0
2024-12-10 05:00:00+00:00,58.099998474121094,58.099998474121094,58.099998474121094,58.099998474121094,0,0.0,0.0
2024-12-11 01:55:00+00:00,57.900001525878906,58.0,57.900001525878906,58.0,5000,0.0,0.0
2024-12-11 02:15:00+00:00,58.0,58.099998474121094,58.0,58.099998474121094,4000,0.0,0.0
2024-12-11 02:25:00+00:00,58.099998474121094,58.099998474121094,58.099998474121094,58.099998474121094,1000,0.0,0.0
2024-12-11 02:45:00+00:00,58.0,58.0,58.0,58.0,3000,0.0,0.0
2024-12-11 02:55:00+00:00,58.0,58.0,58.0,58.0,2000,0.0,0.0
2024-12-11 03:15:00+00:00,58.0,58.099998474121094,58.0,58.099998474121094,3000,0.0,0.0
2024-12-11 03:30:00+00:00,58.0,58.0,58.0,58.0,2000,0.0,0.0
2024-12-11 03:40:00+00:00,58.099998474121094,58.29999923706055,58.099998474121094,58.29999923706055,3000,0.0,0.0
2024-12-11 03:45:00+00:00,58.400001525878906,58.400001525878906,58.400001525878906,58.400001525878906,2000,0.0,0.0
2024-12-11 04:15:00+00:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,1000,0.0,0.0
2024-12-11 04:20:00+00:00,58.400001525878906,58.400001525878906,58.400001525878906,58.400001525878906,1000,0.0,0.0
2024-12-11 04:25:00+00:00,58.599998474121094,58.79999923706055,58.599998474121094,58.79999923706055,2000,0.0,0.0
2024-12-11 04:30:00+00:00,58.5,58.5,58.400001525878906,58.400001525878906,2000,0.0,0.0
2024-12-11 04:50:00+00:00,58.400001525878906,58.900001525878906,58.400001525878906,58.900001525878906,3679,0.0,0.0
2024-12-11 05:05:00+00:00,58.900001525878906,58.900001525878906,58.900001525878906,58.900001525878906,5030,0.0,0.0
2024-12-12 01:30:00+00:00,58.5,58.5,58.5,58.5,1000,0.0,0.0
2024-12-12 01:35:00+00:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,1000,0.0,0.0
2024-12-12 02:10:00+00:00,58.20000076293945,58.20000076293945,58.20000076293945,58.20000076293945,1000,0.0,0.0
2024-12-12 02:30:00+00:00,58.099998474121094,58.099998474121094,58.099998474121094,58.099998474121094,1000,0.0,0.0
2024-12-12 03:35:00+00:00,58.099998474121094,58.099998474121094,58.099998474121094,58.099998474121094,2000,0.0,0.0
2024-12-12 03:50:00+00:00,58.099998474121094,58.099998474121094,58.099998474121094,58.099998474121094,2000,0.0,0.0
2024-12-12 04:15:00+00:00,58.20000076293945,58.20000076293945,58.20000076293945,58.20000076293945,1100,0.0,0.0
2024-12-12 05:15:00+00:00,58.5,58.5,58.5,58.5,1000,0.0,0.0
2024-12-12 05:20:00+00:00,58.099998474121094,58.099998474121094,58.099998474121094,58.099998474121094,2000,0.0,0.0
2024-12-13 04:40:00+00:00,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,0,0.0,0.0
2024-12-13 04:50:00+00:00,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,1000,0.0,0.0
2024-12-13 04:55:00+00:00,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,1001,0.0,0.0
2024-12-16 01:20:00+00:00,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,0,0.0,0.0
2024-12-16 03:30:00+00:00,57.0,57.0,57.0,57.0,5001,0.0,0.0
2024-12-16 04:00:00+00:00,57.0,57.0,57.0,57.0,2000,0.0,0.0
2024-12-16 04:10:00+00:00,57.0,57.0,57.0,57.0,3368,0.0,0.0
2024-12-16 05:15:00+00:00,57.0,57.0,57.0,57.0,2000,0.0,0.0
2024-12-16 05:20:00+00:00,57.0,57.0,57.0,57.0,1000,0.0,0.0
2024-12-17 01:00:00+00:00,56.900001525878906,56.900001525878906,56.79999923706055,56.79999923706055,0,0.0,0.0
2024-12-17 01:25:00+00:00,56.79999923706055,56.79999923706055,56.79999923706055,56.79999923706055,2000,0.0,0.0
