Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,218.0,219.0,214.0,215.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,215.5,217.0,215.0,216.0,358000,0.0,0.0
2024-04-01 01:10:00+00:00,216.0,219.0,215.5,217.0,296078,0.0,0.0
2024-04-01 01:15:00+00:00,217.0,217.5,215.0,216.0,316173,0.0,0.0
2024-04-01 01:20:00+00:00,216.0,216.0,214.5,216.0,364105,0.0,0.0
2024-04-01 01:25:00+00:00,215.5,216.0,215.0,215.5,123955,0.0,0.0
2024-04-01 01:30:00+00:00,215.5,216.0,214.0,215.5,253165,0.0,0.0
2024-04-01 01:35:00+00:00,215.5,215.5,215.0,215.0,41831,0.0,0.0
2024-04-01 01:40:00+00:00,215.0,216.5,215.0,215.5,105712,0.0,0.0
2024-04-01 01:45:00+00:00,215.5,216.0,215.0,215.5,81329,0.0,0.0
2024-04-01 01:50:00+00:00,215.5,215.5,215.0,215.5,39573,0.0,0.0
2024-04-01 01:55:00+00:00,215.5,216.5,215.0,215.0,124454,0.0,0.0
2024-04-01 02:00:00+00:00,215.0,215.5,214.5,215.0,92949,0.0,0.0
2024-04-01 02:05:00+00:00,214.5,215.0,213.5,213.5,262139,0.0,0.0
2024-04-01 02:10:00+00:00,213.5,214.5,213.5,214.5,114137,0.0,0.0
2024-04-01 02:15:00+00:00,214.5,214.5,214.0,214.5,42473,0.0,0.0
2024-04-01 02:20:00+00:00,214.5,214.5,214.0,214.5,26630,0.0,0.0
2024-04-01 02:25:00+00:00,214.5,215.0,214.0,214.5,80008,0.0,0.0
2024-04-01 02:30:00+00:00,214.0,214.5,213.5,214.0,115875,0.0,0.0
2024-04-01 02:35:00+00:00,214.0,214.0,213.0,213.0,129819,0.0,0.0
2024-04-01 02:40:00+00:00,213.5,214.0,213.5,214.0,31403,0.0,0.0
2024-04-01 02:45:00+00:00,213.5,214.0,213.5,214.0,39480,0.0,0.0
2024-04-01 02:50:00+00:00,214.0,215.0,214.0,215.0,86796,0.0,0.0
2024-04-01 02:55:00+00:00,214.5,214.5,214.0,214.0,42183,0.0,0.0
2024-04-01 03:00:00+00:00,214.0,215.5,214.0,214.5,100678,0.0,0.0
2024-04-01 03:05:00+00:00,214.0,215.0,214.0,215.0,48201,0.0,0.0
2024-04-01 03:10:00+00:00,214.5,215.0,214.5,214.5,32175,0.0,0.0
2024-04-01 03:15:00+00:00,214.5,215.0,214.5,214.5,35236,0.0,0.0
2024-04-01 03:20:00+00:00,215.0,215.0,214.5,215.0,70109,0.0,0.0
2024-04-01 03:25:00+00:00,215.0,215.5,215.0,215.0,25109,0.0,0.0
2024-04-01 03:30:00+00:00,215.0,215.0,215.0,215.0,16148,0.0,0.0
2024-04-01 03:35:00+00:00,215.0,215.5,215.0,215.5,19079,0.0,0.0
2024-04-01 03:40:00+00:00,215.0,216.5,215.0,216.5,134240,0.0,0.0
