Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,168.0,168.0,167.5,167.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,167.0,167.5,167.0,167.5,11114,0.0,0.0
2024-04-01 01:10:00+00:00,168.0,168.0,168.0,168.0,12000,0.0,0.0
2024-04-01 01:15:00+00:00,168.0,168.5,167.5,168.0,28314,0.0,0.0
2024-04-01 01:20:00+00:00,168.5,168.5,168.5,168.5,5100,0.0,0.0
2024-04-01 01:25:00+00:00,169.0,169.5,169.0,169.5,24658,0.0,0.0
2024-04-01 01:30:00+00:00,169.5,170.0,169.0,170.0,32200,0.0,0.0
2024-04-01 01:35:00+00:00,169.5,170.0,169.5,169.5,5000,0.0,0.0
2024-04-01 01:40:00+00:00,169.5,170.5,169.0,170.0,53045,0.0,0.0
2024-04-01 01:45:00+00:00,169.5,170.0,169.5,170.0,21000,0.0,0.0
2024-04-01 01:50:00+00:00,170.0,171.0,170.0,171.0,37000,0.0,0.0
2024-04-01 01:55:00+00:00,171.0,171.5,171.0,171.0,30100,0.0,0.0
2024-04-01 02:00:00+00:00,171.0,171.5,171.0,171.5,26000,0.0,0.0
2024-04-01 02:05:00+00:00,171.5,171.5,171.0,171.0,8194,0.0,0.0
2024-04-01 02:10:00+00:00,171.5,172.5,171.0,172.5,38169,0.0,0.0
2024-04-01 02:15:00+00:00,173.0,173.0,172.0,172.0,18255,0.0,0.0
2024-04-01 02:20:00+00:00,172.0,172.0,171.5,171.5,9007,0.0,0.0
2024-04-01 02:25:00+00:00,171.5,172.0,171.5,172.0,2477,0.0,0.0
2024-04-01 02:35:00+00:00,171.5,171.5,171.5,171.5,8025,0.0,0.0
2024-04-01 02:40:00+00:00,171.0,171.0,171.0,171.0,4116,0.0,0.0
2024-04-01 02:45:00+00:00,171.0,171.0,171.0,171.0,4000,0.0,0.0
2024-04-01 02:50:00+00:00,171.0,171.0,171.0,171.0,1000,0.0,0.0
2024-04-01 02:55:00+00:00,171.0,171.0,171.0,171.0,1000,0.0,0.0
2024-04-01 03:00:00+00:00,170.5,170.5,170.5,170.5,3050,0.0,0.0
2024-04-01 03:05:00+00:00,170.5,170.5,170.5,170.5,3000,0.0,0.0
2024-04-01 03:10:00+00:00,170.5,170.5,170.5,170.5,2000,0.0,0.0
2024-04-01 03:15:00+00:00,170.5,170.5,170.5,170.5,8090,0.0,0.0
2024-04-01 03:25:00+00:00,170.5,170.5,170.5,170.5,1003,0.0,0.0
2024-04-01 03:35:00+00:00,170.5,170.5,170.5,170.5,5000,0.0,0.0
2024-04-01 03:40:00+00:00,171.0,171.0,171.0,171.0,6004,0.0,0.0
2024-04-01 03:45:00+00:00,171.0,171.0,171.0,171.0,5000,0.0,0.0
2024-04-01 03:50:00+00:00,171.0,171.0,170.5,170.5,7277,0.0,0.0
2024-04-01 03:55:00+00:00,170.5,170.5,170.5,170.5,1003,0.0,0.0
2024-04-01 04:00:00+00:00,170.5,170.5,170.5,170.5,2000,0.0,0.0
2024-04-01 04:10:00+00:00,170.0,170.0,170.0,170.0,3110,0.0,0.0
2024-04-01 04:20:00+00:00,170.0,170.0,169.5,169.5,37079,0.0,0.0
2024-04-01 04:30:00+00:00,169.5,169.5,169.5,169.5,1200,0.0,0.0
2024-04-01 04:35:00+00:00,169.5,170.0,169.5,170.0,2000,0.0,0.0
2024-04-01 04:40:00+00:00,170.0,170.0,169.5,169.5,2015,0.0,0.0
2024-04-01 04:45:00+00:00,169.5,169.5,169.5,169.5,2000,0.0,0.0
2024-04-01 04:50:00+00:00,169.5,169.5,169.5,169.5,3000,0.0,0.0
2024-04-01 04:55:00+00:00,169.5,169.5,169.5,169.5,1000,0.0,0.0
2024-04-01 05:00:00+00:00,169.5,169.5,169.5,169.5,2000,0.0,0.0
2024-04-01 05:05:00+00:00,169.5,169.5,169.5,169.5,3005,0.0,0.0
2024-04-01 05:10:00+00:00,169.0,169.5,169.0,169.5,2000,0.0,0.0
2024-04-01 05:15:00+00:00,169.5,169.5,169.5,169.5,3000,0.0,0.0
2024-04-01 05:20:00+00:00,169.5,170.0,169.5,169.5,7096,0.0,0.0
