Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,18.350000381469727,18.360000610351562,18.350000381469727,18.360000610351562,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,18.3700008392334,18.3700008392334,18.3700008392334,18.3700008392334,6064,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,18.3799991607666,18.3799991607666,18.3700008392334,18.3700008392334,23000,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,18.3799991607666,18.389999389648438,18.3799991607666,18.389999389648438,36150,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,18.3799991607666,18.3799991607666,18.3700008392334,18.3700008392334,41000,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,18.3700008392334,18.3700008392334,18.3700008392334,18.3700008392334,12100,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,18.3799991607666,18.389999389648438,18.3700008392334,18.3799991607666,64000,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,18.3799991607666,18.389999389648438,18.3799991607666,18.3799991607666,25100,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,18.3799991607666,18.399999618530273,18.3799991607666,18.389999389648438,146150,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,18.399999618530273,18.399999618530273,18.399999618530273,18.399999618530273,156550,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,18.40999984741211,18.420000076293945,18.40999984741211,18.420000076293945,102632,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,18.43000030517578,18.43000030517578,18.420000076293945,18.420000076293945,23200,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,18.420000076293945,18.43000030517578,18.420000076293945,18.43000030517578,26000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,18.420000076293945,18.420000076293945,18.420000076293945,18.420000076293945,13266,0.0,0.0,0.0
2024-04-01 02:10:00+00:00,18.420000076293945,18.420000076293945,18.420000076293945,18.420000076293945,3040,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,18.420000076293945,18.420000076293945,18.420000076293945,18.420000076293945,11000,0.0,0.0,0.0
2024-04-01 02:20:00+00:00,18.420000076293945,18.420000076293945,18.420000076293945,18.420000076293945,38000,0.0,0.0,0.0
2024-04-01 02:25:00+00:00,18.43000030517578,18.43000030517578,18.43000030517578,18.43000030517578,9000,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,18.43000030517578,18.43000030517578,18.43000030517578,18.43000030517578,24012,0.0,0.0,0.0
2024-04-01 02:35:00+00:00,18.43000030517578,18.43000030517578,18.43000030517578,18.43000030517578,7104,0.0,0.0,0.0
2024-04-01 02:40:00+00:00,18.43000030517578,18.43000030517578,18.420000076293945,18.43000030517578,14133,0.0,0.0,0.0
2024-04-01 02:45:00+00:00,18.43000030517578,18.440000534057617,18.43000030517578,18.43000030517578,116566,0.0,0.0,0.0
