Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,171.0,171.0,170.0,170.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,170.5,172.0,170.5,171.5,126594,0.0,0.0
2024-04-01 01:10:00+00:00,171.5,172.0,171.0,172.0,95100,0.0,0.0
2024-04-01 01:15:00+00:00,171.5,172.0,171.5,172.0,15294,0.0,0.0
2024-04-01 01:20:00+00:00,172.0,173.5,172.0,172.5,341225,0.0,0.0
2024-04-01 01:25:00+00:00,172.5,173.0,172.5,173.0,46546,0.0,0.0
2024-04-01 01:30:00+00:00,172.5,173.5,172.5,173.5,108031,0.0,0.0
2024-04-01 01:35:00+00:00,173.5,173.5,173.0,173.0,32753,0.0,0.0
2024-04-01 01:40:00+00:00,173.0,173.0,172.0,172.5,51397,0.0,0.0
2024-04-01 01:45:00+00:00,172.0,172.5,170.5,170.5,102901,0.0,0.0
2024-04-01 01:50:00+00:00,170.5,171.5,169.5,169.5,176511,0.0,0.0
2024-04-01 01:55:00+00:00,170.0,171.0,170.0,170.0,66012,0.0,0.0
2024-04-01 02:00:00+00:00,170.0,170.0,167.5,167.5,153121,0.0,0.0
2024-04-01 02:05:00+00:00,167.5,168.5,166.0,168.5,201088,0.0,0.0
2024-04-01 02:10:00+00:00,168.5,168.5,168.0,168.5,9099,0.0,0.0
2024-04-01 02:15:00+00:00,168.0,169.0,167.5,169.0,75576,0.0,0.0
2024-04-01 02:20:00+00:00,169.0,169.5,167.5,169.5,68000,0.0,0.0
2024-04-01 02:25:00+00:00,169.5,169.5,169.5,169.5,18029,0.0,0.0
2024-04-01 02:30:00+00:00,169.5,169.5,169.0,169.0,20060,0.0,0.0
2024-04-01 02:35:00+00:00,169.5,169.5,169.0,169.5,54003,0.0,0.0
2024-04-01 02:40:00+00:00,170.0,170.0,169.0,170.0,45001,0.0,0.0
2024-04-01 02:45:00+00:00,169.5,170.0,169.5,169.5,35001,0.0,0.0
2024-04-01 02:50:00+00:00,169.5,171.0,169.5,171.0,539105,0.0,0.0
2024-04-01 02:55:00+00:00,170.5,171.0,170.5,171.0,45000,0.0,0.0
2024-04-01 03:00:00+00:00,170.5,171.5,170.5,171.5,70001,0.0,0.0
2024-04-01 03:05:00+00:00,171.5,172.0,171.0,171.0,64101,0.0,0.0
2024-04-01 03:10:00+00:00,172.0,172.0,171.0,172.0,81000,0.0,0.0
2024-04-01 03:15:00+00:00,171.0,172.0,171.0,171.0,50001,0.0,0.0
2024-04-01 03:20:00+00:00,171.0,171.5,170.5,170.5,88056,0.0,0.0
2024-04-01 03:25:00+00:00,171.5,171.5,170.0,170.5,67001,0.0,0.0
2024-04-01 03:30:00+00:00,171.0,171.5,170.0,171.5,64281,0.0,0.0
2024-04-01 03:35:00+00:00,171.5,171.5,170.5,171.5,47201,0.0,0.0
2024-04-01 03:40:00+00:00,171.0,171.5,170.5,171.0,60103,0.0,0.0
2024-04-01 03:45:00+00:00,170.5,171.5,170.0,170.5,68162,0.0,0.0
2024-04-01 03:50:00+00:00,171.5,171.5,170.0,170.0,48050,0.0,0.0
2024-04-01 03:55:00+00:00,171.0,171.0,170.0,171.0,48008,0.0,0.0
2024-04-01 04:00:00+00:00,170.0,171.0,170.0,171.0,63000,0.0,0.0
2024-04-01 04:05:00+00:00,171.0,171.0,170.5,170.5,51001,0.0,0.0
2024-04-01 04:10:00+00:00,171.0,171.5,170.5,171.0,81020,0.0,0.0
2024-04-01 04:15:00+00:00,171.5,171.5,170.5,171.0,54001,0.0,0.0
2024-04-01 04:20:00+00:00,171.5,171.5,170.5,171.5,59002,0.0,0.0
2024-04-01 04:25:00+00:00,171.0,171.5,170.5,170.5,50100,0.0,0.0
2024-04-01 04:30:00+00:00,171.5,171.5,170.5,171.5,47161,0.0,0.0
2024-04-01 04:35:00+00:00,170.5,171.5,170.5,171.5,40400,0.0,0.0
2024-04-01 04:40:00+00:00,170.5,171.5,170.5,171.0,49052,0.0,0.0
2024-04-01 04:45:00+00:00,171.5,171.5,170.5,171.0,51003,0.0,0.0
2024-04-01 04:50:00+00:00,170.5,171.0,170.5,171.0,25002,0.0,0.0
2024-04-01 04:55:00+00:00,171.0,171.0,170.5,171.0,25202,0.0,0.0
2024-04-01 05:00:00+00:00,170.5,171.5,170.5,171.5,30452,0.0,0.0
2024-04-01 05:05:00+00:00,171.5,171.5,171.0,171.5,18010,0.0,0.0
2024-04-01 05:10:00+00:00,171.5,171.5,171.0,171.0,27001,0.0,0.0
2024-04-01 05:15:00+00:00,171.5,171.5,171.0,171.0,46983,0.0,0.0
2024-04-01 05:20:00+00:00,171.0,171.5,171.0,171.5,88884,0.0,0.0
2024-04-02 01:00:00+00:00,171.5,172.0,171.0,171.5,0,0.0,0.0
2024-04-02 01:05:00+00:00,171.5,172.0,171.5,172.0,13000,0.0,0.0
2024-04-02 01:10:00+00:00,172.0,173.0,172.0,172.5,109572,0.0,0.0
2024-04-02 01:15:00+00:00,172.5,172.5,171.0,171.0,63810,0.0,0.0
2024-04-02 01:20:00+00:00,171.0,172.5,171.0,172.5,23266,0.0,0.0
2024-04-02 01:25:00+00:00,171.5,171.5,171.0,171.5,54829,0.0,0.0
2024-04-02 01:30:00+00:00,171.5,172.0,171.5,171.5,10030,0.0,0.0
2024-04-02 01:35:00+00:00,171.5,171.5,170.5,171.5,85246,0.0,0.0
2024-04-02 01:40:00+00:00,171.5,171.5,171.5,171.5,11053,0.0,0.0
2024-04-02 01:45:00+00:00,171.5,172.0,171.5,171.5,24057,0.0,0.0
