Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-08 02:40:00+00:00,30.81999969482422,30.81999969482422,30.81999969482422,30.81999969482422,0,0.0,0.0,0.0
2025-01-13 01:10:00+00:00,30.829999923706055,30.829999923706055,30.829999923706055,30.829999923706055,0,0.0,0.0,0.0
2025-02-12 04:20:00+00:00,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,0,0.0,0.0,0.0
2025-02-14 01:10:00+00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,0.0
2025-02-21 01:35:00+00:00,29.3799991607666,29.3799991607666,29.3799991607666,29.3799991607666,0,0.0,0.0,0.0
2025-02-21 01:55:00+00:00,29.40999984741211,29.40999984741211,29.40999984741211,29.40999984741211,2000,0.0,0.0,0.0
2025-02-24 01:00:00+00:00,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,0,0.0,0.0,0.0
2025-02-24 01:25:00+00:00,29.06999969482422,29.06999969482422,29.06999969482422,29.06999969482422,2000,0.0,0.0,0.0
2025-02-25 01:15:00+00:00,29.31999969482422,29.31999969482422,29.31999969482422,29.31999969482422,0,0.0,0.0,0.0
2025-02-25 03:35:00+00:00,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,1000,0.0,0.0,0.0
2025-02-25 04:10:00+00:00,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,3000,0.0,0.0,0.0
2025-02-25 04:55:00+00:00,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,2000,0.0,0.0,0.0
2025-03-04 01:20:00+00:00,29.1299991607666,29.1299991607666,29.1299991607666,29.1299991607666,0,0.0,0.0,0.0
2025-03-04 01:30:00+00:00,29.110000610351562,29.110000610351562,29.110000610351562,29.110000610351562,2000,0.0,0.0,0.0
2025-03-05 01:05:00+00:00,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,0,0.0,0.0,0.0
2025-03-07 01:10:00+00:00,28.889999389648438,28.889999389648438,28.889999389648438,28.889999389648438,0,0.0,0.0,0.0
2025-03-10 01:05:00+00:00,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,0,0.0,0.0,0.0
2025-03-17 04:45:00+00:00,29.1200008392334,29.1200008392334,29.1200008392334,29.1200008392334,0,0.0,0.0,0.0
2025-03-18 05:05:00+00:00,29.239999771118164,29.239999771118164,29.239999771118164,29.239999771118164,1000,0.0,0.0,0.0
