Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-09 01:40:00+00:00,28.59000015258789,28.59000015258789,28.59000015258789,28.59000015258789,2000,0.0,0.0,0.0
2024-04-15 04:55:00+00:00,29.06999969482422,29.06999969482422,29.06999969482422,29.06999969482422,1000,0.0,0.0,0.0
2024-04-17 01:05:00+00:00,29.420000076293945,29.420000076293945,29.420000076293945,29.420000076293945,0,0.0,0.0,0.0
2024-04-17 04:40:00+00:00,29.420000076293945,29.420000076293945,29.420000076293945,29.420000076293945,1000,0.0,0.0,0.0
2024-04-17 04:50:00+00:00,29.420000076293945,29.420000076293945,29.420000076293945,29.420000076293945,9000,0.0,0.0,0.0
2024-04-18 01:00:00+00:00,29.3799991607666,29.3799991607666,29.3799991607666,29.3799991607666,0,0.0,0.0,0.0
2024-04-19 02:50:00+00:00,29.25,29.25,29.25,29.25,0,0.0,0.0,0.0
2024-04-23 03:05:00+00:00,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,1000,0.0,0.0,0.0
2024-04-24 03:35:00+00:00,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,5000,0.0,0.0,0.0
2024-04-26 03:40:00+00:00,29.770000457763672,29.770000457763672,29.770000457763672,29.770000457763672,0,0.0,0.0,0.0
2024-04-26 04:40:00+00:00,29.780000686645508,29.780000686645508,29.760000228881836,29.760000228881836,4000,0.0,0.0,0.0
2024-04-26 05:05:00+00:00,29.780000686645508,29.780000686645508,29.780000686645508,29.780000686645508,8000,0.0,0.0,0.0
2024-04-29 01:00:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,0,0.0,0.0,0.0
2024-04-29 01:35:00+00:00,30.290000915527344,30.299999237060547,30.290000915527344,30.299999237060547,5000,0.0,0.0,0.0
2024-04-29 01:55:00+00:00,30.309999465942383,30.309999465942383,30.309999465942383,30.309999465942383,1000,0.0,0.0,0.0
2024-04-29 04:05:00+00:00,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,2000,0.0,0.0,0.0
2024-04-29 04:15:00+00:00,30.0,30.0,30.0,30.0,3000,0.0,0.0,0.0
2024-04-29 04:25:00+00:00,29.969999313354492,29.969999313354492,29.969999313354492,29.969999313354492,1000,0.0,0.0,0.0
2024-04-29 04:30:00+00:00,29.770000457763672,29.770000457763672,29.770000457763672,29.770000457763672,1000,0.0,0.0,0.0
2024-04-29 04:50:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,1000,0.0,0.0,0.0
2024-04-29 04:55:00+00:00,29.75,29.75,29.75,29.75,2000,0.0,0.0,0.0
2024-04-29 05:15:00+00:00,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,0,0.0,0.0,0.0
2024-04-30 01:00:00+00:00,29.739999771118164,29.739999771118164,29.739999771118164,29.739999771118164,2000,0.0,0.0,0.0
2024-04-30 01:15:00+00:00,29.850000381469727,29.850000381469727,29.850000381469727,29.850000381469727,1000,0.0,0.0,0.0
2024-04-30 04:10:00+00:00,29.860000610351562,29.8700008392334,29.860000610351562,29.8700008392334,11000,0.0,0.0,0.0
2024-05-02 01:00:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,0,0.0,0.0,0.0
2024-05-06 04:35:00+00:00,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,0,0.0,0.0,0.0
2024-05-07 01:10:00+00:00,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,1000,0.0,0.0,0.0
2024-05-07 04:30:00+00:00,29.440000534057617,29.440000534057617,29.440000534057617,29.440000534057617,5000,0.0,0.0,0.0
2024-05-09 03:50:00+00:00,29.5,29.5,29.5,29.5,0,0.0,0.0,0.0
2024-05-16 01:05:00+00:00,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,0,0.0,0.0,0.0
2024-05-17 01:25:00+00:00,29.540000915527344,29.540000915527344,29.540000915527344,29.540000915527344,2000,0.0,0.0,0.0
2024-05-21 01:20:00+00:00,29.65999984741211,29.65999984741211,29.65999984741211,29.65999984741211,1000,0.0,0.0,0.0
2024-05-28 03:50:00+00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,0.0
2024-05-29 01:00:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,0,0.0,0.0,0.0
2024-05-30 04:50:00+00:00,29.979999542236328,29.979999542236328,29.979999542236328,29.979999542236328,1000,0.0,0.0,0.0
2024-05-31 01:55:00+00:00,29.93000030517578,29.93000030517578,29.93000030517578,29.93000030517578,0,0.0,0.0,0.0
2024-06-05 02:10:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,0,0.0,0.0,0.0
2024-06-11 01:00:00+00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,0,0.0,0.0,0.0
