Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,19.25,19.25,19.100000381469727,19.100000381469727,0,0.0,0.0
2024-04-01 01:05:00+00:00,19.100000381469727,19.299999237060547,19.049999237060547,19.299999237060547,180332,0.0,0.0
2024-04-01 01:10:00+00:00,19.299999237060547,19.299999237060547,19.149999618530273,19.200000762939453,94066,0.0,0.0
2024-04-01 01:15:00+00:00,19.25,19.25,19.200000762939453,19.200000762939453,7014,0.0,0.0
2024-04-01 01:20:00+00:00,19.149999618530273,19.200000762939453,19.100000381469727,19.149999618530273,25212,0.0,0.0
2024-04-01 01:25:00+00:00,19.149999618530273,19.25,19.149999618530273,19.200000762939453,80011,0.0,0.0
2024-04-01 01:30:00+00:00,19.200000762939453,19.200000762939453,19.100000381469727,19.149999618530273,22006,0.0,0.0
2024-04-01 01:35:00+00:00,19.100000381469727,19.149999618530273,19.100000381469727,19.149999618530273,34871,0.0,0.0
2024-04-01 01:40:00+00:00,19.149999618530273,19.149999618530273,19.100000381469727,19.100000381469727,8403,0.0,0.0
2024-04-01 01:45:00+00:00,19.100000381469727,19.149999618530273,19.100000381469727,19.149999618530273,91492,0.0,0.0
2024-04-01 01:50:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,8202,0.0,0.0
2024-04-01 01:55:00+00:00,19.149999618530273,19.149999618530273,19.100000381469727,19.100000381469727,4384,0.0,0.0
2024-04-01 02:00:00+00:00,19.100000381469727,19.100000381469727,19.0,19.100000381469727,83339,0.0,0.0
2024-04-01 02:05:00+00:00,19.049999237060547,19.049999237060547,19.0,19.0,49068,0.0,0.0
2024-04-01 02:10:00+00:00,19.0,19.149999618530273,19.0,19.100000381469727,89057,0.0,0.0
2024-04-01 02:15:00+00:00,19.100000381469727,19.149999618530273,19.100000381469727,19.100000381469727,63203,0.0,0.0
2024-04-01 02:20:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,9130,0.0,0.0
2024-04-01 02:25:00+00:00,19.149999618530273,19.200000762939453,19.149999618530273,19.200000762939453,38008,0.0,0.0
2024-04-01 02:30:00+00:00,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,1076,0.0,0.0
2024-04-01 02:35:00+00:00,19.200000762939453,19.200000762939453,19.100000381469727,19.100000381469727,3038,0.0,0.0
2024-04-01 02:40:00+00:00,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,1004,0.0,0.0
2024-04-01 02:45:00+00:00,19.100000381469727,19.100000381469727,19.049999237060547,19.049999237060547,32026,0.0,0.0
2024-04-01 02:50:00+00:00,19.0,19.049999237060547,19.0,19.0,12605,0.0,0.0
2024-04-01 02:55:00+00:00,19.0,19.049999237060547,19.0,19.049999237060547,15000,0.0,0.0
