Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-05 01:00:00+00:00,119.5,120.0,116.5,116.5,0,0.0,0.0
2024-12-05 01:05:00+00:00,116.5,116.5,116.5,116.5,18000,0.0,0.0
2024-12-05 01:10:00+00:00,116.5,116.5,116.5,116.5,4000,0.0,0.0
2024-12-05 01:15:00+00:00,117.0,117.0,116.0,116.0,45000,0.0,0.0
2024-12-05 01:20:00+00:00,116.0,116.0,115.5,115.5,17000,0.0,0.0
2024-12-05 01:25:00+00:00,115.5,115.5,115.0,115.0,10000,0.0,0.0
2024-12-05 01:30:00+00:00,115.0,115.5,115.0,115.0,18000,0.0,0.0
2024-12-05 01:35:00+00:00,115.0,116.0,115.0,115.5,18000,0.0,0.0
2024-12-05 01:40:00+00:00,115.5,116.0,115.5,116.0,9000,0.0,0.0
2024-12-05 01:45:00+00:00,115.5,115.5,115.0,115.0,14000,0.0,0.0
2024-12-05 01:50:00+00:00,115.5,115.5,115.0,115.5,12001,0.0,0.0
2024-12-05 01:55:00+00:00,115.5,115.5,115.5,115.5,9000,0.0,0.0
2024-12-05 02:00:00+00:00,115.5,115.5,115.5,115.5,11000,0.0,0.0
2024-12-05 02:05:00+00:00,115.5,116.5,115.5,116.0,25012,0.0,0.0
2024-12-05 02:10:00+00:00,116.0,116.0,115.5,116.0,14000,0.0,0.0
2024-12-05 02:15:00+00:00,115.5,115.5,115.5,115.5,5000,0.0,0.0
2024-12-05 02:20:00+00:00,116.0,116.0,116.0,116.0,6000,0.0,0.0
2024-12-05 02:25:00+00:00,116.0,117.0,116.0,116.5,13025,0.0,0.0
2024-12-05 02:30:00+00:00,116.5,120.0,116.5,117.0,172000,0.0,0.0
2024-12-05 02:35:00+00:00,116.5,117.0,116.5,117.0,8000,0.0,0.0
2024-12-05 02:45:00+00:00,116.5,116.5,116.5,116.5,4000,0.0,0.0
2024-12-05 02:50:00+00:00,116.5,117.0,116.5,117.0,4000,0.0,0.0
2024-12-05 03:00:00+00:00,116.5,116.5,116.0,116.0,16000,0.0,0.0
2024-12-05 03:05:00+00:00,116.0,116.5,116.0,116.5,4000,0.0,0.0
2024-12-05 03:10:00+00:00,116.0,116.0,116.0,116.0,8000,0.0,0.0
2024-12-05 03:20:00+00:00,115.5,115.5,115.5,115.5,1000,0.0,0.0
2024-12-05 03:35:00+00:00,115.5,115.5,115.5,115.5,1000,0.0,0.0
2024-12-05 03:40:00+00:00,116.0,116.0,116.0,116.0,2000,0.0,0.0
2024-12-05 03:50:00+00:00,115.5,115.5,115.5,115.5,1000,0.0,0.0
2024-12-05 03:55:00+00:00,115.5,115.5,115.5,115.5,1000,0.0,0.0
2024-12-05 04:05:00+00:00,115.5,115.5,115.5,115.5,1000,0.0,0.0
2024-12-05 04:10:00+00:00,115.5,115.5,115.5,115.5,1000,0.0,0.0
2024-12-05 04:15:00+00:00,116.0,116.0,116.0,116.0,1000,0.0,0.0
2024-12-05 04:20:00+00:00,116.0,116.0,116.0,116.0,1000,0.0,0.0
2024-12-05 04:25:00+00:00,116.0,116.0,115.5,115.5,2001,0.0,0.0
2024-12-05 04:35:00+00:00,115.5,115.5,115.5,115.5,1000,0.0,0.0
2024-12-05 04:40:00+00:00,116.0,116.0,116.0,116.0,1010,0.0,0.0
2024-12-05 04:45:00+00:00,115.5,115.5,115.5,115.5,1000,0.0,0.0
2024-12-05 04:50:00+00:00,116.0,116.0,116.0,116.0,2000,0.0,0.0
2024-12-05 04:55:00+00:00,115.5,116.0,115.5,116.0,2000,0.0,0.0
2024-12-05 05:00:00+00:00,116.0,116.0,115.5,115.5,28000,0.0,0.0
2024-12-05 05:05:00+00:00,115.5,116.0,115.5,116.0,2004,0.0,0.0
2024-12-05 05:15:00+00:00,115.5,116.0,115.5,115.5,7199,0.0,0.0
2024-12-05 05:20:00+00:00,115.5,116.0,115.0,116.0,14100,0.0,0.0
