Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,368.0,374.0,363.5,366.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,366.5,367.5,362.5,367.0,477000,0.0,0.0
2024-04-01 01:10:00+00:00,367.0,373.5,367.0,369.0,381034,0.0,0.0
2024-04-01 01:15:00+00:00,368.5,368.5,366.0,366.0,153324,0.0,0.0
2024-04-01 01:20:00+00:00,366.0,366.0,363.5,363.5,177285,0.0,0.0
2024-04-01 01:25:00+00:00,363.5,364.5,362.5,364.5,277340,0.0,0.0
2024-04-01 01:30:00+00:00,364.5,365.5,363.5,365.0,116288,0.0,0.0
2024-04-01 01:35:00+00:00,364.5,366.0,364.5,364.5,81559,0.0,0.0
2024-04-01 01:40:00+00:00,364.5,365.0,364.0,364.0,50226,0.0,0.0
2024-04-01 01:45:00+00:00,364.0,364.5,362.0,362.5,167466,0.0,0.0
2024-04-01 01:50:00+00:00,362.0,363.0,360.0,362.5,282740,0.0,0.0
2024-04-01 01:55:00+00:00,363.0,366.5,362.5,363.5,139130,0.0,0.0
2024-04-01 02:00:00+00:00,364.0,364.0,360.5,360.5,75125,0.0,0.0
2024-04-01 02:05:00+00:00,360.5,361.5,360.0,360.5,162719,0.0,0.0
2024-04-01 02:10:00+00:00,360.5,361.5,360.0,361.5,117124,0.0,0.0
2024-04-01 02:15:00+00:00,361.0,361.0,360.0,360.5,73198,0.0,0.0
2024-04-01 02:20:00+00:00,360.5,360.5,357.5,357.5,327509,0.0,0.0
2024-04-01 02:25:00+00:00,358.0,359.5,356.0,359.0,285064,0.0,0.0
2024-04-01 02:30:00+00:00,359.0,360.0,357.0,357.5,145741,0.0,0.0
2024-04-01 02:35:00+00:00,357.5,358.0,356.5,357.0,84956,0.0,0.0
2024-04-01 02:40:00+00:00,357.0,357.5,356.5,356.5,91211,0.0,0.0
2024-04-01 02:45:00+00:00,357.0,357.0,356.0,356.5,71974,0.0,0.0
