Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,0,0.0,0.0
2024-04-01 01:15:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,12500,0.0,0.0
2024-04-01 01:30:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,1010,0.0,0.0
2024-04-01 01:40:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1000,0.0,0.0
2024-04-01 01:50:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1000,0.0,0.0
2024-04-01 01:55:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2000,0.0,0.0
2024-04-01 02:00:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1002,0.0,0.0
2024-04-01 02:15:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,1000,0.0,0.0
2024-04-01 02:20:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,6000,0.0,0.0
2024-04-01 02:35:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,9000,0.0,0.0
2024-04-01 02:40:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,3016,0.0,0.0
2024-04-01 03:00:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1000,0.0,0.0
2024-04-01 03:15:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,0,0.0,0.0
2024-04-01 03:50:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,44650,0.0,0.0
2024-04-01 04:05:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,3408,0.0,0.0
2024-04-01 04:40:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,3617,0.0,0.0
2024-04-01 04:50:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,1000,0.0,0.0
2024-04-01 04:55:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,1030,0.0,0.0
2024-04-01 05:00:00+00:00,32.45000076293945,32.5,32.45000076293945,32.5,12000,0.0,0.0
2024-04-01 05:05:00+00:00,32.5,32.5,32.5,32.5,1269,0.0,0.0
2024-04-01 05:10:00+00:00,32.5,32.5,32.5,32.5,1034,0.0,0.0
2024-04-01 05:20:00+00:00,32.5,32.5,32.5,32.5,3030,0.0,0.0
2024-04-02 01:00:00+00:00,32.400001525878906,32.45000076293945,32.400001525878906,32.400001525878906,0,0.0,0.0
2024-04-02 01:05:00+00:00,32.5,32.5,32.400001525878906,32.400001525878906,2043,0.0,0.0
2024-04-02 01:15:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,3050,0.0,0.0
2024-04-02 01:20:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1105,0.0,0.0
2024-04-02 01:30:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2000,0.0,0.0
2024-04-02 01:40:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,4031,0.0,0.0
2024-04-02 02:10:00+00:00,32.45000076293945,32.45000076293945,32.400001525878906,32.400001525878906,4500,0.0,0.0
2024-04-02 02:40:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,2000,0.0,0.0
2024-04-02 02:45:00+00:00,32.45000076293945,32.599998474121094,32.400001525878906,32.400001525878906,48500,0.0,0.0
2024-04-02 02:55:00+00:00,32.400001525878906,32.599998474121094,32.400001525878906,32.400001525878906,7000,0.0,0.0
2024-04-02 03:00:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1110,0.0,0.0
2024-04-02 03:50:00+00:00,32.45000076293945,32.54999923706055,32.45000076293945,32.45000076293945,4000,0.0,0.0
2024-04-02 04:00:00+00:00,32.45000076293945,32.45000076293945,32.400001525878906,32.400001525878906,10000,0.0,0.0
2024-04-02 04:05:00+00:00,32.400001525878906,32.45000076293945,32.400001525878906,32.45000076293945,3295,0.0,0.0
2024-04-02 04:10:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1040,0.0,0.0
2024-04-02 04:30:00+00:00,32.45000076293945,32.45000076293945,32.400001525878906,32.400001525878906,8125,0.0,0.0
2024-04-02 04:35:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,1000,0.0,0.0
2024-04-02 04:45:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,1664,0.0,0.0
2024-04-02 04:50:00+00:00,32.5,32.5,32.5,32.5,1020,0.0,0.0
2024-04-02 04:55:00+00:00,32.5,32.5,32.45000076293945,32.45000076293945,2100,0.0,0.0
2024-04-02 05:00:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1000,0.0,0.0
2024-04-02 05:05:00+00:00,32.5,32.5,32.400001525878906,32.400001525878906,2110,0.0,0.0
2024-04-02 05:10:00+00:00,32.54999923706055,32.54999923706055,32.400001525878906,32.400001525878906,4000,0.0,0.0
2024-04-02 05:15:00+00:00,32.5,32.5,32.5,32.5,1000,0.0,0.0
2024-04-02 05:20:00+00:00,32.54999923706055,32.54999923706055,32.400001525878906,32.400001525878906,5179,0.0,0.0
2024-04-03 01:15:00+00:00,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,1000,0.0,0.0
2024-04-03 01:20:00+00:00,32.5,32.5,32.400001525878906,32.400001525878906,10000,0.0,0.0
2024-04-03 01:25:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,4000,0.0,0.0
2024-04-03 01:30:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,6000,0.0,0.0
2024-04-03 01:45:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,4000,0.0,0.0
2024-04-03 02:15:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,8362,0.0,0.0
2024-04-03 02:40:00+00:00,32.400001525878906,32.400001525878906,32.349998474121094,32.349998474121094,8129,0.0,0.0
2024-04-03 02:45:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1000,0.0,0.0
2024-04-03 02:50:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1315,0.0,0.0
2024-04-03 03:10:00+00:00,32.45000076293945,32.45000076293945,32.400001525878906,32.400001525878906,2125,0.0,0.0
2024-04-03 03:25:00+00:00,32.45000076293945,32.45000076293945,32.400001525878906,32.400001525878906,4100,0.0,0.0
2024-04-03 03:30:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2017,0.0,0.0
2024-04-03 03:35:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2015,0.0,0.0
2024-04-03 03:55:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,6000,0.0,0.0
2024-04-03 04:05:00+00:00,32.400001525878906,32.400001525878906,32.29999923706055,32.29999923706055,99942,0.0,0.0
2024-04-03 04:10:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,1000,0.0,0.0
2024-04-03 04:15:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,3000,0.0,0.0
2024-04-03 04:20:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,30000,0.0,0.0
2024-04-03 04:25:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,3000,0.0,0.0
2024-04-03 04:30:00+00:00,32.400001525878906,32.400001525878906,32.349998474121094,32.349998474121094,7000,0.0,0.0
2024-04-03 04:35:00+00:00,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,1000,0.0,0.0
2024-04-03 04:40:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,1000,0.0,0.0
2024-04-03 04:45:00+00:00,32.349998474121094,32.349998474121094,32.349998474121094,32.349998474121094,1100,0.0,0.0
