Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,70.30000305175781,70.4000015258789,70.19999694824219,70.4000015258789,0,0.0,0.0
2024-04-01 01:05:00+00:00,70.4000015258789,70.69999694824219,70.30000305175781,70.69999694824219,21606,0.0,0.0
2024-04-01 01:10:00+00:00,70.69999694824219,71.0,70.69999694824219,71.0,10000,0.0,0.0
2024-04-01 01:15:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,1142,0.0,0.0
2024-04-01 01:20:00+00:00,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,5129,0.0,0.0
2024-04-01 01:25:00+00:00,70.69999694824219,70.69999694824219,70.5,70.5,8150,0.0,0.0
2024-04-01 01:30:00+00:00,70.5,70.5,70.5,70.5,5820,0.0,0.0
2024-04-01 01:35:00+00:00,70.5,70.5,70.5,70.5,1261,0.0,0.0
2024-04-01 01:40:00+00:00,70.4000015258789,70.4000015258789,70.30000305175781,70.30000305175781,9269,0.0,0.0
2024-04-01 01:55:00+00:00,70.30000305175781,70.30000305175781,70.30000305175781,70.30000305175781,1000,0.0,0.0
2024-04-01 02:00:00+00:00,70.4000015258789,70.4000015258789,70.30000305175781,70.30000305175781,9000,0.0,0.0
2024-04-01 02:05:00+00:00,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,5030,0.0,0.0
2024-04-01 02:10:00+00:00,70.19999694824219,70.19999694824219,70.0999984741211,70.19999694824219,7064,0.0,0.0
2024-04-01 02:15:00+00:00,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,1000,0.0,0.0
2024-04-01 02:20:00+00:00,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,6000,0.0,0.0
2024-04-01 02:30:00+00:00,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,1000,0.0,0.0
2024-04-01 02:45:00+00:00,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,4000,0.0,0.0
2024-04-01 02:50:00+00:00,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,1000,0.0,0.0
2024-04-01 02:55:00+00:00,70.4000015258789,70.4000015258789,70.4000015258789,70.4000015258789,5000,0.0,0.0
2024-04-01 03:00:00+00:00,70.4000015258789,70.4000015258789,70.30000305175781,70.4000015258789,6250,0.0,0.0
2024-04-01 03:10:00+00:00,70.4000015258789,70.5,70.4000015258789,70.5,5072,0.0,0.0
2024-04-01 03:15:00+00:00,70.5,70.5,70.5,70.5,19410,0.0,0.0
2024-04-01 03:20:00+00:00,70.5,70.5,70.4000015258789,70.4000015258789,7400,0.0,0.0
2024-04-01 03:35:00+00:00,70.4000015258789,70.4000015258789,70.4000015258789,70.4000015258789,8000,0.0,0.0
2024-04-01 03:45:00+00:00,70.5,70.5,70.5,70.5,2900,0.0,0.0
2024-04-01 03:50:00+00:00,70.5,70.5,70.5,70.5,13000,0.0,0.0
2024-04-01 03:55:00+00:00,70.5,70.5,70.5,70.5,3000,0.0,0.0
2024-04-01 04:00:00+00:00,70.5,70.5,70.5,70.5,3000,0.0,0.0
2024-04-01 04:05:00+00:00,70.5,70.5,70.5,70.5,2000,0.0,0.0
2024-04-01 04:10:00+00:00,70.5,70.5,70.5,70.5,2100,0.0,0.0
2024-04-01 04:15:00+00:00,70.5,70.5,70.4000015258789,70.5,9000,0.0,0.0
2024-04-01 04:20:00+00:00,70.4000015258789,70.5,70.4000015258789,70.5,7170,0.0,0.0
2024-04-01 04:30:00+00:00,70.5,70.5999984741211,70.5,70.5999984741211,14019,0.0,0.0
2024-04-01 04:35:00+00:00,70.5,70.5,70.5,70.5,27050,0.0,0.0
2024-04-01 04:40:00+00:00,70.5999984741211,70.69999694824219,70.5,70.69999694824219,43000,0.0,0.0
2024-04-01 04:45:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,7000,0.0,0.0
2024-04-01 04:50:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,8000,0.0,0.0
2024-04-01 04:55:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,4101,0.0,0.0
2024-04-01 05:00:00+00:00,70.5999984741211,70.5999984741211,70.5999984741211,70.5999984741211,5000,0.0,0.0
2024-04-01 05:05:00+00:00,70.5999984741211,70.69999694824219,70.5999984741211,70.69999694824219,5098,0.0,0.0
2024-04-01 05:10:00+00:00,70.69999694824219,70.69999694824219,70.5999984741211,70.5999984741211,26000,0.0,0.0
2024-04-01 05:15:00+00:00,70.69999694824219,70.80000305175781,70.69999694824219,70.69999694824219,18000,0.0,0.0
2024-04-01 05:20:00+00:00,70.5999984741211,70.69999694824219,70.5999984741211,70.5999984741211,19883,0.0,0.0
2024-04-02 01:00:00+00:00,69.30000305175781,69.5,69.30000305175781,69.5,0,1.5,0.0
2024-04-02 01:05:00+00:00,69.4000015258789,69.4000015258789,69.30000305175781,69.30000305175781,9000,0.0,0.0
2024-04-02 01:10:00+00:00,69.4000015258789,69.4000015258789,69.4000015258789,69.4000015258789,5421,0.0,0.0
2024-04-02 01:15:00+00:00,69.30000305175781,69.4000015258789,69.30000305175781,69.4000015258789,21000,0.0,0.0
2024-04-02 01:20:00+00:00,69.4000015258789,69.4000015258789,69.4000015258789,69.4000015258789,2000,0.0,0.0
2024-04-02 01:25:00+00:00,69.4000015258789,69.4000015258789,69.30000305175781,69.30000305175781,8030,0.0,0.0
2024-04-02 01:30:00+00:00,69.19999694824219,69.19999694824219,69.19999694824219,69.19999694824219,6674,0.0,0.0
2024-04-02 01:40:00+00:00,69.19999694824219,69.19999694824219,69.19999694824219,69.19999694824219,5646,0.0,0.0
2024-04-02 01:45:00+00:00,69.0999984741211,69.0999984741211,69.0999984741211,69.0999984741211,8010,0.0,0.0
2024-04-02 01:50:00+00:00,69.0,69.0,69.0,69.0,1100,0.0,0.0
2024-04-02 01:55:00+00:00,69.0999984741211,69.0999984741211,69.0,69.0,19000,0.0,0.0
2024-04-02 02:05:00+00:00,69.0999984741211,69.0999984741211,69.0,69.0,23000,0.0,0.0
2024-04-02 02:10:00+00:00,69.0,69.0999984741211,69.0,69.0999984741211,2000,0.0,0.0
2024-04-02 02:15:00+00:00,69.0999984741211,69.0999984741211,69.0999984741211,69.0999984741211,1010,0.0,0.0
2024-04-02 02:25:00+00:00,69.19999694824219,69.19999694824219,69.19999694824219,69.19999694824219,3000,0.0,0.0
2024-04-02 02:30:00+00:00,69.19999694824219,69.19999694824219,69.19999694824219,69.19999694824219,6000,0.0,0.0
2024-04-02 02:45:00+00:00,69.0999984741211,69.0999984741211,69.0999984741211,69.0999984741211,8004,0.0,0.0
2024-04-02 02:55:00+00:00,69.0999984741211,69.0999984741211,69.0,69.0,15000,0.0,0.0
2024-04-02 03:00:00+00:00,69.0,69.0999984741211,69.0,69.0999984741211,7000,0.0,0.0
2024-04-02 03:10:00+00:00,69.0,69.0,69.0,69.0,10000,0.0,0.0
2024-04-02 03:15:00+00:00,69.0999984741211,69.0999984741211,69.0999984741211,69.0999984741211,4381,0.0,0.0
2024-04-02 03:30:00+00:00,69.0,69.0,68.9000015258789,68.9000015258789,27563,0.0,0.0
2024-04-02 03:35:00+00:00,69.0,69.0,69.0,69.0,2000,0.0,0.0
2024-04-02 03:40:00+00:00,69.0,69.0,69.0,69.0,2000,0.0,0.0
2024-04-02 03:45:00+00:00,69.0,69.0,69.0,69.0,2070,0.0,0.0
2024-04-02 03:55:00+00:00,69.0,69.0,69.0,69.0,4000,0.0,0.0
2024-04-02 04:00:00+00:00,69.0,69.0,69.0,69.0,1003,0.0,0.0
2024-04-02 04:15:00+00:00,69.0,69.0,68.9000015258789,69.0,4143,0.0,0.0
2024-04-02 04:25:00+00:00,68.9000015258789,68.9000015258789,68.9000015258789,68.9000015258789,11000,0.0,0.0
2024-04-02 04:30:00+00:00,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,5004,0.0,0.0
2024-04-02 04:35:00+00:00,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,3000,0.0,0.0
2024-04-02 04:40:00+00:00,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,19000,0.0,0.0
2024-04-02 04:45:00+00:00,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,4967,0.0,0.0
2024-04-02 04:50:00+00:00,68.69999694824219,68.9000015258789,68.69999694824219,68.9000015258789,16000,0.0,0.0
2024-04-02 04:55:00+00:00,68.80000305175781,68.80000305175781,68.80000305175781,68.80000305175781,2000,0.0,0.0
2024-04-02 05:00:00+00:00,68.69999694824219,68.69999694824219,68.5999984741211,68.69999694824219,41916,0.0,0.0
2024-04-02 05:05:00+00:00,68.69999694824219,68.69999694824219,68.69999694824219,68.69999694824219,5000,0.0,0.0
2024-04-02 05:10:00+00:00,68.69999694824219,68.69999694824219,68.5999984741211,68.5999984741211,4031,0.0,0.0
2024-04-02 05:15:00+00:00,68.5999984741211,68.69999694824219,68.5999984741211,68.69999694824219,16000,0.0,0.0
2024-04-02 05:20:00+00:00,68.69999694824219,68.69999694824219,68.69999694824219,68.69999694824219,2020,0.0,0.0
2024-04-03 01:00:00+00:00,68.4000015258789,68.4000015258789,68.30000305175781,68.30000305175781,0,0.0,0.0
2024-04-03 01:05:00+00:00,68.5,68.5,68.4000015258789,68.4000015258789,6150,0.0,0.0
2024-04-03 01:15:00+00:00,68.4000015258789,68.4000015258789,68.4000015258789,68.4000015258789,3247,0.0,0.0
2024-04-03 01:20:00+00:00,68.30000305175781,68.30000305175781,68.30000305175781,68.30000305175781,3000,0.0,0.0
2024-04-03 01:25:00+00:00,68.30000305175781,68.30000305175781,68.19999694824219,68.19999694824219,16140,0.0,0.0
2024-04-03 01:30:00+00:00,68.30000305175781,68.30000305175781,68.30000305175781,68.30000305175781,1000,0.0,0.0
2024-04-03 01:35:00+00:00,68.30000305175781,68.30000305175781,68.19999694824219,68.19999694824219,9000,0.0,0.0
2024-04-03 01:40:00+00:00,68.19999694824219,68.19999694824219,68.0999984741211,68.0999984741211,10000,0.0,0.0
2024-04-03 01:45:00+00:00,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,2241,0.0,0.0
2024-04-03 01:55:00+00:00,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,1000,0.0,0.0
2024-04-03 02:00:00+00:00,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,11015,0.0,0.0
2024-04-03 02:05:00+00:00,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,5000,0.0,0.0
2024-04-03 02:10:00+00:00,68.30000305175781,68.30000305175781,68.30000305175781,68.30000305175781,0,0.0,0.0
