Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:05:00+00:00,239.0,239.0,239.0,239.0,0,0.0,0.0
2024-04-01 01:15:00+00:00,239.0,239.0,239.0,239.0,1230,0.0,0.0
2024-04-01 01:35:00+00:00,239.0,239.5,239.0,239.5,2000,0.0,0.0
2024-04-01 01:40:00+00:00,240.0,240.0,240.0,240.0,1000,0.0,0.0
2024-04-01 01:45:00+00:00,241.0,241.0,241.0,241.0,1865,0.0,0.0
2024-04-01 02:10:00+00:00,241.0,241.0,241.0,241.0,1000,0.0,0.0
2024-04-01 02:15:00+00:00,241.0,241.0,241.0,241.0,6255,0.0,0.0
2024-04-01 03:50:00+00:00,241.5,241.5,241.5,241.5,1821,0.0,0.0
2024-04-01 04:45:00+00:00,242.0,242.0,242.0,242.0,1000,0.0,0.0
2024-04-01 04:55:00+00:00,242.0,242.0,242.0,242.0,1160,0.0,0.0
2024-04-01 05:05:00+00:00,244.0,244.5,244.0,244.5,2600,0.0,0.0
2024-04-01 05:10:00+00:00,245.0,245.0,245.0,245.0,2539,0.0,0.0
2024-04-01 05:20:00+00:00,243.5,243.5,243.5,243.5,1258,0.0,0.0
2024-04-02 01:45:00+00:00,244.0,244.0,244.0,244.0,1448,0.0,0.0
2024-04-02 02:25:00+00:00,245.0,245.0,245.0,245.0,1000,0.0,0.0
2024-04-02 02:40:00+00:00,245.0,245.0,245.0,245.0,1200,0.0,0.0
2024-04-02 03:30:00+00:00,245.0,246.0,245.0,246.0,2147,0.0,0.0
2024-04-02 03:40:00+00:00,246.0,246.0,246.0,246.0,1715,0.0,0.0
2024-04-02 04:10:00+00:00,245.0,245.0,245.0,245.0,1142,0.0,0.0
2024-04-02 04:30:00+00:00,244.5,244.5,244.5,244.5,2148,0.0,0.0
2024-04-03 04:50:00+00:00,240.0,240.0,240.0,240.0,1011,0.0,0.0
2024-04-03 05:15:00+00:00,240.0,240.0,240.0,240.0,2331,0.0,0.0
2024-04-08 01:00:00+00:00,230.0,232.5,230.0,230.5,12017,0.0,0.0
2024-04-08 01:05:00+00:00,230.0,230.5,230.0,230.5,4650,0.0,0.0
2024-04-08 01:10:00+00:00,230.5,231.0,230.5,231.0,3254,0.0,0.0
2024-04-08 01:20:00+00:00,231.0,231.0,231.0,231.0,1935,0.0,0.0
2024-04-08 02:05:00+00:00,231.5,231.5,231.5,231.5,1711,0.0,0.0
2024-04-08 03:05:00+00:00,231.5,231.5,231.5,231.5,1573,0.0,0.0
2024-04-08 03:10:00+00:00,231.5,231.5,231.5,231.5,1121,0.0,0.0
2024-04-08 03:20:00+00:00,231.0,231.0,231.0,231.0,1450,0.0,0.0
2024-04-08 03:30:00+00:00,231.5,232.0,231.5,232.0,5361,0.0,0.0
2024-04-08 04:05:00+00:00,232.0,232.0,232.0,232.0,1537,0.0,0.0
2024-04-08 04:50:00+00:00,231.5,231.5,231.5,231.5,1116,0.0,0.0
2024-04-08 05:00:00+00:00,232.0,232.0,232.0,232.0,1170,0.0,0.0
2024-04-08 05:20:00+00:00,232.0,232.0,232.0,232.0,2116,0.0,0.0
2024-04-09 03:00:00+00:00,232.0,232.0,232.0,232.0,1055,0.0,0.0
2024-04-09 03:10:00+00:00,231.5,231.5,231.0,231.0,4267,0.0,0.0
2024-04-09 04:15:00+00:00,234.0,234.0,234.0,234.0,1096,0.0,0.0
2024-04-09 05:20:00+00:00,235.0,235.0,234.5,234.5,2002,0.0,0.0
