Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:30:00+00:00,9.640000343322754,9.640000343322754,9.630000114440918,9.630000114440918,0,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,2000,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,9000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,9.5600004196167,9.5600004196167,9.550000190734863,9.550000190734863,7000,0.0,0.0,0.0
2024-04-01 02:20:00+00:00,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,145000,0.0,0.0,0.0
2024-04-01 02:25:00+00:00,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,100000,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,4000,0.0,0.0,0.0
2024-04-01 03:25:00+00:00,9.520000457763672,9.520000457763672,9.510000228881836,9.510000228881836,4000,0.0,0.0,0.0
2024-04-01 04:10:00+00:00,9.510000228881836,9.510000228881836,9.510000228881836,9.510000228881836,5000,0.0,0.0,0.0
2024-04-01 05:15:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,10000,0.0,0.0,0.0
2024-04-01 05:20:00+00:00,9.510000228881836,9.510000228881836,9.510000228881836,9.510000228881836,76000,0.0,0.0,0.0
2024-04-02 01:15:00+00:00,9.520000457763672,9.520000457763672,9.5,9.5,1000,0.0,0.0,0.0
2024-04-02 01:20:00+00:00,9.520000457763672,9.520000457763672,9.470000267028809,9.489999771118164,0,0.0,0.0,0.0
2024-04-02 01:25:00+00:00,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,107000,0.0,0.0,0.0
2024-04-02 01:30:00+00:00,9.470000267028809,9.470000267028809,9.449999809265137,9.470000267028809,118001,0.0,0.0,0.0
2024-04-02 01:35:00+00:00,9.449999809265137,9.460000038146973,9.420000076293945,9.420000076293945,34000,0.0,0.0,0.0
2024-04-02 01:40:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,156000,0.0,0.0,0.0
2024-04-02 01:45:00+00:00,9.40999984741211,9.40999984741211,9.399999618530273,9.399999618530273,53010,0.0,0.0,0.0
2024-04-02 01:50:00+00:00,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,10000,0.0,0.0,0.0
2024-04-02 01:55:00+00:00,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,5000,0.0,0.0,0.0
2024-04-02 02:00:00+00:00,9.420000076293945,9.4399995803833,9.40999984741211,9.4399995803833,62000,0.0,0.0,0.0
2024-04-02 02:05:00+00:00,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,4000,0.0,0.0,0.0
2024-04-02 02:10:00+00:00,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,1000,0.0,0.0,0.0
2024-04-02 02:15:00+00:00,9.460000038146973,9.460000038146973,9.460000038146973,9.460000038146973,1000,0.0,0.0,0.0
2024-04-02 02:20:00+00:00,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,4000,0.0,0.0,0.0
2024-04-02 02:25:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,7000,0.0,0.0,0.0
2024-04-02 02:35:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,15000,0.0,0.0,0.0
2024-04-02 02:55:00+00:00,9.40999984741211,9.40999984741211,9.399999618530273,9.399999618530273,67000,0.0,0.0,0.0
2024-04-02 03:15:00+00:00,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,20000,0.0,0.0,0.0
2024-04-02 03:40:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,8000,0.0,0.0,0.0
2024-04-02 04:00:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,5000,0.0,0.0,0.0
2024-04-02 04:20:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,5000,0.0,0.0,0.0
2024-04-02 04:25:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,1000,0.0,0.0,0.0
2024-04-02 04:40:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,4000,0.0,0.0,0.0
2024-04-02 04:55:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,66000,0.0,0.0,0.0
2024-04-02 05:00:00+00:00,9.420000076293945,9.430000305175781,9.420000076293945,9.430000305175781,20000,0.0,0.0,0.0
2024-04-02 05:10:00+00:00,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,4000,0.0,0.0,0.0
2024-04-02 05:20:00+00:00,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,1000,0.0,0.0,0.0
2024-04-03 01:00:00+00:00,9.430000305175781,9.430000305175781,9.420000076293945,9.430000305175781,0,0.0,0.0,0.0
2024-04-03 01:20:00+00:00,9.449999809265137,9.460000038146973,9.430000305175781,9.430000305175781,130000,0.0,0.0,0.0
2024-04-03 01:25:00+00:00,9.449999809265137,9.460000038146973,9.449999809265137,9.460000038146973,95000,0.0,0.0,0.0
2024-04-03 01:30:00+00:00,9.460000038146973,9.470000267028809,9.460000038146973,9.470000267028809,8000,0.0,0.0,0.0
2024-04-03 01:35:00+00:00,9.479999542236328,9.489999771118164,9.479999542236328,9.489999771118164,3000,0.0,0.0,0.0
2024-04-03 01:40:00+00:00,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,4000,0.0,0.0,0.0
2024-04-03 01:45:00+00:00,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,12000,0.0,0.0,0.0
2024-04-03 01:55:00+00:00,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,9000,0.0,0.0,0.0
2024-04-03 02:00:00+00:00,9.5,9.5,9.5,9.5,55000,0.0,0.0,0.0
2024-04-03 02:15:00+00:00,9.5,9.5,9.5,9.5,50000,0.0,0.0,0.0
2024-04-03 02:40:00+00:00,9.510000228881836,9.520000457763672,9.510000228881836,9.520000457763672,53000,0.0,0.0,0.0
2024-04-03 02:55:00+00:00,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,200000,0.0,0.0,0.0
2024-04-03 03:25:00+00:00,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,3000,0.0,0.0,0.0
2024-04-03 03:30:00+00:00,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,2000,0.0,0.0,0.0
2024-04-03 03:35:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,17000,0.0,0.0,0.0
2024-04-03 03:40:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,15000,0.0,0.0,0.0
2024-04-03 03:45:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,50000,0.0,0.0,0.0
2024-04-03 03:55:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,29000,0.0,0.0,0.0
2024-04-03 04:00:00+00:00,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,3000,0.0,0.0,0.0
2024-04-03 04:05:00+00:00,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,8000,0.0,0.0,0.0
2024-04-03 04:15:00+00:00,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,14000,0.0,0.0,0.0
2024-04-03 04:30:00+00:00,9.5,9.5,9.5,9.5,1000,0.0,0.0,0.0
2024-04-03 04:55:00+00:00,9.5,9.5,9.5,9.5,3000,0.0,0.0,0.0
2024-04-03 05:00:00+00:00,9.5,9.5,9.5,9.5,2000,0.0,0.0,0.0
2024-04-03 05:05:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,48000,0.0,0.0,0.0
2024-04-03 05:15:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,2000,0.0,0.0,0.0
2024-04-08 01:00:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0,0.0,0.0,0.0
2024-04-08 01:05:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,0,0.0,0.0,0.0
2024-04-08 01:10:00+00:00,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,75000,0.0,0.0,0.0
2024-04-08 01:20:00+00:00,9.609999656677246,9.630000114440918,9.609999656677246,9.619999885559082,67000,0.0,0.0,0.0
2024-04-08 01:25:00+00:00,9.619999885559082,9.630000114440918,9.619999885559082,9.630000114440918,61999,0.0,0.0,0.0
2024-04-08 01:35:00+00:00,9.609999656677246,9.609999656677246,9.609999656677246,9.609999656677246,48000,0.0,0.0,0.0
2024-04-08 02:15:00+00:00,9.5,9.5,9.489999771118164,9.489999771118164,8000,0.0,0.0,0.0
2024-04-08 02:25:00+00:00,9.510000228881836,9.510000228881836,9.489999771118164,9.489999771118164,10800,0.0,0.0,0.0
2024-04-08 02:30:00+00:00,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,4000,0.0,0.0,0.0
2024-04-08 02:35:00+00:00,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,23000,0.0,0.0,0.0
2024-04-08 02:50:00+00:00,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,3240,0.0,0.0,0.0
2024-04-08 03:05:00+00:00,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,3000,0.0,0.0,0.0
2024-04-08 03:30:00+00:00,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,6000,0.0,0.0,0.0
