Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,10.979999542236328,11.0,10.970000267028809,10.970000267028809,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,10.970000267028809,10.979999542236328,10.970000267028809,10.979999542236328,107133,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,41267,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,21314,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,10.989999771118164,10.989999771118164,10.979999542236328,10.979999542236328,14000,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,10.979999542236328,10.979999542236328,10.970000267028809,10.970000267028809,6000,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,3000,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,10.979999542236328,10.989999771118164,10.979999542236328,10.979999542236328,107000,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,10000,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,18000,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,11000,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,4000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,10.989999771118164,10.989999771118164,10.979999542236328,10.979999542236328,15000,0.0,0.0,0.0
2024-04-01 02:10:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,1000,0.0,0.0,0.0
2024-04-01 02:20:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,2000,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,91020,0.0,0.0,0.0
2024-04-01 02:40:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,10000,0.0,0.0,0.0
2024-04-01 02:45:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,3000,0.0,0.0,0.0
2024-04-01 02:50:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,62000,0.0,0.0,0.0
2024-04-01 02:55:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,3010,0.0,0.0,0.0
2024-04-01 03:00:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,114000,0.0,0.0,0.0
2024-04-01 03:05:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,1000,0.0,0.0,0.0
2024-04-01 03:10:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,1000,0.0,0.0,0.0
2024-04-01 03:15:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,22000,0.0,0.0,0.0
2024-04-01 03:20:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,0,0.0,0.0,0.0
2024-04-01 03:25:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,963744,0.0,0.0,0.0
2024-04-01 03:30:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,9030,0.0,0.0,0.0
2024-04-01 03:35:00+00:00,10.979999542236328,10.979999542236328,10.970000267028809,10.979999542236328,252101,0.0,0.0,0.0
2024-04-01 03:40:00+00:00,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,82333,0.0,0.0,0.0
2024-04-01 03:45:00+00:00,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,16000,0.0,0.0,0.0
2024-04-01 03:50:00+00:00,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,33100,0.0,0.0,0.0
2024-04-01 03:55:00+00:00,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,16000,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,86709,0.0,0.0,0.0
2024-04-01 04:05:00+00:00,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,108000,0.0,0.0,0.0
2024-04-01 04:15:00+00:00,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,25000,0.0,0.0,0.0
2024-04-01 04:30:00+00:00,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,14000,0.0,0.0,0.0
2024-04-01 04:35:00+00:00,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,6000,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,26000,0.0,0.0,0.0
2024-04-01 04:45:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,5000,0.0,0.0,0.0
2024-04-01 04:50:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,1000,0.0,0.0,0.0
2024-04-01 04:55:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,2000,0.0,0.0,0.0
2024-04-01 05:00:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,6000,0.0,0.0,0.0
2024-04-01 05:05:00+00:00,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,46000,0.0,0.0,0.0
2024-04-01 05:20:00+00:00,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,20040,0.0,0.0,0.0
2024-04-02 01:00:00+00:00,11.020000457763672,11.039999961853027,11.020000457763672,11.039999961853027,0,0.0,0.0,0.0
2024-04-02 01:05:00+00:00,11.039999961853027,11.050000190734863,11.039999961853027,11.039999961853027,0,0.0,0.0,0.0
2024-04-02 01:10:00+00:00,11.039999961853027,11.039999961853027,11.039999961853027,11.039999961853027,193000,0.0,0.0,0.0
2024-04-02 01:15:00+00:00,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,4000,0.0,0.0,0.0
2024-04-02 01:20:00+00:00,11.039999961853027,11.039999961853027,11.039999961853027,11.039999961853027,3000,0.0,0.0,0.0
2024-04-02 01:30:00+00:00,11.029999732971191,11.039999961853027,11.029999732971191,11.039999961853027,8000,0.0,0.0,0.0
2024-04-02 01:40:00+00:00,11.039999961853027,11.039999961853027,11.029999732971191,11.029999732971191,2000,0.0,0.0,0.0
2024-04-02 01:55:00+00:00,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,15000,0.0,0.0,0.0
2024-04-02 02:00:00+00:00,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,1000,0.0,0.0,0.0
2024-04-02 02:05:00+00:00,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,13000,0.0,0.0,0.0
2024-04-02 02:10:00+00:00,11.020000457763672,11.039999961853027,11.020000457763672,11.039999961853027,18000,0.0,0.0,0.0
2024-04-02 02:20:00+00:00,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,11000,0.0,0.0,0.0
2024-04-02 02:25:00+00:00,11.039999961853027,11.039999961853027,11.039999961853027,11.039999961853027,78000,0.0,0.0,0.0
2024-04-02 02:35:00+00:00,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,5000,0.0,0.0,0.0
2024-04-02 02:45:00+00:00,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,1000,0.0,0.0,0.0
2024-04-02 02:50:00+00:00,11.020000457763672,11.020000457763672,11.020000457763672,11.020000457763672,7000,0.0,0.0,0.0
2024-04-02 02:55:00+00:00,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,7000,0.0,0.0,0.0
2024-04-02 03:15:00+00:00,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,5000,0.0,0.0,0.0
2024-04-02 03:25:00+00:00,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,3000,0.0,0.0,0.0
2024-04-02 03:35:00+00:00,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,4000,0.0,0.0,0.0
2024-04-02 04:00:00+00:00,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,1000,0.0,0.0,0.0
2024-04-02 04:05:00+00:00,11.010000228881836,11.010000228881836,11.0,11.0,9000,0.0,0.0,0.0
2024-04-02 04:20:00+00:00,11.020000457763672,11.020000457763672,11.020000457763672,11.020000457763672,1000,0.0,0.0,0.0
2024-04-02 04:35:00+00:00,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,1000,0.0,0.0,0.0
2024-04-02 04:40:00+00:00,11.010000228881836,11.010000228881836,11.0,11.0,32000,0.0,0.0,0.0
2024-04-02 04:45:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,12000,0.0,0.0,0.0
2024-04-02 04:50:00+00:00,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,3000,0.0,0.0,0.0
