Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:05:00+00:00,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,19.100000381469727,19.1200008392334,19.100000381469727,19.1200008392334,11039,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,5475,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,17000,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,5000,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,5200,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,19.110000610351562,19.1200008392334,19.110000610351562,19.1200008392334,16000,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,23047,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,5697,0.0,0.0,0.0
2024-04-01 03:20:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,100100,0.0,0.0,0.0
2024-04-01 03:35:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,2000,0.0,0.0,0.0
2024-04-01 03:40:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,1301,0.0,0.0,0.0
2024-04-01 04:25:00+00:00,19.1299991607666,19.1299991607666,19.1200008392334,19.1200008392334,8000,0.0,0.0,0.0
2024-04-01 04:30:00+00:00,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,14700,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,2000,0.0,0.0,0.0
2024-04-01 04:50:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,5317,0.0,0.0,0.0
2024-04-01 05:20:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,3000,0.0,0.0,0.0
2024-04-02 01:00:00+00:00,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,0,0.0,0.0,0.0
2024-04-02 01:05:00+00:00,19.1200008392334,19.1299991607666,19.1200008392334,19.1299991607666,10000,0.0,0.0,0.0
2024-04-02 01:10:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,0,0.0,0.0,0.0
2024-04-02 01:25:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,23066,0.0,0.0,0.0
2024-04-02 01:30:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,8000,0.0,0.0,0.0
2024-04-02 01:35:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,5000,0.0,0.0,0.0
2024-04-02 01:40:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1050,0.0,0.0,0.0
2024-04-02 01:50:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1000,0.0,0.0,0.0
2024-04-02 01:55:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1000,0.0,0.0,0.0
2024-04-02 02:10:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,10000,0.0,0.0,0.0
2024-04-02 02:20:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,1000,0.0,0.0,0.0
2024-04-02 02:25:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,13000,0.0,0.0,0.0
2024-04-02 02:30:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,5800,0.0,0.0,0.0
2024-04-02 02:40:00+00:00,19.15999984741211,19.170000076293945,19.15999984741211,19.15999984741211,139000,0.0,0.0,0.0
2024-04-02 03:00:00+00:00,19.149999618530273,19.15999984741211,19.149999618530273,19.15999984741211,2000,0.0,0.0,0.0
2024-04-02 03:10:00+00:00,19.15999984741211,19.15999984741211,19.139999389648438,19.139999389648438,9200,0.0,0.0,0.0
2024-04-02 04:25:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,1030,0.0,0.0,0.0
2024-04-02 04:40:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,3000,0.0,0.0,0.0
2024-04-02 05:15:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,2000,0.0,0.0,0.0
2024-04-03 01:00:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,0,0.0,0.0,0.0
2024-04-03 01:05:00+00:00,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,6872,0.0,0.0,0.0
2024-04-03 01:10:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,1000,0.0,0.0,0.0
2024-04-03 01:20:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,1000,0.0,0.0,0.0
2024-04-03 01:30:00+00:00,19.139999389648438,19.139999389648438,19.1200008392334,19.1200008392334,4073,0.0,0.0,0.0
2024-04-03 01:35:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1000,0.0,0.0,0.0
2024-04-03 01:40:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,2000,0.0,0.0,0.0
2024-04-03 01:45:00+00:00,19.149999618530273,19.149999618530273,19.1299991607666,19.1299991607666,3000,0.0,0.0,0.0
2024-04-03 01:50:00+00:00,19.1299991607666,19.149999618530273,19.1299991607666,19.149999618530273,2000,0.0,0.0,0.0
2024-04-03 02:00:00+00:00,19.149999618530273,19.149999618530273,19.1200008392334,19.1200008392334,21000,0.0,0.0,0.0
2024-04-03 02:15:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1000,0.0,0.0,0.0
2024-04-03 02:20:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,2026,0.0,0.0,0.0
2024-04-03 02:25:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,1774,0.0,0.0,0.0
2024-04-03 02:30:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,17168,0.0,0.0,0.0
2024-04-03 02:35:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,100000,0.0,0.0,0.0
2024-04-03 02:55:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,2000,0.0,0.0,0.0
2024-04-03 03:00:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,4010,0.0,0.0,0.0
2024-04-03 03:10:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,5000,0.0,0.0,0.0
2024-04-03 03:15:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,1000,0.0,0.0,0.0
2024-04-03 03:55:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,11490,0.0,0.0,0.0
2024-04-03 04:00:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,1000,0.0,0.0,0.0
2024-04-03 04:05:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,4510,0.0,0.0,0.0
2024-04-03 04:20:00+00:00,19.1200008392334,19.1200008392334,19.1200008392334,19.1200008392334,3000,0.0,0.0,0.0
2024-04-03 04:35:00+00:00,19.1299991607666,19.1299991607666,19.110000610351562,19.110000610351562,20000,0.0,0.0,0.0
2024-04-03 04:55:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,6000,0.0,0.0,0.0
2024-04-03 05:00:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,3050,0.0,0.0,0.0
2024-04-03 05:10:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,2000,0.0,0.0,0.0
2024-04-03 05:20:00+00:00,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,2000,0.0,0.0,0.0
2024-04-08 01:10:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,0,0.0,0.0,0.0
2024-04-08 01:15:00+00:00,19.139999389648438,19.149999618530273,19.139999389648438,19.149999618530273,5036,0.0,0.0,0.0
2024-04-08 01:25:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1687,0.0,0.0,0.0
2024-04-08 01:30:00+00:00,19.15999984741211,19.15999984741211,19.149999618530273,19.149999618530273,7254,0.0,0.0,0.0
2024-04-08 01:35:00+00:00,19.149999618530273,19.149999618530273,19.139999389648438,19.139999389648438,13037,0.0,0.0,0.0
2024-04-08 01:40:00+00:00,19.139999389648438,19.149999618530273,19.139999389648438,19.149999618530273,38000,0.0,0.0,0.0
2024-04-08 01:45:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1000,0.0,0.0,0.0
2024-04-08 01:50:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1200,0.0,0.0,0.0
2024-04-08 02:00:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,4595,0.0,0.0,0.0
2024-04-08 02:15:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,2000,0.0,0.0,0.0
2024-04-08 02:20:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,2000,0.0,0.0,0.0
2024-04-08 02:25:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,11000,0.0,0.0,0.0
2024-04-08 02:30:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,5246,0.0,0.0,0.0
2024-04-08 02:35:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,111000,0.0,0.0,0.0
2024-04-08 02:40:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1000,0.0,0.0,0.0
2024-04-08 02:45:00+00:00,19.15999984741211,19.15999984741211,19.149999618530273,19.149999618530273,2000,0.0,0.0,0.0
2024-04-08 02:50:00+00:00,19.15999984741211,19.170000076293945,19.15999984741211,19.170000076293945,4000,0.0,0.0,0.0
2024-04-08 03:00:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1100,0.0,0.0,0.0
2024-04-08 03:05:00+00:00,19.170000076293945,19.170000076293945,19.170000076293945,19.170000076293945,1000,0.0,0.0,0.0
2024-04-08 03:15:00+00:00,19.170000076293945,19.170000076293945,19.170000076293945,19.170000076293945,2000,0.0,0.0,0.0
2024-04-08 03:30:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,2100,0.0,0.0,0.0
2024-04-08 03:35:00+00:00,19.139999389648438,19.139999389648438,19.139999389648438,19.139999389648438,1016,0.0,0.0,0.0
2024-04-08 03:45:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1000,0.0,0.0,0.0
2024-04-08 03:50:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1000,0.0,0.0,0.0
2024-04-08 04:00:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1446,0.0,0.0,0.0
2024-04-08 04:05:00+00:00,19.139999389648438,19.15999984741211,19.139999389648438,19.15999984741211,3000,0.0,0.0,0.0
2024-04-08 04:15:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1250,0.0,0.0,0.0
2024-04-08 04:20:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1100,0.0,0.0,0.0
2024-04-08 04:30:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1022,0.0,0.0,0.0
2024-04-08 04:40:00+00:00,19.15999984741211,19.15999984741211,19.15999984741211,19.15999984741211,1831,0.0,0.0,0.0
2024-04-08 05:20:00+00:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,1000,0.0,0.0,0.0
2024-04-09 01:05:00+00:00,19.170000076293945,19.170000076293945,19.170000076293945,19.170000076293945,0,0.0,0.0,0.0
2024-04-09 01:10:00+00:00,19.170000076293945,19.170000076293945,19.170000076293945,19.170000076293945,4100,0.0,0.0,0.0
2024-04-09 01:15:00+00:00,19.170000076293945,19.170000076293945,19.170000076293945,19.170000076293945,2080,0.0,0.0,0.0
2024-04-09 01:30:00+00:00,19.18000030517578,19.18000030517578,19.170000076293945,19.170000076293945,12099,0.0,0.0,0.0
