Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,178.5,180.5,177.0,180.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,180.5,180.5,178.0,178.5,115000,0.0,0.0
2024-04-01 01:10:00+00:00,178.0,178.5,177.0,177.0,78544,0.0,0.0
2024-04-01 01:15:00+00:00,177.5,178.0,177.0,178.0,48143,0.0,0.0
2024-04-01 01:20:00+00:00,178.5,180.0,178.0,178.0,93110,0.0,0.0
2024-04-01 01:25:00+00:00,178.5,178.5,177.5,177.5,45646,0.0,0.0
2024-04-01 01:30:00+00:00,178.0,178.5,178.0,178.0,32150,0.0,0.0
2024-04-01 01:35:00+00:00,178.5,178.5,177.5,178.0,26002,0.0,0.0
2024-04-01 01:40:00+00:00,178.0,178.0,177.5,177.5,32716,0.0,0.0
2024-04-01 01:45:00+00:00,178.0,178.0,177.5,177.5,28000,0.0,0.0
2024-04-01 01:50:00+00:00,177.5,178.0,177.5,178.0,31200,0.0,0.0
2024-04-01 01:55:00+00:00,178.0,178.0,177.5,177.5,14000,0.0,0.0
2024-04-01 02:00:00+00:00,177.5,179.0,177.5,178.0,38120,0.0,0.0
2024-04-01 02:05:00+00:00,178.0,178.0,178.0,178.0,8013,0.0,0.0
2024-04-01 02:10:00+00:00,178.0,178.5,178.0,178.5,24100,0.0,0.0
2024-04-01 02:15:00+00:00,178.5,182.0,178.0,181.0,134368,0.0,0.0
2024-04-01 02:20:00+00:00,180.5,181.5,180.0,180.5,82981,0.0,0.0
2024-04-01 02:25:00+00:00,180.5,181.0,179.5,179.5,29490,0.0,0.0
2024-04-01 02:30:00+00:00,179.5,179.5,179.0,179.0,13101,0.0,0.0
2024-04-01 02:35:00+00:00,179.0,180.0,179.0,179.5,16642,0.0,0.0
2024-04-01 02:40:00+00:00,179.5,180.0,179.0,179.5,13000,0.0,0.0
2024-04-01 02:45:00+00:00,179.5,179.5,179.0,179.0,14085,0.0,0.0
2024-04-01 02:50:00+00:00,179.0,179.5,179.0,179.5,12000,0.0,0.0
2024-04-01 02:55:00+00:00,179.5,180.0,179.0,179.0,14004,0.0,0.0
2024-04-01 03:00:00+00:00,179.0,179.0,178.5,178.5,22838,0.0,0.0
2024-04-01 03:05:00+00:00,178.5,179.0,178.0,178.5,70202,0.0,0.0
2024-04-01 03:10:00+00:00,179.0,180.0,179.0,179.0,71000,0.0,0.0
2024-04-01 03:15:00+00:00,179.0,179.0,179.0,179.0,6001,0.0,0.0
2024-04-01 03:20:00+00:00,178.5,178.5,178.0,178.0,36366,0.0,0.0
2024-04-01 03:25:00+00:00,178.5,178.5,178.0,178.0,10000,0.0,0.0
2024-04-01 03:30:00+00:00,178.0,178.0,177.5,178.0,54161,0.0,0.0
2024-04-01 03:35:00+00:00,177.5,178.0,177.5,177.5,20000,0.0,0.0
2024-04-01 03:40:00+00:00,177.5,177.5,177.0,177.5,34117,0.0,0.0
2024-04-01 03:45:00+00:00,177.0,178.0,177.0,178.0,18550,0.0,0.0
2024-04-01 03:50:00+00:00,178.0,178.0,177.5,178.0,11015,0.0,0.0
2024-04-01 03:55:00+00:00,177.5,177.5,177.5,177.5,10114,0.0,0.0
2024-04-01 04:00:00+00:00,177.5,177.5,177.5,177.5,2055,0.0,0.0
2024-04-01 04:05:00+00:00,177.5,178.0,177.5,178.0,5011,0.0,0.0
2024-04-01 04:10:00+00:00,177.5,177.5,177.5,177.5,2000,0.0,0.0
2024-04-01 04:15:00+00:00,177.5,177.5,177.5,177.5,2025,0.0,0.0
2024-04-01 04:20:00+00:00,178.0,178.5,177.5,178.0,18034,0.0,0.0
2024-04-01 04:25:00+00:00,178.5,179.0,178.5,178.5,19306,0.0,0.0
2024-04-01 04:30:00+00:00,178.5,179.0,178.5,178.5,5035,0.0,0.0
2024-04-01 04:35:00+00:00,178.5,179.0,178.5,179.0,10260,0.0,0.0
2024-04-01 04:40:00+00:00,178.5,178.5,178.5,178.5,11025,0.0,0.0
2024-04-01 04:45:00+00:00,178.5,178.5,178.5,178.5,3226,0.0,0.0
2024-04-01 04:50:00+00:00,178.5,178.5,178.0,178.0,35603,0.0,0.0
2024-04-01 04:55:00+00:00,178.0,178.5,178.0,178.5,9000,0.0,0.0
2024-04-01 05:00:00+00:00,178.0,178.0,178.0,178.0,8060,0.0,0.0
2024-04-01 05:05:00+00:00,178.0,178.5,178.0,178.0,16101,0.0,0.0
2024-04-01 05:10:00+00:00,178.0,179.0,178.0,178.5,49435,0.0,0.0
2024-04-01 05:15:00+00:00,178.5,178.5,178.0,178.5,28461,0.0,0.0
2024-04-01 05:20:00+00:00,178.5,179.0,178.5,179.0,34324,0.0,0.0
2024-04-02 01:00:00+00:00,180.5,182.0,179.0,179.0,0,0.0,0.0
2024-04-02 01:05:00+00:00,179.0,179.5,178.0,179.0,98000,0.0,0.0
2024-04-02 01:10:00+00:00,176.5,177.5,176.0,176.5,166953,0.0,0.0
2024-04-02 01:15:00+00:00,176.5,177.0,175.0,175.0,159290,0.0,0.0
2024-04-02 01:20:00+00:00,175.0,175.5,174.5,174.5,157984,0.0,0.0
2024-04-02 01:25:00+00:00,174.5,175.5,174.0,175.0,87546,0.0,0.0
2024-04-02 01:30:00+00:00,175.0,175.5,174.5,174.5,67310,0.0,0.0
2024-04-02 01:35:00+00:00,174.5,176.0,174.5,176.0,56105,0.0,0.0
2024-04-02 01:40:00+00:00,175.5,176.0,175.0,175.0,48388,0.0,0.0
2024-04-02 01:45:00+00:00,175.0,175.5,174.5,175.0,37252,0.0,0.0
2024-04-02 01:50:00+00:00,175.0,176.0,175.0,176.0,54264,0.0,0.0
2024-04-02 01:55:00+00:00,176.0,176.0,175.5,176.0,19240,0.0,0.0
2024-04-02 02:00:00+00:00,176.5,176.5,176.0,176.0,23028,0.0,0.0
2024-04-02 02:05:00+00:00,176.0,176.0,175.5,175.5,21273,0.0,0.0
2024-04-02 02:10:00+00:00,175.5,175.5,175.0,175.0,43100,0.0,0.0
2024-04-02 02:15:00+00:00,175.0,175.5,175.0,175.0,33301,0.0,0.0
2024-04-02 02:20:00+00:00,175.0,175.0,175.0,175.0,19000,0.0,0.0
2024-04-02 02:25:00+00:00,175.0,175.5,175.0,175.0,26755,0.0,0.0
2024-04-02 02:30:00+00:00,175.0,175.5,175.0,175.5,19031,0.0,0.0
2024-04-02 02:35:00+00:00,175.0,175.5,175.0,175.0,15273,0.0,0.0
2024-04-02 02:40:00+00:00,175.0,175.0,174.5,175.0,19020,0.0,0.0
2024-04-02 02:45:00+00:00,174.5,174.5,174.5,174.5,26566,0.0,0.0
2024-04-02 02:50:00+00:00,174.5,174.5,174.0,174.0,81555,0.0,0.0
2024-04-02 02:55:00+00:00,174.0,174.5,174.0,174.0,19400,0.0,0.0
2024-04-02 03:00:00+00:00,174.0,174.0,173.5,174.0,38209,0.0,0.0
2024-04-02 03:05:00+00:00,174.0,174.0,173.5,173.5,47001,0.0,0.0
2024-04-02 03:10:00+00:00,173.5,174.0,173.5,174.0,23100,0.0,0.0
2024-04-02 03:15:00+00:00,173.5,174.5,173.5,174.0,38700,0.0,0.0
2024-04-02 03:20:00+00:00,174.0,175.5,174.0,175.0,44055,0.0,0.0
2024-04-02 03:25:00+00:00,175.0,175.0,174.5,174.5,12000,0.0,0.0
2024-04-02 03:30:00+00:00,174.5,175.0,174.5,175.0,20007,0.0,0.0
2024-04-02 03:35:00+00:00,175.0,175.0,174.5,174.5,20113,0.0,0.0
2024-04-02 03:40:00+00:00,174.5,174.5,174.0,174.5,24000,0.0,0.0
2024-04-02 03:45:00+00:00,174.0,174.5,174.0,174.5,18158,0.0,0.0
2024-04-02 03:50:00+00:00,174.0,174.5,173.5,174.0,18115,0.0,0.0
2024-04-02 03:55:00+00:00,174.0,174.0,173.5,174.0,16069,0.0,0.0
2024-04-02 04:00:00+00:00,173.5,174.0,173.0,173.5,55010,0.0,0.0
2024-04-02 04:05:00+00:00,173.0,173.5,173.0,173.0,24710,0.0,0.0
2024-04-02 04:10:00+00:00,173.0,173.5,173.0,173.5,50502,0.0,0.0
2024-04-02 04:15:00+00:00,173.0,173.5,173.0,173.5,23212,0.0,0.0
2024-04-02 04:20:00+00:00,173.5,173.5,173.5,173.5,21152,0.0,0.0
2024-04-02 04:25:00+00:00,173.5,173.5,173.5,173.5,10000,0.0,0.0
2024-04-02 04:30:00+00:00,173.5,173.5,173.5,173.5,12000,0.0,0.0
2024-04-02 04:35:00+00:00,173.5,174.0,173.5,174.0,33202,0.0,0.0
2024-04-02 04:40:00+00:00,173.5,173.5,173.0,173.5,17120,0.0,0.0
