Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,40.900001525878906,40.900001525878906,40.79999923706055,40.79999923706055,0,0.0,0.0
2024-04-01 01:05:00+00:00,40.849998474121094,40.849998474121094,40.849998474121094,40.849998474121094,1297,0.0,0.0
2024-04-01 01:10:00+00:00,41.0,41.45000076293945,41.0,41.45000076293945,65315,0.0,0.0
2024-04-01 01:15:00+00:00,41.25,41.29999923706055,41.25,41.29999923706055,2050,0.0,0.0
2024-04-01 01:20:00+00:00,41.29999923706055,41.400001525878906,41.29999923706055,41.400001525878906,3000,0.0,0.0
2024-04-01 01:25:00+00:00,41.400001525878906,41.400001525878906,41.400001525878906,41.400001525878906,5000,0.0,0.0
2024-04-01 01:35:00+00:00,41.29999923706055,41.29999923706055,41.29999923706055,41.29999923706055,2001,0.0,0.0
2024-04-01 01:40:00+00:00,41.400001525878906,41.5,41.400001525878906,41.5,20106,0.0,0.0
2024-04-01 01:45:00+00:00,41.45000076293945,41.45000076293945,41.45000076293945,41.45000076293945,1050,0.0,0.0
2024-04-01 01:50:00+00:00,41.400001525878906,41.54999923706055,41.400001525878906,41.54999923706055,7000,0.0,0.0
2024-04-01 01:55:00+00:00,41.599998474121094,41.599998474121094,41.5,41.599998474121094,15000,0.0,0.0
2024-04-01 02:00:00+00:00,41.599998474121094,41.75,41.5,41.75,25050,0.0,0.0
2024-04-01 02:05:00+00:00,41.79999923706055,41.79999923706055,41.70000076293945,41.75,6375,0.0,0.0
2024-04-01 02:15:00+00:00,41.54999923706055,41.54999923706055,41.54999923706055,41.54999923706055,2446,0.0,0.0
2024-04-01 02:30:00+00:00,41.599998474121094,41.70000076293945,41.599998474121094,41.70000076293945,8000,0.0,0.0
2024-04-01 02:45:00+00:00,41.70000076293945,41.70000076293945,41.650001525878906,41.650001525878906,4000,0.0,0.0
2024-04-01 02:50:00+00:00,41.650001525878906,41.650001525878906,41.599998474121094,41.599998474121094,2040,0.0,0.0
2024-04-01 03:15:00+00:00,41.5,41.5,41.5,41.5,7000,0.0,0.0
2024-04-01 03:20:00+00:00,41.599998474121094,41.599998474121094,41.599998474121094,41.599998474121094,1010,0.0,0.0
2024-04-01 03:35:00+00:00,41.599998474121094,41.599998474121094,41.599998474121094,41.599998474121094,1040,0.0,0.0
