Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,111.5,112.0,111.0,112.0,0,0.0,0.0
2024-04-01 01:05:00+00:00,112.5,112.5,112.5,112.5,3245,0.0,0.0
2024-04-01 01:10:00+00:00,112.5,112.5,112.5,112.5,1445,0.0,0.0
2024-04-01 01:15:00+00:00,112.5,112.5,111.5,111.5,8063,0.0,0.0
2024-04-01 01:20:00+00:00,111.0,111.0,111.0,111.0,3110,0.0,0.0
2024-04-01 01:25:00+00:00,111.0,111.0,111.0,111.0,1009,0.0,0.0
2024-04-01 01:30:00+00:00,111.0,111.0,111.0,111.0,4000,0.0,0.0
2024-04-01 01:35:00+00:00,111.0,111.5,111.0,111.5,16000,0.0,0.0
2024-04-01 01:40:00+00:00,111.5,111.5,111.5,111.5,5000,0.0,0.0
2024-04-01 01:45:00+00:00,111.5,112.0,111.5,111.5,18000,0.0,0.0
2024-04-01 01:55:00+00:00,111.5,111.5,111.5,111.5,8217,0.0,0.0
2024-04-01 02:00:00+00:00,111.5,111.5,111.5,111.5,1083,0.0,0.0
2024-04-01 02:05:00+00:00,112.0,112.0,112.0,112.0,4000,0.0,0.0
2024-04-01 02:10:00+00:00,112.0,113.0,112.0,113.0,23062,0.0,0.0
2024-04-01 02:20:00+00:00,112.5,112.5,112.5,112.5,4000,0.0,0.0
2024-04-01 02:35:00+00:00,112.5,112.5,112.5,112.5,1000,0.0,0.0
2024-04-01 02:40:00+00:00,112.5,112.5,112.0,112.0,4000,0.0,0.0
2024-04-01 03:05:00+00:00,112.0,112.0,112.0,112.0,7004,0.0,0.0
2024-04-01 03:10:00+00:00,112.0,112.0,112.0,112.0,1000,0.0,0.0
2024-04-01 03:15:00+00:00,112.0,112.0,112.0,112.0,2718,0.0,0.0
2024-04-01 03:25:00+00:00,112.5,112.5,112.5,112.5,3000,0.0,0.0
2024-04-01 03:30:00+00:00,112.5,112.5,112.0,112.0,2230,0.0,0.0
2024-04-01 03:40:00+00:00,112.0,112.0,112.0,112.0,1638,0.0,0.0
2024-04-01 04:05:00+00:00,112.5,112.5,112.5,112.5,1000,0.0,0.0
2024-04-01 04:25:00+00:00,112.5,112.5,112.0,112.0,6000,0.0,0.0
2024-04-01 04:30:00+00:00,112.0,112.0,112.0,112.0,2322,0.0,0.0
2024-04-01 04:35:00+00:00,112.0,112.0,112.0,112.0,2000,0.0,0.0
2024-04-01 04:40:00+00:00,112.0,112.0,112.0,112.0,1004,0.0,0.0
2024-04-01 04:45:00+00:00,112.0,112.0,112.0,112.0,1000,0.0,0.0
2024-04-01 04:55:00+00:00,112.5,112.5,112.5,112.5,1048,0.0,0.0
2024-04-01 05:00:00+00:00,112.5,112.5,111.5,111.5,22770,0.0,0.0
2024-04-01 05:20:00+00:00,112.0,112.0,112.0,112.0,1096,0.0,0.0
2024-04-02 01:00:00+00:00,113.0,113.5,113.0,113.0,0,0.0,0.0
2024-04-02 01:05:00+00:00,112.5,112.5,112.5,112.5,2000,0.0,0.0
2024-04-02 01:10:00+00:00,112.0,112.0,112.0,112.0,5319,0.0,0.0
2024-04-02 01:20:00+00:00,112.5,112.5,112.5,112.5,2025,0.0,0.0
2024-04-02 01:30:00+00:00,112.5,112.5,112.5,112.5,1030,0.0,0.0
2024-04-02 01:40:00+00:00,112.0,112.0,112.0,112.0,6000,0.0,0.0
2024-04-02 01:45:00+00:00,112.0,112.5,112.0,112.5,3000,0.0,0.0
2024-04-02 01:50:00+00:00,112.5,112.5,112.5,112.5,1007,0.0,0.0
2024-04-02 01:55:00+00:00,112.0,112.0,112.0,112.0,3055,0.0,0.0
2024-04-02 02:15:00+00:00,111.5,111.5,111.5,111.5,14112,0.0,0.0
2024-04-02 02:20:00+00:00,111.0,111.0,111.0,111.0,7106,0.0,0.0
2024-04-02 02:25:00+00:00,111.5,111.5,111.5,111.5,4000,0.0,0.0
2024-04-02 02:30:00+00:00,111.5,111.5,111.5,111.5,2000,0.0,0.0
2024-04-02 02:35:00+00:00,111.5,111.5,111.5,111.5,2000,0.0,0.0
2024-04-02 02:40:00+00:00,111.5,111.5,111.5,111.5,1007,0.0,0.0
2024-04-02 02:45:00+00:00,111.5,111.5,111.5,111.5,1000,0.0,0.0
2024-04-02 02:50:00+00:00,112.0,112.0,112.0,112.0,4000,0.0,0.0
