Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,2.4600000381469727,2.4600000381469727,2.450000047683716,2.4600000381469727,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,2.4600000381469727,2.4600000381469727,2.450000047683716,2.450000047683716,142000,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,30000,0.0,0.0,0.0
2024-04-01 01:15:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,109000,0.0,0.0,0.0
2024-04-01 01:20:00+00:00,2.450000047683716,2.450000047683716,2.440000057220459,2.450000047683716,56000,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,6000,0.0,0.0,0.0
2024-04-01 01:30:00+00:00,2.450000047683716,2.4600000381469727,2.450000047683716,2.4600000381469727,2000,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,50000,0.0,0.0,0.0
2024-04-01 01:40:00+00:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,11000,0.0,0.0,0.0
2024-04-01 01:45:00+00:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,30000,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,1000,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,1050000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,5000,0.0,0.0,0.0
2024-04-01 02:10:00+00:00,2.4600000381469727,2.4700000286102295,2.4600000381469727,2.4600000381469727,795000,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,2.4700000286102295,2.4700000286102295,2.4600000381469727,2.4600000381469727,31000,0.0,0.0,0.0
