Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,23.149999618530273,23.200000762939453,23.149999618530273,23.200000762939453,0,0.0,0.0
2024-04-01 01:05:00+00:00,23.25,23.350000381469727,23.25,23.350000381469727,54232,0.0,0.0
2024-04-01 01:10:00+00:00,23.350000381469727,23.350000381469727,23.299999237060547,23.299999237060547,7312,0.0,0.0
2024-04-01 01:15:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,10123,0.0,0.0
2024-04-01 01:20:00+00:00,23.299999237060547,23.299999237060547,23.200000762939453,23.299999237060547,40005,0.0,0.0
2024-04-01 01:25:00+00:00,23.25,23.299999237060547,23.25,23.25,8001,0.0,0.0
2024-04-01 01:30:00+00:00,23.299999237060547,23.299999237060547,23.25,23.25,14001,0.0,0.0
2024-04-01 01:35:00+00:00,23.25,23.299999237060547,23.25,23.299999237060547,11002,0.0,0.0
2024-04-01 01:40:00+00:00,23.25,23.350000381469727,23.25,23.25,22003,0.0,0.0
2024-04-01 01:45:00+00:00,23.25,23.350000381469727,23.25,23.25,31188,0.0,0.0
2024-04-01 01:50:00+00:00,23.25,23.299999237060547,23.25,23.25,6000,0.0,0.0
2024-04-01 01:55:00+00:00,23.25,23.299999237060547,23.200000762939453,23.200000762939453,166001,0.0,0.0
2024-04-01 02:00:00+00:00,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,38102,0.0,0.0
2024-04-01 02:05:00+00:00,23.200000762939453,23.299999237060547,23.200000762939453,23.200000762939453,33076,0.0,0.0
2024-04-01 02:10:00+00:00,23.25,23.25,23.200000762939453,23.200000762939453,51001,0.0,0.0
2024-04-01 02:15:00+00:00,23.200000762939453,23.25,23.200000762939453,23.25,37005,0.0,0.0
2024-04-01 02:20:00+00:00,23.25,23.25,23.25,23.25,14010,0.0,0.0
2024-04-01 02:25:00+00:00,23.200000762939453,23.299999237060547,23.200000762939453,23.25,21003,0.0,0.0
2024-04-01 02:30:00+00:00,23.25,23.299999237060547,23.25,23.25,7002,0.0,0.0
2024-04-01 02:35:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,8022,0.0,0.0
2024-04-01 02:40:00+00:00,23.299999237060547,23.350000381469727,23.299999237060547,23.350000381469727,15002,0.0,0.0
2024-04-01 02:45:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,29006,0.0,0.0
2024-04-01 02:50:00+00:00,23.25,23.25,23.25,23.25,16001,0.0,0.0
2024-04-01 02:55:00+00:00,23.25,23.299999237060547,23.25,23.25,33106,0.0,0.0
2024-04-01 03:00:00+00:00,23.25,23.25,23.25,23.25,6007,0.0,0.0
2024-04-01 03:05:00+00:00,23.25,23.25,23.200000762939453,23.200000762939453,7032,0.0,0.0
2024-04-01 03:10:00+00:00,23.299999237060547,23.350000381469727,23.200000762939453,23.200000762939453,63010,0.0,0.0
2024-04-01 03:15:00+00:00,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,5000,0.0,0.0
2024-04-01 03:20:00+00:00,23.200000762939453,23.350000381469727,23.200000762939453,23.200000762939453,13010,0.0,0.0
2024-04-01 03:25:00+00:00,23.200000762939453,23.25,23.200000762939453,23.25,4002,0.0,0.0
2024-04-01 03:30:00+00:00,23.299999237060547,23.299999237060547,23.25,23.25,5003,0.0,0.0
2024-04-01 03:35:00+00:00,23.25,23.299999237060547,23.25,23.25,7002,0.0,0.0
2024-04-01 03:40:00+00:00,23.25,23.399999618530273,23.25,23.299999237060547,36001,0.0,0.0
2024-04-01 03:45:00+00:00,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,12000,0.0,0.0
2024-04-01 03:50:00+00:00,23.350000381469727,23.399999618530273,23.350000381469727,23.350000381469727,13113,0.0,0.0
2024-04-01 03:55:00+00:00,23.350000381469727,23.350000381469727,23.299999237060547,23.299999237060547,16054,0.0,0.0
2024-04-01 04:00:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,5413,0.0,0.0
2024-04-01 04:05:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,6004,0.0,0.0
2024-04-01 04:10:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,7001,0.0,0.0
2024-04-01 04:15:00+00:00,23.299999237060547,23.350000381469727,23.299999237060547,23.299999237060547,16003,0.0,0.0
2024-04-01 04:20:00+00:00,23.299999237060547,23.350000381469727,23.25,23.25,21049,0.0,0.0
2024-04-01 04:25:00+00:00,23.25,23.350000381469727,23.25,23.25,7002,0.0,0.0
2024-04-01 04:30:00+00:00,23.25,23.25,23.25,23.25,10311,0.0,0.0
2024-04-01 04:35:00+00:00,23.25,23.299999237060547,23.25,23.299999237060547,11006,0.0,0.0
2024-04-01 04:40:00+00:00,23.299999237060547,23.299999237060547,23.25,23.25,6004,0.0,0.0
2024-04-01 04:45:00+00:00,23.299999237060547,23.350000381469727,23.25,23.350000381469727,6204,0.0,0.0
2024-04-01 04:50:00+00:00,23.25,23.299999237060547,23.25,23.299999237060547,10001,0.0,0.0
2024-04-01 04:55:00+00:00,23.299999237060547,23.350000381469727,23.25,23.299999237060547,24057,0.0,0.0
2024-04-01 05:00:00+00:00,23.350000381469727,23.350000381469727,23.299999237060547,23.299999237060547,17004,0.0,0.0
2024-04-01 05:05:00+00:00,23.299999237060547,23.350000381469727,23.25,23.25,34002,0.0,0.0
2024-04-01 05:10:00+00:00,23.25,23.299999237060547,23.25,23.299999237060547,28001,0.0,0.0
2024-04-01 05:15:00+00:00,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,9002,0.0,0.0
2024-04-01 05:20:00+00:00,23.299999237060547,23.350000381469727,23.299999237060547,23.299999237060547,16285,0.0,0.0
2024-04-02 01:00:00+00:00,23.299999237060547,23.299999237060547,23.25,23.25,0,0.0,0.0
2024-04-02 01:05:00+00:00,23.25,23.25,23.25,23.25,11500,0.0,0.0
2024-04-02 01:10:00+00:00,23.299999237060547,23.399999618530273,23.299999237060547,23.350000381469727,24003,0.0,0.0
2024-04-02 01:15:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,15001,0.0,0.0
2024-04-02 01:20:00+00:00,23.399999618530273,23.450000762939453,23.399999618530273,23.399999618530273,39006,0.0,0.0
2024-04-02 01:25:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,25006,0.0,0.0
2024-04-02 01:30:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,9005,0.0,0.0
2024-04-02 01:35:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,4012,0.0,0.0
2024-04-02 01:45:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,28002,0.0,0.0
2024-04-02 01:50:00+00:00,23.350000381469727,23.399999618530273,23.350000381469727,23.350000381469727,21105,0.0,0.0
2024-04-02 01:55:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,1003,0.0,0.0
2024-04-02 02:00:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,21004,0.0,0.0
2024-04-02 02:05:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,3002,0.0,0.0
2024-04-02 02:10:00+00:00,23.399999618530273,23.450000762939453,23.399999618530273,23.450000762939453,34005,0.0,0.0
2024-04-02 02:15:00+00:00,23.450000762939453,23.450000762939453,23.399999618530273,23.399999618530273,7005,0.0,0.0
2024-04-02 02:20:00+00:00,23.450000762939453,23.450000762939453,23.350000381469727,23.350000381469727,8005,0.0,0.0
2024-04-02 02:25:00+00:00,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,11006,0.0,0.0
2024-04-02 02:30:00+00:00,23.350000381469727,23.350000381469727,23.299999237060547,23.299999237060547,46409,0.0,0.0
2024-04-02 02:35:00+00:00,23.350000381469727,23.399999618530273,23.299999237060547,23.350000381469727,50002,0.0,0.0
2024-04-02 02:40:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,7013,0.0,0.0
2024-04-02 02:50:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,2001,0.0,0.0
2024-04-02 02:55:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,18004,0.0,0.0
2024-04-02 03:00:00+00:00,23.350000381469727,23.450000762939453,23.350000381469727,23.450000762939453,45006,0.0,0.0
2024-04-02 03:05:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,8008,0.0,0.0
2024-04-02 03:15:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,12000,0.0,0.0
2024-04-02 03:20:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,12183,0.0,0.0
2024-04-02 03:30:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,19006,0.0,0.0
2024-04-02 03:40:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,1003,0.0,0.0
2024-04-02 03:50:00+00:00,23.350000381469727,23.399999618530273,23.350000381469727,23.399999618530273,8004,0.0,0.0
2024-04-02 03:55:00+00:00,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,6005,0.0,0.0
2024-04-02 04:00:00+00:00,23.399999618530273,23.399999618530273,23.350000381469727,23.350000381469727,5069,0.0,0.0
2024-04-02 04:05:00+00:00,23.350000381469727,23.399999618530273,23.350000381469727,23.399999618530273,9055,0.0,0.0
