Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:55:00+00:00,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,0,0.0,0.0,0.0
2024-04-01 02:45:00+00:00,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,1096,0.0,0.0,0.0
2024-04-01 03:05:00+00:00,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,2077,0.0,0.0,0.0
2024-04-01 03:20:00+00:00,16.31999969482422,16.329999923706055,16.31999969482422,16.329999923706055,110289,0.0,0.0,0.0
2024-04-01 04:30:00+00:00,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,1020,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,0,0.0,0.0,0.0
2024-04-02 02:40:00+00:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,100078,0.0,0.0,0.0
2024-04-02 03:00:00+00:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,1262,0.0,0.0,0.0
2024-04-02 04:30:00+00:00,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,1014,0.0,0.0,0.0
2024-04-02 05:00:00+00:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,4000,0.0,0.0,0.0
2024-04-02 05:15:00+00:00,16.270000457763672,16.270000457763672,16.260000228881836,16.260000228881836,32000,0.0,0.0,0.0
2024-04-03 01:30:00+00:00,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,1072,0.0,0.0,0.0
2024-04-03 01:45:00+00:00,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,1110,0.0,0.0,0.0
2024-04-03 02:10:00+00:00,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,1155,0.0,0.0,0.0
2024-04-03 02:35:00+00:00,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,101109,0.0,0.0,0.0
2024-04-03 03:00:00+00:00,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,1218,0.0,0.0,0.0
2024-04-03 03:50:00+00:00,16.200000762939453,16.200000762939453,16.190000534057617,16.190000534057617,2216,0.0,0.0,0.0
2024-04-03 04:25:00+00:00,16.190000534057617,16.190000534057617,16.190000534057617,16.190000534057617,1000,0.0,0.0,0.0
2024-04-03 04:30:00+00:00,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,1019,0.0,0.0,0.0
2024-04-08 01:30:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0,0.0,0.0,0.0
2024-04-08 01:45:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1107,0.0,0.0,0.0
2024-04-08 01:50:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1014,0.0,0.0,0.0
2024-04-08 02:00:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1556,0.0,0.0,0.0
2024-04-08 02:35:00+00:00,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,102027,0.0,0.0,0.0
2024-04-08 02:45:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1162,0.0,0.0,0.0
2024-04-08 03:35:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1122,0.0,0.0,0.0
2024-04-08 04:10:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1013,0.0,0.0,0.0
2024-04-08 04:20:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1027,0.0,0.0,0.0
2024-04-08 04:30:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1285,0.0,0.0,0.0
2024-04-08 05:15:00+00:00,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,1005,0.0,0.0,0.0
