Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:00:00+00:00,221.0,221.0,214.5,216.5,0,0.0,0.0
2024-04-01 01:05:00+00:00,217.0,217.0,214.0,214.5,131000,0.0,0.0
2024-04-01 01:10:00+00:00,214.5,217.0,214.0,216.5,122556,0.0,0.0
2024-04-01 01:15:00+00:00,216.0,216.5,215.5,216.0,32546,0.0,0.0
2024-04-01 01:20:00+00:00,216.0,216.5,216.0,216.0,30209,0.0,0.0
2024-04-01 01:25:00+00:00,215.5,216.0,215.0,216.0,28879,0.0,0.0
2024-04-01 01:30:00+00:00,216.0,216.0,214.5,214.5,31769,0.0,0.0
2024-04-01 01:35:00+00:00,214.5,214.5,212.5,213.5,102365,0.0,0.0
2024-04-01 01:40:00+00:00,213.5,213.5,213.0,213.0,61415,0.0,0.0
2024-04-01 01:45:00+00:00,213.0,213.5,212.5,213.5,67487,0.0,0.0
2024-04-01 01:50:00+00:00,214.0,214.0,213.5,213.5,16442,0.0,0.0
2024-04-01 01:55:00+00:00,213.5,214.5,213.5,214.5,30956,0.0,0.0
2024-04-01 02:00:00+00:00,214.0,215.0,214.0,215.0,7605,0.0,0.0
2024-04-01 02:05:00+00:00,215.0,215.0,214.5,214.5,3337,0.0,0.0
2024-04-01 02:10:00+00:00,214.5,215.0,214.5,215.0,62189,0.0,0.0
2024-04-01 02:15:00+00:00,215.5,216.5,215.0,215.0,49900,0.0,0.0
2024-04-01 02:20:00+00:00,215.0,216.5,215.0,216.5,18106,0.0,0.0
2024-04-01 02:25:00+00:00,216.5,217.5,216.0,216.0,62443,0.0,0.0
2024-04-01 02:30:00+00:00,216.0,217.0,216.0,217.0,21286,0.0,0.0
2024-04-01 02:35:00+00:00,217.5,217.5,217.0,217.5,43401,0.0,0.0
2024-04-01 02:40:00+00:00,217.5,217.5,217.5,217.5,10201,0.0,0.0
2024-04-01 02:45:00+00:00,217.0,217.0,217.0,217.0,40582,0.0,0.0
2024-04-01 02:50:00+00:00,216.5,217.0,216.5,217.0,12719,0.0,0.0
2024-04-01 02:55:00+00:00,217.0,217.0,216.5,217.0,8050,0.0,0.0
2024-04-01 03:00:00+00:00,217.0,217.5,217.0,217.0,12133,0.0,0.0
2024-04-01 03:05:00+00:00,217.5,217.5,216.5,217.5,63459,0.0,0.0
2024-04-01 03:10:00+00:00,217.5,218.0,217.0,217.5,12054,0.0,0.0
2024-04-01 03:15:00+00:00,218.0,218.0,217.0,217.0,39091,0.0,0.0
2024-04-01 03:20:00+00:00,217.0,217.0,217.0,217.0,9674,0.0,0.0
2024-04-01 03:25:00+00:00,217.0,218.0,217.0,217.5,53357,0.0,0.0
2024-04-01 03:30:00+00:00,217.0,217.5,217.0,217.5,5000,0.0,0.0
2024-04-01 03:35:00+00:00,217.5,217.5,217.0,217.0,18000,0.0,0.0
2024-04-01 03:40:00+00:00,217.0,217.5,216.5,216.5,31000,0.0,0.0
2024-04-01 03:45:00+00:00,217.0,217.0,217.0,217.0,8182,0.0,0.0
2024-04-01 03:50:00+00:00,217.0,217.5,217.0,217.0,10411,0.0,0.0
2024-04-01 03:55:00+00:00,217.0,217.0,217.0,217.0,15031,0.0,0.0
2024-04-01 04:00:00+00:00,217.0,217.0,216.5,216.5,16918,0.0,0.0
2024-04-01 04:05:00+00:00,216.0,216.5,216.0,216.5,3190,0.0,0.0
2024-04-01 04:10:00+00:00,216.5,216.5,216.0,216.5,3130,0.0,0.0
2024-04-01 04:15:00+00:00,216.5,216.5,216.5,216.5,3055,0.0,0.0
2024-04-01 04:20:00+00:00,216.5,216.5,216.0,216.0,5100,0.0,0.0
2024-04-01 04:25:00+00:00,216.0,216.5,216.0,216.0,3135,0.0,0.0
2024-04-01 04:30:00+00:00,216.0,216.0,215.5,215.5,26665,0.0,0.0
2024-04-01 04:35:00+00:00,215.5,215.5,215.0,215.5,46080,0.0,0.0
2024-04-01 04:40:00+00:00,215.0,215.5,215.0,215.5,39348,0.0,0.0
2024-04-01 04:45:00+00:00,215.5,215.5,215.5,215.5,25129,0.0,0.0
2024-04-01 04:50:00+00:00,215.5,215.5,215.0,215.0,25342,0.0,0.0
2024-04-01 04:55:00+00:00,215.0,215.5,215.0,215.5,36879,0.0,0.0
2024-04-01 05:00:00+00:00,215.5,216.5,215.0,216.5,67042,0.0,0.0
2024-04-01 05:05:00+00:00,216.0,216.5,216.0,216.0,31158,0.0,0.0
2024-04-01 05:10:00+00:00,216.0,216.0,215.0,215.5,117079,0.0,0.0
2024-04-01 05:15:00+00:00,215.5,215.5,214.5,215.0,43803,0.0,0.0
2024-04-01 05:20:00+00:00,215.0,215.5,214.5,214.5,93255,0.0,0.0
2024-04-02 01:00:00+00:00,216.5,216.5,211.5,212.5,0,0.0,0.0
2024-04-02 01:05:00+00:00,212.5,213.0,212.5,212.5,34000,0.0,0.0
2024-04-02 01:10:00+00:00,212.5,214.0,212.5,214.0,37701,0.0,0.0
2024-04-02 01:15:00+00:00,214.0,214.0,213.5,213.5,24473,0.0,0.0
2024-04-02 01:20:00+00:00,213.5,215.5,213.5,215.5,53365,0.0,0.0
2024-04-02 01:25:00+00:00,215.5,215.5,215.0,215.0,57854,0.0,0.0
2024-04-02 01:30:00+00:00,215.5,216.0,214.0,214.0,48568,0.0,0.0
2024-04-02 01:35:00+00:00,214.0,215.0,213.5,215.0,21519,0.0,0.0
2024-04-02 01:40:00+00:00,215.0,215.0,214.5,214.5,14590,0.0,0.0
2024-04-02 01:45:00+00:00,214.5,214.5,214.0,214.0,31120,0.0,0.0
2024-04-02 01:50:00+00:00,214.0,214.0,212.5,213.0,78816,0.0,0.0
2024-04-02 01:55:00+00:00,212.5,212.5,212.0,212.0,47470,0.0,0.0
2024-04-02 02:00:00+00:00,212.0,214.5,212.0,214.0,68725,0.0,0.0
2024-04-02 02:05:00+00:00,214.0,214.0,214.0,214.0,34275,0.0,0.0
2024-04-02 02:10:00+00:00,213.5,214.0,213.5,214.0,7129,0.0,0.0
2024-04-02 02:15:00+00:00,214.0,215.0,214.0,215.0,34027,0.0,0.0
2024-04-02 02:20:00+00:00,215.0,217.0,215.0,216.0,102619,0.0,0.0
