Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-01 01:00:00+00:00,58.04999923706055,58.04999923706055,57.849998474121094,57.849998474121094,0,0.0,0.0,0.0
2024-04-01 01:05:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,3012,0.0,0.0,0.0
2024-04-01 01:10:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,1000,0.0,0.0,0.0
2024-04-01 01:25:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,1000,0.0,0.0,0.0
2024-04-01 01:35:00+00:00,57.849998474121094,57.849998474121094,57.849998474121094,57.849998474121094,2404,0.0,0.0,0.0
2024-04-01 01:50:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,2000,0.0,0.0,0.0
2024-04-01 01:55:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,1000,0.0,0.0,0.0
2024-04-01 02:00:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,5000,0.0,0.0,0.0
2024-04-01 02:05:00+00:00,57.79999923706055,57.79999923706055,57.75,57.75,31118,0.0,0.0,0.0
2024-04-01 02:10:00+00:00,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,21000,0.0,0.0,0.0
2024-04-01 02:15:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,1000,0.0,0.0,0.0
2024-04-01 02:30:00+00:00,57.79999923706055,57.79999923706055,57.70000076293945,57.70000076293945,2000,0.0,0.0,0.0
2024-04-01 02:35:00+00:00,57.650001525878906,57.650001525878906,57.650001525878906,57.650001525878906,1000,0.0,0.0,0.0
2024-04-01 02:45:00+00:00,57.650001525878906,57.70000076293945,57.650001525878906,57.70000076293945,3101,0.0,0.0,0.0
2024-04-01 02:55:00+00:00,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,1000,0.0,0.0,0.0
2024-04-01 03:10:00+00:00,57.75,57.75,57.75,57.75,1034,0.0,0.0,0.0
2024-04-01 03:30:00+00:00,57.849998474121094,57.849998474121094,57.849998474121094,57.849998474121094,6000,0.0,0.0,0.0
2024-04-01 03:35:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,3035,0.0,0.0,0.0
2024-04-01 03:45:00+00:00,58.04999923706055,58.150001525878906,58.04999923706055,58.150001525878906,11000,0.0,0.0,0.0
2024-04-01 03:50:00+00:00,58.150001525878906,58.150001525878906,58.150001525878906,58.150001525878906,10000,0.0,0.0,0.0
2024-04-01 03:55:00+00:00,58.20000076293945,58.25,58.20000076293945,58.25,4050,0.0,0.0,0.0
2024-04-01 04:00:00+00:00,58.25,58.29999923706055,58.25,58.29999923706055,2204,0.0,0.0,0.0
2024-04-01 04:05:00+00:00,58.29999923706055,58.349998474121094,58.29999923706055,58.349998474121094,16062,0.0,0.0,0.0
2024-04-01 04:10:00+00:00,58.20000076293945,58.20000076293945,58.150001525878906,58.150001525878906,11110,0.0,0.0,0.0
2024-04-01 04:20:00+00:00,58.150001525878906,58.25,58.150001525878906,58.25,6303,0.0,0.0,0.0
2024-04-01 04:25:00+00:00,58.349998474121094,58.45000076293945,58.29999923706055,58.29999923706055,11000,0.0,0.0,0.0
2024-04-01 04:30:00+00:00,58.400001525878906,58.45000076293945,58.349998474121094,58.349998474121094,8000,0.0,0.0,0.0
2024-04-01 04:40:00+00:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,3000,0.0,0.0,0.0
2024-04-01 04:50:00+00:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,6000,0.0,0.0,0.0
2024-04-01 04:55:00+00:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,2000,0.0,0.0,0.0
2024-04-01 05:00:00+00:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,3205,0.0,0.0,0.0
2024-04-01 05:05:00+00:00,58.29999923706055,58.29999923706055,58.29999923706055,58.29999923706055,1172,0.0,0.0,0.0
2024-04-01 05:10:00+00:00,58.25,58.25,58.25,58.25,1000,0.0,0.0,0.0
2024-04-01 05:20:00+00:00,58.25,58.29999923706055,58.25,58.29999923706055,3100,0.0,0.0,0.0
2024-04-02 01:00:00+00:00,57.849998474121094,57.849998474121094,57.75,57.75,0,0.0,0.0,0.0
2024-04-02 01:05:00+00:00,57.70000076293945,57.70000076293945,57.650001525878906,57.650001525878906,15000,0.0,0.0,0.0
2024-04-02 01:10:00+00:00,57.75,57.79999923706055,57.75,57.79999923706055,4118,0.0,0.0,0.0
2024-04-02 01:15:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,0,0.0,0.0,0.0
2024-04-02 01:30:00+00:00,57.849998474121094,57.849998474121094,57.79999923706055,57.849998474121094,39118,0.0,0.0,0.0
2024-04-02 01:35:00+00:00,57.900001525878906,57.95000076293945,57.900001525878906,57.95000076293945,3000,0.0,0.0,0.0
2024-04-02 02:05:00+00:00,58.0,58.0,58.0,58.0,1000,0.0,0.0,0.0
2024-04-02 02:10:00+00:00,57.900001525878906,57.900001525878906,57.849998474121094,57.849998474121094,17160,0.0,0.0,0.0
2024-04-02 02:15:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,9000,0.0,0.0,0.0
2024-04-02 02:30:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,3000,0.0,0.0,0.0
2024-04-02 02:35:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,3000,0.0,0.0,0.0
2024-04-02 02:50:00+00:00,57.849998474121094,57.849998474121094,57.849998474121094,57.849998474121094,10000,0.0,0.0,0.0
2024-04-02 02:55:00+00:00,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,1000,0.0,0.0,0.0
2024-04-02 03:20:00+00:00,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,3000,0.0,0.0,0.0
