Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 03:15:00+00:00,226.5,226.5,226.5,226.5,0,0.0,0.0
2024-04-01 03:30:00+00:00,226.5,226.5,226.5,226.5,1640,0.0,0.0
2024-04-01 04:15:00+00:00,226.5,226.5,226.0,226.0,3158,0.0,0.0
2024-04-01 04:30:00+00:00,226.0,226.0,226.0,226.0,1027,0.0,0.0
2024-04-01 04:45:00+00:00,226.0,226.0,226.0,226.0,1040,0.0,0.0
2024-04-01 04:50:00+00:00,226.0,226.0,226.0,226.0,1020,0.0,0.0
2024-04-01 04:55:00+00:00,226.0,226.0,226.0,226.0,3056,0.0,0.0
2024-04-01 05:05:00+00:00,226.0,226.0,226.0,226.0,1079,0.0,0.0
2024-04-01 05:10:00+00:00,226.5,226.5,226.5,226.5,1137,0.0,0.0
2024-04-02 01:00:00+00:00,227.0,227.0,227.0,227.0,0,0.0,0.0
2024-04-02 02:30:00+00:00,227.0,227.0,227.0,227.0,1084,0.0,0.0
2024-04-02 02:55:00+00:00,226.5,226.5,226.5,226.5,1067,0.0,0.0
2024-04-02 03:20:00+00:00,227.0,227.0,227.0,227.0,3075,0.0,0.0
2024-04-02 05:00:00+00:00,226.5,226.5,226.5,226.5,4010,0.0,0.0
2024-04-02 05:05:00+00:00,226.5,226.5,226.5,226.5,1597,0.0,0.0
2024-04-03 01:20:00+00:00,226.5,226.5,226.5,226.5,3429,0.0,0.0
2024-04-03 02:05:00+00:00,226.5,226.5,226.5,226.5,1000,0.0,0.0
2024-04-03 02:15:00+00:00,227.0,227.0,227.0,227.0,2000,0.0,0.0
2024-04-03 02:25:00+00:00,227.0,227.0,227.0,227.0,1046,0.0,0.0
2024-04-03 03:00:00+00:00,226.5,226.5,226.5,226.5,1021,0.0,0.0
2024-04-03 04:40:00+00:00,226.5,226.5,226.5,226.5,2196,0.0,0.0
2024-04-03 05:20:00+00:00,226.5,226.5,226.5,226.5,1042,0.0,0.0
2024-04-08 03:35:00+00:00,226.5,226.5,226.0,226.0,7510,0.0,0.0
2024-04-08 04:05:00+00:00,226.5,227.0,226.5,227.0,5109,0.0,0.0
2024-04-08 04:45:00+00:00,227.0,227.0,226.0,226.0,2022,0.0,0.0
2024-04-08 04:55:00+00:00,226.0,226.0,226.0,226.0,5290,0.0,0.0
2024-04-09 01:00:00+00:00,227.0,227.0,227.0,227.0,0,0.0,0.0
2024-04-09 01:05:00+00:00,227.5,227.5,227.0,227.0,2000,0.0,0.0
2024-04-09 01:10:00+00:00,227.0,227.0,227.0,227.0,1383,0.0,0.0
2024-04-09 01:45:00+00:00,227.0,227.0,227.0,227.0,4023,0.0,0.0
2024-04-09 01:50:00+00:00,227.0,227.0,227.0,227.0,2262,0.0,0.0
2024-04-09 02:45:00+00:00,226.5,226.5,226.5,226.5,1352,0.0,0.0
2024-04-09 03:20:00+00:00,227.0,227.0,227.0,227.0,2147,0.0,0.0
2024-04-09 04:05:00+00:00,227.0,227.5,227.0,227.5,4005,0.0,0.0
2024-04-09 04:15:00+00:00,227.5,228.0,227.5,228.0,9929,0.0,0.0
2024-04-09 04:20:00+00:00,228.5,228.5,228.5,228.5,2264,0.0,0.0
2024-04-09 04:45:00+00:00,229.0,229.0,228.5,228.5,2068,0.0,0.0
2024-04-09 04:55:00+00:00,228.5,228.5,228.5,228.5,1100,0.0,0.0
2024-04-09 05:05:00+00:00,228.5,228.5,228.5,228.5,1031,0.0,0.0
2024-04-09 05:15:00+00:00,229.0,229.0,229.0,229.0,0,0.0,0.0
2024-04-10 01:00:00+00:00,229.0,229.5,229.0,229.5,3454,0.0,0.0
2024-04-10 02:25:00+00:00,229.0,229.0,229.0,229.0,1540,0.0,0.0
2024-04-10 02:55:00+00:00,228.5,229.0,228.5,229.0,2000,0.0,0.0
2024-04-10 03:20:00+00:00,229.0,229.0,229.0,229.0,1295,0.0,0.0
2024-04-10 03:50:00+00:00,228.5,228.5,228.5,228.5,2074,0.0,0.0
2024-04-10 03:55:00+00:00,228.0,228.0,228.0,228.0,1006,0.0,0.0
2024-04-10 04:00:00+00:00,228.5,229.0,228.5,229.0,4694,0.0,0.0
2024-04-10 05:20:00+00:00,229.0,229.0,228.0,228.0,3472,0.0,0.0
2024-04-11 01:20:00+00:00,228.0,228.0,228.0,228.0,2185,0.0,0.0
2024-04-11 01:40:00+00:00,228.5,228.5,228.5,228.5,1006,0.0,0.0
2024-04-11 02:35:00+00:00,228.5,228.5,228.5,228.5,1413,0.0,0.0
2024-04-11 03:20:00+00:00,228.5,228.5,228.5,228.5,2000,0.0,0.0
2024-04-11 03:25:00+00:00,229.5,229.5,229.5,229.5,2444,0.0,0.0
2024-04-11 04:00:00+00:00,229.0,229.5,229.0,229.5,2001,0.0,0.0
2024-04-11 04:15:00+00:00,229.0,229.0,229.0,229.0,1315,0.0,0.0
2024-04-11 04:50:00+00:00,229.0,229.0,229.0,229.0,0,0.0,0.0
2024-04-12 01:00:00+00:00,229.0,229.0,229.0,229.0,2113,0.0,0.0
2024-04-12 02:15:00+00:00,229.0,229.0,229.0,229.0,1343,0.0,0.0
2024-04-12 02:40:00+00:00,229.0,229.0,229.0,229.0,1118,0.0,0.0
2024-04-12 03:05:00+00:00,229.0,229.0,229.0,229.0,1054,0.0,0.0
2024-04-12 04:00:00+00:00,229.0,230.0,229.0,230.0,9000,0.0,0.0
2024-04-12 04:15:00+00:00,229.5,229.5,229.5,229.5,1110,0.0,0.0
2024-04-12 04:30:00+00:00,229.5,229.5,229.5,229.5,1252,0.0,0.0
2024-04-12 04:50:00+00:00,229.5,229.5,229.0,229.0,3727,0.0,0.0
2024-04-12 05:10:00+00:00,229.5,230.0,229.5,230.0,2858,0.0,0.0
2024-04-15 01:00:00+00:00,230.0,230.0,230.0,230.0,0,0.0,0.0
2024-04-15 01:20:00+00:00,230.0,230.0,230.0,230.0,2454,0.0,0.0
2024-04-15 03:45:00+00:00,229.0,229.0,229.0,229.0,1050,0.0,0.0
2024-04-15 04:10:00+00:00,230.0,230.5,230.0,230.5,5316,0.0,0.0
2024-04-15 04:45:00+00:00,230.0,230.0,230.0,230.0,1958,0.0,0.0
2024-04-15 05:00:00+00:00,229.0,229.0,229.0,229.0,2119,0.0,0.0
2024-04-16 01:00:00+00:00,228.5,228.5,228.5,228.5,1564,0.0,0.0
2024-04-16 01:35:00+00:00,228.0,228.0,228.0,228.0,2000,0.0,0.0
2024-04-16 01:40:00+00:00,228.0,228.0,228.0,228.0,1243,0.0,0.0
2024-04-16 01:55:00+00:00,227.5,227.5,227.5,227.5,1310,0.0,0.0
2024-04-16 02:05:00+00:00,227.5,227.5,227.5,227.5,2706,0.0,0.0
2024-04-16 02:35:00+00:00,227.5,227.5,227.5,227.5,1691,0.0,0.0
2024-04-16 03:25:00+00:00,227.0,227.0,227.0,227.0,4458,0.0,0.0
2024-04-16 03:50:00+00:00,227.0,227.0,227.0,227.0,7463,0.0,0.0
2024-04-16 04:00:00+00:00,227.5,227.5,227.5,227.5,1188,0.0,0.0
2024-04-16 04:40:00+00:00,227.5,227.5,227.5,227.5,1000,0.0,0.0
2024-04-16 04:45:00+00:00,227.5,227.5,227.0,227.0,2771,0.0,0.0
2024-04-17 01:00:00+00:00,227.0,227.0,227.0,227.0,3210,0.0,0.0
2024-04-17 01:15:00+00:00,227.5,227.5,227.5,227.5,1392,0.0,0.0
2024-04-17 01:50:00+00:00,227.5,227.5,227.5,227.5,1212,0.0,0.0
2024-04-17 02:40:00+00:00,229.0,229.5,229.0,229.5,4528,0.0,0.0
2024-04-17 03:40:00+00:00,228.5,228.5,228.5,228.5,1949,0.0,0.0
2024-04-17 04:30:00+00:00,228.5,228.5,228.5,228.5,1159,0.0,0.0
2024-04-17 05:00:00+00:00,228.5,229.0,228.5,229.0,2049,0.0,0.0
2024-04-17 05:10:00+00:00,228.0,228.0,228.0,228.0,1033,0.0,0.0
2024-04-17 05:15:00+00:00,228.5,228.5,228.5,228.5,1143,0.0,0.0
2024-04-18 01:05:00+00:00,228.5,228.5,228.5,228.5,0,0.0,0.0
2024-04-18 02:00:00+00:00,228.0,228.0,228.0,228.0,1060,0.0,0.0
2024-04-18 02:15:00+00:00,228.0,228.0,228.0,228.0,2021,0.0,0.0
2024-04-18 02:50:00+00:00,228.0,228.0,228.0,228.0,1112,0.0,0.0
2024-04-18 03:25:00+00:00,228.0,228.0,228.0,228.0,3010,0.0,0.0
2024-04-18 03:30:00+00:00,227.5,227.5,227.0,227.0,13507,0.0,0.0
2024-04-18 03:35:00+00:00,226.5,226.5,225.0,225.0,56648,0.0,0.0
2024-04-18 04:15:00+00:00,226.5,226.5,226.5,226.5,1389,0.0,0.0
