Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 01:05:00+00:00,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,1000,0.0,0.0
2024-04-01 01:10:00+00:00,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,5000,0.0,0.0
2024-04-01 01:15:00+00:00,8.869999885559082,8.869999885559082,8.859999656677246,8.859999656677246,7000,0.0,0.0
2024-04-01 01:25:00+00:00,8.850000381469727,8.850000381469727,8.84000015258789,8.84000015258789,16000,0.0,0.0
2024-04-01 01:35:00+00:00,8.850000381469727,8.859999656677246,8.850000381469727,8.859999656677246,2250,0.0,0.0
2024-04-01 01:40:00+00:00,8.859999656677246,8.859999656677246,8.850000381469727,8.850000381469727,2000,0.0,0.0
2024-04-01 01:50:00+00:00,8.850000381469727,8.869999885559082,8.850000381469727,8.869999885559082,16000,0.0,0.0
2024-04-01 01:55:00+00:00,8.880000114440918,8.899999618530273,8.880000114440918,8.899999618530273,8000,0.0,0.0
2024-04-01 02:20:00+00:00,8.899999618530273,8.899999618530273,8.869999885559082,8.869999885559082,10021,0.0,0.0
2024-04-01 02:45:00+00:00,8.850000381469727,8.850000381469727,8.84000015258789,8.84000015258789,12000,0.0,0.0
2024-04-01 02:50:00+00:00,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,1600,0.0,0.0
2024-04-01 03:00:00+00:00,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,3000,0.0,0.0
2024-04-01 03:10:00+00:00,8.850000381469727,8.850000381469727,8.829999923706055,8.84000015258789,9000,0.0,0.0
2024-04-01 03:20:00+00:00,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,1000,0.0,0.0
2024-04-01 03:25:00+00:00,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,2000,0.0,0.0
2024-04-01 03:30:00+00:00,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,3311,0.0,0.0
